text,group
Wah this one cfm pes f,btohqsg
My car not meant to go fast,btohqsg
Looking for Jesus in his accord,btohqsg
aku kasi nie r34 fully carbon,btohqsg
she say to me u sakit badan,btohqsg
i told hwr u go buy lego die tk caye,btohqsg
bro pm lh sia otak mane kau nk 1.5k org tau psl convo kite pe sia,btohqsg
Some MiniGTs up for grabs in my friend's TT shop,btohqsg
Nah bro tf goin on in mysia,btohqsg
yoooo cars fam can give me a follow i am trying to hit 200 by end of september love ur 🫶🏻,btohqsg
will try my best follow back 😊,btohqsg
ur classmate relative has a huracan?,btohqsg
anyone know if tdy melinia walk got car,btohqsg
Sbs down  I repeat; SBS down!,btohqsg
Healing? Kepala otak kau sia.. itu tired and depressed,btohqsg
I'm really bad at recognizing cars but I just find them cool so I take pics then idk what to put hahahaha,btohqsg
most of them look the same,btohqsg
Try the lta website to check,btohqsg
Wait I can just put the license plate in to get the car model?,btohqsg
I cannot recognise most euro stuff,btohqsg
Like BMW got 420i or smth,btohqsg
And I’m like what the hell🔥🔥🔥,btohqsg
I think you’ll learn along the way ah,btohqsg
A few years ago I didn’t know what a Silvia was,btohqsg
Then like 3 years ago then I learnt there’s diff types of Silvias LOL,btohqsg
Can hit the CP on north course,btohqsg
Kelliehousevägen 73  262 74 Ängelholm  Sweden,btohqsg
I think can go wernes see,btohqsg
blue carbon has only been seen once,btohqsg
wah this one.. dont even know if its still in sg sia been so long since heard any news of it,btohqsg
should’ve went to mw in april,btohqsg
Or a few days back haha when both the S+ and red RS was there,btohqsg
omd honda ceo join the grp,btohqsg
guys go see my new post all taken today nice sia,btohqsg
any good photographer ard 14-16 year old here,btohqsg
Aiyo dun JEM part 2 Hor,btohqsg
no lah siao i want ppl join me in taking pic of car like total 5 ppl then like a team ukuk,btohqsg
he paying yall 500 per photo guys,btohqsg
im a photographer but dk considered good anot,btohqsg
if do video can i want to join,btohqsg
meh i do vids for fun,btohqsg
🔖JULY’S MUST SHARE PROMO CODES🔥👉🏼 More details atdiv.sg/promocodeQuicklinks to vouchers & promo:Shopee vouchers:div.sg/shopeeLazada vouchers:div.sg/lazadaFollow@sgdivedealsor bookmarkdivedeals.sgfor more promo codes!,btohqsg
Should I allow this or no?,btohqsg
nak order makanan pon dpt promo,btohqsg
siak tol aku tkley masok gojek,btohqsg
baru nk gi sklh lambat esk,btohqsg
“hari nie aku ade voucher ah lmbt ah gi sch”,btohqsg
bodo imagine gi kedai beh beli brg,btohqsg
tu ah sia last check slh kedai,btohqsg
aku mcm nk try jual ni promo kat cikgu mne tau dpt duit sikit,btohqsg
cikgu? kau gi lh kat makcik jual promo nie,btohqsg
tkley nnti diorang tanye banyak soalan,btohqsg
kau blg kat org th voucher blm pakai,btohqsg
Haha spotted this also a while back,btohqsg
bruh i frm tamp take 969 tido until woodlands,btohqsg
Both of u focus in class can,btohqsg
Ee you beat me to it lame,btohqsg
i just found out the uhh LTA plate check,btohqsg
Ngl i dont mind the front end,btohqsg
the 2nd blue fl5 in sg   1/2 not registered,btohqsg
damn i didnt know got 918 spyder at yishun sia,btohqsg
wow ill go back to my workplace just to take,btohqsg
eh lim chu kang got hidden cameras?,btohqsg
i just now go only saw 2 cam,btohqsg
If I'm not wrong 1 on each side at both ends,btohqsg
like the lim chu kang road 2 the dark roads,btohqsg
All those smol roads no have,btohqsg
U speeding those dark roads ah,btohqsg
U no see cameraCamera no see u,btohqsg
Hahahahhaaha next thing i know is i’m on top of the graveyard,btohqsg
R32 was 112k on the auction site,btohqsg
LOL but the full black looks damn good,btohqsg
Usually not a big fan of Mansory or brabus but this is nice,btohqsg
Definitely not Mansory.. especially what they did to some Porsches and Lambos..,btohqsg
Esp the classic ones. Very minimalistic,btohqsg
eh yall see the brabus 911,btohqsg
yoo does anyone know what car this is?,btohqsg
Is cause of the steering wheel?,btohqsg
type of shit i wna do aft my license,btohqsg
ada tahi cair2 ke tak bro?,btohqsg
Its brenthon. Go get educated on it. It's a thing among Korean cars.,btohqsg
Isn’t it just like a stick on badge,btohqsg
why Honda made Acura and why everyone was confused when Volkswagen sold the Phaeton as a VW instead of an Audi. People are obsessively badge and brand conscious  and Brenthon understands this so well they realize all they need to sell is a meaningless brand  and not even a car,btohqsg
The car itself is still and undisputed-ly a Kia or Hyundai. But people change the badge to Brenthon to make it a brenthon  weirdly thats just how it worth. Well at least the logo is nicer than traditional kia and hyundai's,btohqsg
Apart from badges  the company do produces some trims for kias and hyundais. Like dash board trim  stock may be plain black plastic  they've chrome version of the exact same thing. You get the idea.,btohqsg
The newer kia logo is nicer than those of years past,btohqsg
Oh brother went on a rant,btohqsg
Car seems cool I take pic,btohqsg
Actually I haven’t seen a modified car in like a month or two,btohqsg
Like I don't know cars or the brands and how good they are I just see cool car I take picture I like all cars,btohqsg
Bro but deadass I fucking love the delorean,btohqsg
You should have went for the pasir ris one damn funny the bus driver stuck in the middle of all the cars,btohqsg
Nah I don’t rlly go for meets ah,btohqsg
Unless they nearby or I’m just passing,btohqsg
Idr go out and like car hunt oso,btohqsg
Back to the fucking future baby,btohqsg
I just see a nice car and just go like,btohqsg
Hello  I’m from australia and I have a e30 323i. I am travelling to Singapore on the 7th to the 14th. Just wondering what car meets  cruises or events are on (underground or public). I’d love to get a taste of the car scene for another country. Cheers,btohqsg
This is my car (@ beemeup_30 on Instagram),btohqsg
Mannn this guy just miss hotshots meet up,btohqsg
Haiss btw admin of hotshots here👋👋,btohqsg
idt there is currently but u cn go to millenia walk thrs alw alot of cars thr,btohqsg
Thanks I’ll definitely have to check it out,btohqsg
Will you be planning to drive your car here,btohqsg
Yeah this month in a couple days,btohqsg
In all honesty you might be a lil dissapointed,btohqsg
With all the laws that sg has,btohqsg
A lot of foreigners say our community weird oso,btohqsg
Cos we r so used to calling all the Japanese cars JDM but like 70% is not actually JDM,btohqsg
Yeah that’s fair  the laws can be pretty strict here too but we still make do and have a good time haha,btohqsg
there’s a little gymkhana event on the 8th!,btohqsg
Oh ya I forgot abt that,btohqsg
If u dun drive the place actually q Zulu,btohqsg
I’m opened 24/7  we detail at your place,btohqsg
Comes with three complimentary gifts contact us now,btohqsg
Hii! Anyone here planning on going for this?https://www.instagram.com/p/CuHkkntSusf/?igshid=YzcxN2Q2NzY0OA==,btohqsg
Hey  there's a thing on Saturday but don't know if day or night,btohqsg
Speaking of Gymkhana  there will be a GYMX Challenge hosted by Singapore Auto Gymkhana Group at Changi Carpark on Saturday  July 8 2023!Do come by and check out the cool cars pushing to the limit  and try their best to receive the shortest time possible in this challenge!,btohqsg
Btw when it says entry $150   is it only for the participating cars or?,btohqsg
spectators shouldn't need to pay i hope,btohqsg
Yeah bc that's wild if for spectating,btohqsg
like 150 is close to F1 ticket price already sia HAHA,btohqsg
Cheers bro lmk if anyone knows or u find out when and where,btohqsg
Did u try the sim rig,btohqsg
Bro  how much you get the prism screen eh?,btohqsg
I buy the aircon bundle they give free gift,btohqsg
From Reddit. VW Golf Variant VR6 Syncro,btohqsg
just come to iam singapore later this year,btohqsg
I can’t wait to see a bunch of degens there,btohqsg
Play MONOPOLY GO! with me! Download it here:https://s.scope.ly/xMgQQfYD_xIhttps://s.scope.ly/xMgQQfYD_xI,btohqsg
bro u play codm b4 anot,btohqsg
yr pfp like some codm player,btohqsg
u in any clan last time?,btohqsg
the pfp abit familar ah bro,btohqsg
whts ur user tht time ?,btohqsg
or isit u saw on tiktok?,btohqsg
u in wht clan tht time,btohqsg
Erh u got go to torn bfr?,btohqsg
Yng aq sent kau tu lh,btohqsg
Idk if the event is open for public to watch,btohqsg
cg kalau kasi hw dlm satu beg besar mmg tkla aku buat semua limit” recycle,btohqsg
anyone has general access code for taylorswift tickets tmr? cz my friend first in line and we only want 2 tix we czn get yall the rest just pm me if yall can,btohqsg
I just got the scans from the film roll and its fucking insane. Btw it cost me $12 and the place is called Filem,btohqsg
3575 x 2397 @ 72 dpi,btohqsg
But they have a pro grade scan which is 10 bucks more but the girl said its only relevant if I was gonna print,btohqsg
A bit  but idc it's the vibe for me,btohqsg
dh ckp byk org knl name tu dari codm,btohqsg
isit u got play fr avenge b4 but damn familar,btohqsg
i thought u my sch mate or what broo,btohqsg
ladyboy thailand kau tgh tunggu kau kt sana tu tgh keras,btohqsg
jk wanted play agn for fun then heaven retire,btohqsg
Why aft heaven quit sia AHAHAHAH,btohqsg
HAHAHAHHA WHOSE NAME WLD BE KALE SIA,btohqsg
But ya why sudd come back eh,btohqsg
alot of ppl making a come back to replace heaven position,btohqsg
speed last time 2 finger also stop alr,btohqsg
i nvr touch that game in 2 years,btohqsg
Aft no more valkyrie codm i just gave up,btohqsg
NAH i say if he try ah,btohqsg
i havent touched it in like 2 years,btohqsg
Can't believe the Frenchies once did this.. for a limousine...,btohqsg
Speaking of Gymkhana  there will be a GYMX Challenge hosted by Singapore Auto Gymkhana Group at Changi Carpark on Saturday  July 8 2023!Do come by and check out the cool cars pushing to the limit  and try their best to receive the shortest time possible in this challenge!Do keep in mind there’ll be two sessions for this event;One from 0830am to 1230pm  and the second one will be from 1:30pm to 5:30pm!,btohqsg
A French youtuber duo recently made a video about it  half of things don't work and windows rattle. What an embarrassment lmao,btohqsg
I don't think it is just an embarrassment.. more like a disgrace.,btohqsg
Its for the ppl who are drifting,btohqsg
Woodlands Checkpoint  direction change w.e.f 17 July 2023,btohqsg
Any car decals for sale or free,btohqsg
anyone has access code to buy ts concert tix,btohqsg
tht one actually my brother car,btohqsg
the crx my step dad one,btohqsg
Yo is it me or does the police just not show up to millennia walk,btohqsg
Like to shut down meets and stuff,btohqsg
Like they do for other meets,btohqsg
Millennia walk is like just a carpark then they sorta just park and go do their stuff,btohqsg
didnt see them last saturday tho,btohqsg
Shag why so many rider like that,btohqsg
I can give you a reason but you might not like it.,btohqsg
One: Some don't know how to split lanes properly.,btohqsg
Two: Some drivers also don't know how to keep in the lane.,btohqsg
Bro I just answered sia 😂,btohqsg
Hit already then like never stop also. Like quite cheebai ah this people,btohqsg
but he quite in the lane eh,btohqsg
So some driver won't stay in lane,btohqsg
But biker do this to all drivers?,btohqsg
Like the Maserati driver in the short clip I sent,btohqsg
I'm finished with my answer. OK?Now move on with life. OK?,btohqsg
Finally some nice weather to sleep in the East.,btohqsg
My Tele tag is Suicide after all,btohqsg
this changi carpark exact location at whr,btohqsg
Speaking of Gymkhana  there will be a GYMX Challenge hosted by Singapore Auto Gymkhana Group at Changi Carpark on Saturday  July 8 2023!Do come by and check out the cool cars pushing to the limit  and try their best to receive the shortest time possible in this challenge!Do keep in mind there’ll be two sessions for this event;One from 0830am to 1230pm  and the second one will be from 1:30pm to 5:30pm!,btohqsg
becuse this is where they did their past gymkhana sessions,btohqsg
Is there any up coming car meets?,btohqsg
Theres a secret one by falsed tmr but i also dk where,btohqsg
my parents said to talk abt it at home  instantly says no once im home   shit parents,btohqsg
cs my frn participating in gymkhana so im his +1,btohqsg
Rmb after a few years can collect CPF!,btohqsg
Just be glad yg kao ade mak bapak  tak bagus cakap gitu ish2,btohqsg
i wanna go but i think i cannot wake up early 😭😭 staying up to do back to back project work,btohqsg
theres morning and afternoon sesh lol,btohqsg
aiya js disable tcs cn alr lol,btohqsg
but hope workshop can fix the car on time,btohqsg
wait were u the one sitting on the balls jn,btohqsg
I’m gonna try to track my Kei car soon,btohqsg
cs alr been 2 days inside workshop getting serviced and upgrade,btohqsg
mechanic say will be finished by tonight but i see the progress like still long cb,btohqsg
unglam ah   i have short hair now lol,btohqsg
then why i walk past u u like so tall,btohqsg
Double them and give it to the next person,btohqsg
There will be a meet hosted by FALSED tomorrow (July 8) at Tanjong Katong Complex Carpark from 8PM onwards! Get close to the FALSED cars  which are well known to have beautiful stance builds!If you’re by the easy tomorrow night  do drop by!,btohqsg
This is outside the W hotel atm,btohqsg
DON DARE TO WALK ALL THE WAY THERE,btohqsg
PLUS THE BUS SVC END AT 15:15,btohqsg
FROM CP1 TO THERE IS LIKE AN HOUR LONG WALK,btohqsg
i prefer that u take cab and go,btohqsg
F that we gg the other meet,btohqsg
yeah  lta pulled up on em,btohqsg
i was stuck in the washing machine,btohqsg
tu gtr engine nya vape aku minat kt blakang tu,btohqsg
Forgot the white BMW TP or RAV4 Police car😂😂,btohqsg
KANINA I TOT THE TIMTOK BMW GUY,btohqsg
where to get ah tp car diecast,btohqsg
Check out 'Singapore Police Force Expressway Patrol Car (2018 Model)'  available at S$25 on#Carousell:https://carousell.app.link/Q095uK56eBb,btohqsg
does it come with a police officer 😝,btohqsg
No because that one is a waste of time and effort,btohqsg
Supposed to be their Volvo S60,btohqsg
aku mmng dari dulu takot anjing,btohqsg
jangan sampai ladyboy doggy kau dri blakang tau zul,btohqsg
tpi awak suka kucing bukan suka doggy,btohqsg
Doesn't even look like one from the side lol. Do they really have one?,btohqsg
ni mcm dan tdm nya anjing je,btohqsg
reminds me of the gta misson,btohqsg
cute right that time he help me catch cockroach,btohqsg
waiy can u see what i save people's contact name as,btohqsg
u saved jai no. as “Johnny debt”,btohqsg
Eh guys my right airpods nt working wht to do uh,btohqsg
Its connected but cnt hear shit,btohqsg
welcome to macdonalds hving here or takeaway?,btohqsg
They slowly fry your brain anyway,btohqsg
Bro his whole dashboard is warning lights HAHA,btohqsg
Just saying i doubt you will be allowed to watch closely cause priv event,btohqsg
no one said to walk from cp1 😂,btohqsg
also wtf ABS and ESP inoperative,btohqsg
Hi guys my friend told me this is a subuaru bugeye but why does it look so funny？,btohqsg
Hi guys we will be having a private meet up anyone wanna come can pm me,btohqsg
any1 has the details for the gymkhana tdy,btohqsg
