text,group
Zx come on give a 100%😂,btohqsg
ZX Fruits sudden action. time for China Star food to wake up!,btohqsg
Pennies like going for 2nd round,btohqsg
Can ZX Fruits wake China Star Food?,btohqsg
Yup  a late 2nd round. Pennies all ki siao now,btohqsg
Calling for China star food BBs.Its Time!,btohqsg
See 15 mins can crazy run or not,btohqsg
Wow matex .. kateks  faster go cover lah .. is eating into ur flesh liao,btohqsg
Koh Eco might bounce with King Wan leading up the pennies construction counter,btohqsg
Then CSC n ley choon please 🙏 move too,btohqsg
Pollux and MC dunno waiting for who,btohqsg
Pollux kateks not panic yet .. clear the 74 arrrhhh ...,btohqsg
Look like BB rotating pennies sia..,btohqsg
Today short nippe can get profit,btohqsg
Think tomo is MC &  POLLUX turn,btohqsg
I'm not going to touch this anymore,btohqsg
No extra siao  Short ah !,btohqsg
Matex not in my WL  strange to me,btohqsg
Oh  u didn't buy masters are talking about these 2 days?,btohqsg
No lah   nvr go see oso,btohqsg
Power is here. Dun push wait for Wat.,btohqsg
KW ar.. Waiting at 5 dunno can chu,btohqsg
Then you go see Nipplee issit?,btohqsg
Matex is🧑🏻‍✈️👮🏻‍♂.. u🐯 r thief ma🤣,btohqsg
I got stuck w KW today,btohqsg
🇸🇬REITs almost near all red red♥️🍒,btohqsg
except our penny season tmr continue 😂,btohqsg
Finally Najib behind bars  how long does it take to put him in ?,btohqsg
Yup  tomorrow should carry on. i believe gap.,btohqsg
Matex 🧑🏻‍✈️ closed 40series v.gd👍Parkson Retail didi ki closed 90series.. not bad😅aiyo  why kinG👑旺 mai closed 50series🤣,btohqsg
haha.. confirm the buyers not bro🐯,btohqsg
toH lor.. but bro🐯 always jin heng.. oversold liao.. gg rebound🪃.. appeared morning⭐  inverted 🔨,btohqsg
Tomorrow matex sure gap up open,btohqsg
I got alot inside freezer de lah,btohqsg
Boldtek. Whatever u want to call it. Head and shoulder. Cup and handle. But to close at 55 got a good chance.,btohqsg
Tomo KW can gap up bo,btohqsg
Never gap up also will have power,btohqsg
I won’t be surprised if tml Pollux gap up. Lolll,btohqsg
If closed 5 I chu liao,btohqsg
Tonight Dow rebound all gap up,btohqsg
SCM⛴ - short term daily📈• KDJ golden crossover🤞• will cross upper ENE- as usual  needs to BO multiple tests R 121,btohqsg
sis Jasmin👸  toH your head lah..U say 10c leh🤣,btohqsg
To many reply here and there,btohqsg
That's gd signs.. shall thks to our penny season continue,btohqsg
But anyway vv and wangwang no luck recently hahabahaaaass,btohqsg
Today pennies hot. I see Pollux keep pressing and pressing,btohqsg
Yesterday buy matex till my hands weak,btohqsg
Pollux and parkson still got more upside,btohqsg
Me🙆🏻‍♂️ still holding some.. but waiting to avg. up my long term investment if multiple tests BO😬😜,btohqsg
Nutryfarm's executive chairman resigns.. another penny stks CEO siam.. except Blue-cheap or strong 🇸🇬REITs always hv replace better 💺..🤣,btohqsg
Rinse repeat change name can play many times till delisted.NutryFarm International Ltd  formerlyLottvision Ltd,btohqsg
Tomorrow should power up because today T+4 they hooted up. Means should Chionging,btohqsg
Stock market is a lot about perception. Yesterday news and PA gave confidence that this was to be an easy win and is a MUST watchlist counter.Congrats those who got on yesterday.Yesterday closed $0.032. What a play by BBs to make some give up before today pump to close $0.040 💪🏼💪🏼💪🏼,btohqsg
I too  don’t know when they want to break out of this downtrend line. Once they do  will fly. But until then.I think now pennies hot  this is best chance and they might come to break out finally.Join when break out better . Meantime watchlist ba,btohqsg
Parkson Retail🤝Acesianbo toH lah.. except don🙇🏻‍♂noe why🤷🏻 Acesianpast 02wkspullbk abit🤦🏿‍♀ and some +T4 exit closing . so fr. day highs holding well at 58 but closed abit ugly 56 +1.818% ...insteadParkson Retailpast two weeksdidi ki closed 90series🤑above👆🏿so many comments fr. Snr. 旺旺 & me🙆🏻 keep shouting🗣 Acesian but ace didi temp. act blur🙉..😵‍💫,btohqsg
UMS👯💃🕴🕺👯‍♀swee😘 closed $1.34 +2.3%• 1st R near 135/136• 2nd S R 142• b4 not much obstacle🚧 challenge bk previous highs 150 series again.. 🤣,btohqsg
‘Cut’ all my acesian ! 🫠,btohqsg
👆🏿.. Note: 馬后炮 TP so high & pls. for reference only..🤣,btohqsg
Why cut.. I thk 💭 still got 🦵..Recently•round 1kee seow fr. 20 cheong otw to 83 (>+300%)•round 2pullbk to 37 and rebound 🪃 to 57 (approx. +50%) then pullbk again near 37 appeared double bottom b4 ki seow toward 71 (around +90%) w W pattern• nowround 3  price pullbk near 55 and even we SL  overall still win HKS🤣,btohqsg
No q. . my turn Liao 😂,btohqsg
Now is john and Mclaren makan time,btohqsg
u always take stolen shots at xmm,btohqsg
what's happening to Brent Oily 🛢️ >98USD/Bbl and looks likes tmr wake up might see BO >💯 again?🤣,btohqsg
Hope so.. Long time no oillies play already... Their turn soon,btohqsg
Ho say liao!  Tomo cfmd chiong 😂,btohqsg
Yes  it's time rebound🪃 b4 reversal,btohqsg
Ya.. oily appear bullish divergence (double bottom) same to our 🇸🇬Dino🦖rEx  🇲🇾Hibiscus & PetroChina🇨🇳,btohqsg
swee👍.. RH PetroGas closing TriStar✨ or also exaggerated divergence,btohqsg
Opec intends to reduce production to stabilise the oil price  too fluctuate,btohqsg
You good catch gear  today chiong,btohqsg
inflation unstoppable..US too many lied 🤥 also can't stop it,btohqsg
Hopefully coal counters can go higher  been retrace from previous high quite a while,btohqsg
haha.. still learning to control emotion.. in e past so angry😡 w gear⚙️ bo dividend.. lesson learned  aim capital gains🤣,btohqsg
ai zai lah.. recent our uptrend GG rebound🪃 is 1st HH then pullbk 1st HL b4 cheong toward new 🆕HH or almost above all moving avg. 🔜..😬😜,btohqsg
Oil counters in STI no funRex water well   RH made money no dividend.The others counters related with oil not related to oil price,btohqsg
I short Nasdaq make good money,btohqsg
Dow drop so many days liao still can go down somemore,btohqsg
This Asiapho  US fund to support legal fee if thing didn’t turn up then …really unbelievable recent run,btohqsg
Careful la alway ask for EOT,btohqsg
Asset for sales? Read balance sheet to know Nav if the company sells everything,btohqsg
News tell you sell asset chiong or but do you know how much the NAV after sold?you pay 3 times more than current price,btohqsg
