text,group
Company will be fine  as an admin he holds the responsibility for any content that is passed through this chat.,btohqsg
Completely understand why J would do that.,btohqsg
The Volkswagen Arteon has returned to our shores ☺️Volkswagen is introducing the updated version of its signature coupe-like fastback in the Singapore market in two equipment lines: Elegance and R-Line.👉🏻 React with 🥰 if you prefer the Elegance!👉🏻 React with ❤️ if you prefer the R-Line!➡️ Read ithere!,btohqsg
Rather buy the superb to be honest haha,btohqsg
but my friend@shaneeeeeeeeeeeeeis a weirdo that will choose an arteon over an A7 3.0,btohqsg
You know how to tell whether the unit was assembled in Germany or China?,btohqsg
China one comes with a “g” at the end,btohqsg
id pick a r36 variant over it also,btohqsg
Not scared. Just safe - J,btohqsg
Hi 5@shaneeeeeeeeeeeeearteon is the best looking volkswagen out there,btohqsg
I'm only scared of heights - J,btohqsg
I don’t have this problem. I’m short.,btohqsg
Test drive now for $5000 early bird discount,btohqsg
Who hurt you as a child?,btohqsg
Also for all our Porsche lovers yesterday,btohqsg
I only know 1 liter of tears,btohqsg
Say ah say ah say ah say.,btohqsg
Also I have a guess for E's initials again,btohqsg
WE DEMAND ADMIN TO BE HERE,btohqsg
WE NEED SGCM CAR MEET WITH BOTH J AND R,btohqsg
R IF THERE IS A MEET I HOPE U COME OK!!!,btohqsg
IF THERE IS NO J AND R  THERE IS NO MEET,btohqsg
Meet is where J and R are,btohqsg
Is this like the A5 equivalent of Audi?,btohqsg
i’m crying a million tears rn,btohqsg
ofc Im here. If not who was the one talking to you about Porsche mathematics ytd?-R,btohqsg
I thought you’re done with internship,btohqsg
He's always in my heart - J,btohqsg
Or he got permanent access to this account?,btohqsg
There's no exact A5 alt in the VW lineup,btohqsg
i will bring paper for him sign autograph,btohqsg
But a4 and A5 are the same essentially,btohqsg
He's one of the founding fathers leh - J,btohqsg
Even if he's not using the admin account,btohqsg
He can use his own account,btohqsg
He the Lee Kwan Yew of this tele group - J,btohqsg
Which is already in here 👀👀,btohqsg
got no account la  we have always been using our personal account to talk. Its just Telegram's anonymous setting which let us appear as 'Sgcarmart Community'-R,btohqsg
bro  today you forget to eat medicine again?-R,btohqsg
did u get em for retail? 😛,btohqsg
Yes  all the way from 🇯🇵-R,btohqsg
I don't believe in buying sneakers with jacked up prices-R,btohqsg
J has a nice plate number too,btohqsg
i appreciate them but won’t pay high prices,btohqsg
Especially if you're planning on using them and not keeping them in the box as investment,btohqsg
I stopped buying sneakers long ago tho-R,btohqsg
But some sneakers can pay slightly higher prices and still justify,btohqsg
Like any derivative of the BRED colourways,btohqsg
i have a massive white shoe collection,btohqsg
one new sneaker a year can liao,btohqsg
