text,group
Okay sell honda to us now to me and@tsukkychua🤣,btohqsg
huh?? might as well put me professional racer,btohqsg
She say so many Honda... Accord never come out 😱😔😭,btohqsg
Thank you for spending time to tell us about the VIOS SToRY 👏🏽,btohqsg
this one must  change to vios admin,btohqsg
I see the enthusiasm here way more than vios 🤭,btohqsg
I called it v10s 😁😁 I also from cdc but I driving slow vezel,btohqsg
Hahahaha vios can be over but it’s never forgotten by you 🤗,btohqsg
Let the pass be the pass,btohqsg
Thank you for your time 🤣 don’t say we not thankful hor,btohqsg
Okay now I wanna go home.,btohqsg
Lol thank u for Vios story. Appreciate it.,btohqsg
Yall better add another 50 inside here as gratitude,btohqsg
Vtec home ? 🤣 rec pure vtec sound can ?,btohqsg
I waiting for car to tailgate,btohqsg
Haha Ik location I come Liao,btohqsg
Yes. Honda for the win whaha,btohqsg
U come from west just to let me tailgate?!,btohqsg
🤣 I thought you pump full for me if I come 🤭,btohqsg
I suggest you dont come  for the best of both our interest,btohqsg
In front of the whole world,btohqsg
Wah bro you say like gonna whack me sia 🤣🤣,btohqsg
Hi sir how was day 1 🤣,btohqsg
Is ok you can see me getting bullied by@hayleeyaaaaa2as entertainment 🤣🤣🤣,btohqsg
Civics to vw then to bmw,btohqsg
But the fd2r more ex then the 5 series,btohqsg
Guess ill never reach the BMW league T.T,btohqsg
My dream is to buy a Bentley GT,btohqsg
I wanna cycle to work from now on..Ltr Kena bully by the 2.0🤭,btohqsg
i also want kena covid sia..,btohqsg
Go clinic or hospital walk few round cfm kena,btohqsg
tried walk around in clinic but bo taiji,btohqsg
ytd i kena poked by one a200 atw frm kpe till end 😶‍🌫️,btohqsg
don't get well soon. you need a good long rest,btohqsg
all the cb love to poke poke ah.,btohqsg
jam brake make them bang you  claim their insurance let them die,btohqsg
cb i let him pass he diedie dw he just wanna poke me,btohqsg
different league.. shld ask him find 520 to play,btohqsg
i think i look stock thats why,btohqsg
stock also can win the a200 anytime lol,btohqsg
i see mirror he only like 10 cars behind,btohqsg
to u he is fast  to him he's dying to chase but max capped hahahaa,btohqsg
i gt little bro in d car if not i sure play 😤,btohqsg
but you white bmw can do police unmarked car. put red white blue led,btohqsg
when people tailgate you just on the lights. flash them,btohqsg
Hahaha this one risky end up the one poking him is this guy,btohqsg
bro this one behind easy to see. the roof too poking le,btohqsg
This location at my work area only,btohqsg
I’ve seen white bm parked with camera out,btohqsg
this one the Lim chu Kang Rd what,btohqsg
