text,group
@raidenx1003say got chio but den I say that one is your cousin 😂😂😂😂,btohqsg
Screw in tyre new car trend ah?,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
We are men  by nature we see chiobu automatically,btohqsg
Oh like that ahhh ok I shown u my regular 😂,btohqsg
Didn't know my house carpark got a 370z... And also a visiting white mx5 lady driver,btohqsg
Head unit is a big part of the experience,btohqsg
Important  but I choose pizza over music 😂,btohqsg
If your headunit got dsp it should improve your audio,btohqsg
I choose muffler sound over music😂,btohqsg
I like... But not too much,btohqsg
U got vtec sound..best sound liao,btohqsg
That's why took the J's out,btohqsg
Lucky mine no need patch it nvr pierce through just a small one heng,btohqsg
So how new one look like... Our car very easy pull out one,btohqsg
I need change my tyres soon anyway,btohqsg
@Gerardo85hgot one emoticon is bang head one right,btohqsg
Come one come one…own up..who was racing at kpe airport road entrance just now..,btohqsg
Wasn’t a euro r lol. Was EK and something else,btohqsg
Nice Sia. The sound also improve,btohqsg
I think I gonna put two speaker on my rear. He say 200plus,btohqsg
The view here looks so nice sia.,btohqsg
Didn’t know install a player can be so fast lol,btohqsg
Love the music system now. Lol,btohqsg
Got diff…urs is “THROW LA” mine is throw sua.,btohqsg
Nice... U cold blooded sia  on so cold aircon hahaha,btohqsg
My car one look. Aww fit,btohqsg
I wish one day I can drive and mod like@Fueltiger,btohqsg
Went down the wash car king place like a snail😂,btohqsg
Each gutter at each level make my heart pain😂😂😂,btohqsg
Because car low like race car,btohqsg
So many nice ones there that nite..type r got 2....civic got1...got one swee Audi...one nice bike ..one swee red fitto....one nice beemer....,btohqsg
The civic ownself spray paint one leh the bumper,btohqsg
Send me ur car photo pls,btohqsg
Lolx...stock looking old GE series sir..not even a GK😂,btohqsg
Send me the photo. So I can mod,btohqsg
Wonder why Singapore don’t let me change rear brake to disc brskr,btohqsg
Becoz hor...helping poor owner like me to save money...,btohqsg
Disc n disc brake pads sibei gui leh,btohqsg
Oh. Ok didn’t know. Drum better then,btohqsg
U got the moolah sir..me bo😅,btohqsg
The rear brakes not that important la,btohqsg
LTA is helping poverty stricken owners to save money😁,btohqsg
My friend told me. Wa ur car nice. But drum brake haha,btohqsg
Lolx...drum brakes does have their own merits😂,btohqsg
As long car stops don't care what brakes,btohqsg
Lolx.. durable...less maintaince...n for fwd...front brakes more important 😂,btohqsg
Change to racing drum brake shoes can liao😂,btohqsg
Drum brake look antique I know la..but....to change to disc brakes.....erm...not that easy...not that inexpensive n not that easy to get upsized rear rotor size n pads😂,btohqsg
Anyone in sk can let me tailgate hEhE,btohqsg
