text,group
Can give me. My one spoil liao,btohqsg
U stack bo kena llm love letter.,btohqsg
I walker  u ask me treat u. Ask ur mama treat u,btohqsg
I spent 60 on my kit. Give u  I brain sott ah,btohqsg
Don wan!!  I coming hm le. Wait for me,btohqsg
I ask him look for real mama. Not u. U r his real mama?,btohqsg
Maybe lucky maybe 1 day will kanna suspend 😆,btohqsg
Won't one la  I thought I can 瞒天过海 also ganna caught,btohqsg
All the bosses  need some choya?,btohqsg
Halal bag alrdy super big I feel,btohqsg
Good leh. If slim bag I like. Small and cute likeNIcH,btohqsg
The halal bag no use one. I nvr even use,btohqsg
You like NIcH - small and cute? Lol,btohqsg
Of cuz she see before ... Couple leh,btohqsg
Why would they think we so rich to fork out $300 first? Lol,btohqsg
Don't laugh. She throw liao. I got free trolley. Can put at my bicycle,btohqsg
Those new drivers maybe dun knw leh,btohqsg
Every new driver will learn their lesson lo,btohqsg
Lol.. ur bicycle no need tis type of trolley,btohqsg
Today white wolf make my head faint now additional scam keep popping out haeadeach,btohqsg
Need. I do grab mart job cfm need trolley,btohqsg
Is like tht de meh..not friendly,btohqsg
U report to llm. Llm sure help u. Cuz u are the king of llm,btohqsg
Bo bian. I need earn money to feed my stomach.,btohqsg
But now bicycle got moto incentive leh,btohqsg
They migrate the wrong incentive ah,btohqsg
Take the jobliao.isup to driver wan to continue the job nt. If they want they have to learn the lesson,btohqsg
What the incentive. I heard got some adjustment,btohqsg
Ok lo. Pang gang liao.. go watch netflix,btohqsg
I tot motor incentive more than bicycle?,btohqsg
Wait for me leh. Find nice show. We makan and watch tgt,btohqsg
Cnt screenshot. Only can use other phone to take photo,btohqsg
I choose to ignore u.. 滚,btohqsg
I think bicycle cnt take motor incentive. Put thr to show u nia,btohqsg
Den show In bicycle account for what sia,btohqsg
Asked them sponsor I don't mind,btohqsg
Grab app to order fd got... other tan tht bo,btohqsg
I bad meh. I always nice,btohqsg
I scare u see liao u shock,btohqsg
Go apply leh. Den me n u can do tgt,btohqsg
Show pic. I don't believe. No pic no talk,btohqsg
Can i take yr order in future..lols..,btohqsg
Y he dun buy 10 packs 1 go.. maybe can buy cheaper,btohqsg
So rich transfer another $5 for my tips 🤔,btohqsg
Lol. Anyway  why I always no see purchase service de. Only seen once since day 1. Lol,btohqsg
All go do dinner orders liao... Disappeared le,btohqsg
"All +$8 cannot tahan "" Keep""",btohqsg
Wah now 500+ chat haven't see,btohqsg
Where is he? Checking the bird at water tank uh... 😂😂😂😂,btohqsg
Find for me the halal one!,btohqsg
