text,group
Can go other meets host by other clubs and see how to improve lor,btohqsg
He can polish but can't fix your chips,btohqsg
Tuas we can do convoy man,btohqsg
Dark and no carparks big enough,btohqsg
My car so slow i race who sia,btohqsg
U race me. I no car. U sure win.,btohqsg
I be the girl throw the bra to flag off,btohqsg
Omg vesh is next level slow.,btohqsg
I think the cars will reverse,btohqsg
Idk how he stuck inside gantry without us KNOWING till all of us reach our destination . TT,btohqsg
Yeah its all about the aesthetics,btohqsg
Will have trouble sleeping after that,btohqsg
Wah August gonna be happening man.,btohqsg
Sepang can drive up be spectator 1? Hahaha,btohqsg
This yr 0808 maybe going to mad again. But half of yall gg sepang. Hmm,btohqsg
Lai leh go support our miata,btohqsg
Yeap so. 0808 gonna be mad.,btohqsg
0808 I think i not gonna host anything. U all just otot and meet up. Hahaha,btohqsg
Or you lup one turbo in when in Malaysia,btohqsg
U give lewis hamilton a Haas he also wont win,btohqsg
Like@ODCSSmentioned  a 1.6 civic got 2nd place for track race~,btohqsg
U ask the ae86 lup longkang,btohqsg
Good game la. I keep looking at my spoiler lol,btohqsg
U passport me. I slow u. Fair. Don't argue,btohqsg
Who is the owner of the integra last night?,btohqsg
He sitting infront of the car,btohqsg
Ya but like what's his @?,btohqsg
I forgot lei. His paint very nice,btohqsg
Wahhhhhhhh even pin to find the owmer,btohqsg
No I just wanna know who's the owner.,btohqsg
Someone going to get a integra,btohqsg
I got say hello! To him. Lol. Cause need to look at his car,btohqsg
His car was my highlight ngl. ❤️,btohqsg
I miss my EKs last night I was sad tbh. Sorry for leaving early :(Ayden,btohqsg
U all nv see cos zao so early,btohqsg
I'm sad I miss my blackcodes too@javerxs@Kasenggg:(,btohqsg
He came and shutdown the whole meet,btohqsg
"""Used 2022 Chevrolet Corvette 6.2A C8 for Sale | Kelvin - sgCarMart""https://m.sgcarmart.com/used_cars/info.php?ID=1109340",btohqsg
U LIKE THE ONLY TT LOL,btohqsg
Dowan la  i cant keep up one,btohqsg
Change ur intake tune then go?,btohqsg
Alright slowly bro. Money hard to earn also,btohqsg
Even if tune  2L NA no matter what cant catch 2.5T,btohqsg
Mine fit only 3 year old,btohqsg
But eh  go with friend cfm is fun,btohqsg
The only track I can go is running track,btohqsg
I think next meet we plan for our kart? :3,btohqsg
Oh I suddenly tot of our maserati korkor@ADAMLMH,btohqsg
I wonder whr he disappeared to,btohqsg
The last time he said he was overseas,btohqsg
