text,group
Japan market also can starting mornitor any kaki familiar katek country?,btohqsg
Alibaba hk$87.60Let see last 15minWho dare to potAlibaba result10% up or down tonight amarica Alibaba ADR stk Price,btohqsg
Alot fund n termasek buy last quarter,btohqsg
Lol I have 9988 don't scare me la,btohqsg
Paging cimb team rescue penny  if not all will leave again,btohqsg
Swee swee yzj may break 130,btohqsg
This Ostrich kaki kong kaki song.,btohqsg
First time see all green green,btohqsg
I still thk 💭 the same..tOp🔝🧤glOves 35c +7.699%is not only better but safer compared to other 🧤 related penny stks😬😝• double🔝 35c.. see can BO bo,btohqsg
After three painful years  SIA soars again with 76-year record-high earningshttps://t.co/2HDapWmxIBMay 18  2023 at 02:00PM,btohqsg
Aem indeed below 3.10 good buy,btohqsg
That's why Bro🐯 not active today.. once frenCken wake up.. he is here to eat🍟,btohqsg
Change name for good fengshui today all up,btohqsg
just check dictionary Hobbesin British English ; mango. apricot. grapefruit ; redcurrant. grapefruit. grape ; redcurrant. gooseberry. blackberry..all r fruits,btohqsg
knn🙊.. shall b bro i4i4i4..not Bro🐯,btohqsg
Actually I change mobile number lah,btohqsg
Oic.. so u hd two active phone acct here,btohqsg
This one no more old number,btohqsg
Okay.. old number still here - FYI,btohqsg
Oh I saw green tiger is myself 😂,btohqsg
🇸🇬Energy Sector sibey strong today.. no wonder surprises😱 Dyna-Mac🛥 +6.8% raised bk multiple R 315 again,btohqsg
Oh.. AEM $3.16 +2.6% rebound🪃 fr. lower uptrendline,btohqsg
Tph no need see waste time,btohqsg
ASL jialat keep in freezer alr,btohqsg
Oh.. this comment very familiar and I confirmed u r Bro🐯..🤣,btohqsg
tiger change name to hobbes ?,btohqsg
Medicals closing well today. led by TG today,btohqsg
Tomo bk & smi can watch,btohqsg
Dyna-Mac🛥 BO multiple R 315 +8.5%,btohqsg
So many meme coin  all young generation stuck n rocket to sky become millionaire 🤣,btohqsg
He's Cub and his comics friend Calvin call him  Hobbes🤣,btohqsg
knn🙊.. dBs🏦 自身难保 and 02Ds ago  馬后炮trim UmS TP to 94cUmS closed 97c +4.9%,btohqsg
Air China Swamps Australian Flight School in Urgent Pilot Hunthttps://www.bloomberg.com/news/articles/2023-05-17/air-china-swamps-australian-flight-school-in-urgent-pilot-hunt,btohqsg
Bro Dax🤠  MM-II💃🕺43 up a pip nia  rest today because y/ourUnUsUal🤯歌神 busy with vol. pump⛽up to 200 again.. but ending 198 still consider BO for closing at new🆕high ..,btohqsg
UnUsual ran  Mm2 ran  left vv3 sleeping,btohqsg
peisey Vv3 not in my WL..so depend your sharing,btohqsg
"VV3 ""it's time"" many times  but still not yet time",btohqsg
under🇸🇬 micro-penny🪙grp.. not only SMI🪙 ma😞.. how about tmr also watch Hatten🪙 -5.555%and OiO🪙 +13.636%?,btohqsg
swee.. then all 🇸🇬tech follow🤣since US YTD few popular tecH BO new🆕high liao,btohqsg
Today I got 5 pennies forcesell  silang nippe bo tan liu,btohqsg
Eg. PLTR YTD closed new🆕high(US penny tech),btohqsg
AMD closed new🆕high YTD too(US mid-cap tech),btohqsg
u drive all way to tampines ?,btohqsg
Nippe i lose 2k. U think le,btohqsg
Thought that day u coming over from bugis to meet bossMcLaren,btohqsg
Half way bf say go other place eat,btohqsg
I wait till flower all drop Liao ..,btohqsg
10 people lose over $6 000 after buying travel packages online in suspected scamMay 18  2023 7:05 PMThe victims have started a group chat to discuss their next steps after losing hundreds of dollars eachRead more:https://bit.ly/42MQGUt,btohqsg
Hongkong Land posts lower Q1 underlying profit on weaker development properties contributionhttps://ift.tt/UsOYWAkMay 18  2023 at 06:20PM,btohqsg
DFI Retail Group saw 'significant' y-o-y improvement in 1QFY2023 business updatehttps://t.co/ZUyj58BZEEMay 18  2023 at 06:48PM,btohqsg
Now that you mentioned   maybe soon coming,btohqsg
Mm2 + UnUsual up should pull this one up,btohqsg
Money very hard earn now the market of sg  hsi and amaricaOne day ane day upside downDifficult to playShl be slideline liaoI'm hide hide until lazy 😔 to swift on the computer    Maciam aliens going attack soon,btohqsg
#Earnings#Alibabamisses revenue estimates  approves cloud unit spinoffhttps://www.businesstimes.com.sg/companies-markets/alibaba-fourth-quarter-revenue-rises-2,btohqsg
not badSarine💎tecHclosed 45c +4.65%.. net profit inches up in Q1  revenue decline.,btohqsg
Wait u turn up then short,btohqsg
Not every staff get leh .. Sian,btohqsg
Covid time ah gong support fund no need return ar,btohqsg
Ah gong vomit blood they distribute bonus.. So unfair,btohqsg
8 mos  you have to consider they not been getting much bonus for awhile,btohqsg
No need return lar .. all same same relative,btohqsg
So it's really not much avged out,btohqsg
Lost $ got job must appreciate liao still expect bonus? Pui,btohqsg
Sia indeed lose alot of money .. how many right issue done ..,btohqsg
Right issue govt get more shares now worth more,btohqsg
Oei buy mm2 at 0.05   u buy at 0.038 .. u more power then Oei,btohqsg
Wah lan eh . Close too early,btohqsg
Why am I mentioned leh? I busy today mostly leh 😂,btohqsg
Cos tiger new phone same colour as u  tot its u,btohqsg
And u not here  so tot its u change name,btohqsg
I tp first . Go relax shower,btohqsg
USA Market Today5/18/2023Indices:S&P 500:4 155.85  -0.07%DJIA:33 338.20  -0.25%NasDaq:12 513.67  0.10%Russell 2000:1 774.50  2.21%CBOE VIX:17.04  -5.28%,btohqsg
Alibaba ADR 见好就收Softbank selling so must sell before result,btohqsg
Now not good to buy but idk Short soOnly watch,btohqsg
I saw sea ltd   give me signal baba will be next,btohqsg
US: Dow opens lower as losses in Cisco cloud upbeat Walmart forecasthttps://ift.tt/i3hB7m2May 18  2023 at 09:58PM,btohqsg
One say open low  one say open high...,btohqsg
US Futures  Global Markets Rise On Continued Debt Ceiling Optimismhttps://www.zerohedge.com/markets/us-futures-global-markets-rise-continued-debt-ceiling-optimism,btohqsg
lai one more trade for nite,btohqsg
This cameraman  camp long for this...😂,btohqsg
go look for that pumpkin gal seller,btohqsg
McLarenu try keep this bird won't fly,btohqsg
At Taiwan also can play ar,btohqsg
At night start when you reach hotel .. lolzz,btohqsg
Bo pian .. hold unit I Sian liao,btohqsg
Seldom buy share Liao .. tired .,btohqsg
My Baba paper loss 4K plusTomorrow I cut sian,btohqsg
Cut lar .. see liao also Sian .. how long you hold liao ?,btohqsg
why baba drop so much ?,btohqsg
Don waste time liao . See Liao also tired,btohqsg
Latest NewsApple slashes sales estimates of its headset - Bloomberg News,btohqsg
AI C3 and paladinMEME Reddit powerfulCatie woods 🪓,btohqsg
Same .. unless REIT have good price then I entered ..,btohqsg
This eco wise very long Liao,btohqsg
You only have this 2 share ?,btohqsg
REIT buy and keep for dividend,btohqsg
Apple slashes sales estimates of its headsethttps://ift.tt/4FM8AumMay 18  2023 at 10:52PM,btohqsg
Libra think here seldom have people hear before,btohqsg
I have all the old time penny,btohqsg
u guys got hyflux bo lol,btohqsg
cant get back a penny ?,btohqsg
Strait Asia anyone hear this ?,btohqsg
After that change name to vard holding if not wrong,btohqsg
Coal . Very well know and popular during his time ..,btohqsg
😱.. 🇸🇬Grab -12% tOh and who dares to try hit lower uptrendline🤣..,btohqsg
Grab FR 1Q '23  I read until blur blur.. loss 250M mean loss.. simi Q1 loss hd improved by 43%😵‍💫,btohqsg
5 year ago ? No leh this quite long Liao leh,btohqsg
I 5 yrs old durin tat time,btohqsg
You 5 year old during that time ? 🤭,btohqsg
This straits Asia onli old bird know Nia .. seldom people know 😅,btohqsg
This must above 40 year old then got hear maybe 😅,btohqsg
Good news outE commerce shl have more downsizingLongist runShortist (amarica ism wracking) so pdd    JD   tencent and BABAIs their target 🎯,btohqsg
America only have 25m left to hit the debt ceiling  what is that?,btohqsg
Short circuit breaker soonBiden admin faster pull,btohqsg
Palantir hit ceiling LiaoShl be short activated,btohqsg
Ya.. penny Palantir crazy +12%in TA wkly📈 hit double tOp🔝..be cautious unless BO 11.45,btohqsg
