text,group
how do u study for GP,btohqsg
To what extent are sports personalities good role models for young people today?,btohqsg
i never had to study examples,btohqsg
Can briefly describe what it is,btohqsg
cuz i just randomly pull from the depths of my brain,btohqsg
because idk how to briefly explain it,btohqsg
I thought NS causes brain rot LOL,btohqsg
all my friends thought it was useless,btohqsg
it shows that brain rot needed to score for GP,btohqsg
we just follow along for the shits and giggles,btohqsg
only had 1 non A for GP,btohqsg
Like literally half the ppl in my office cuss in almost every sentence,btohqsg
They all are equal. Rather they all are separate but equal  should the resources provided proof to be and are quantatively materially identical it is of the perview of the state in which it does not violate equal and equitable protection.,btohqsg
How not to get the brain rot,btohqsg
Some of literally say CB everytime,btohqsg
Even when the officers are there,btohqsg
reasons why bedok got B for GP1. Talked about NS2. Talked like he was in NS,btohqsg
he just knows alot abt the world la,btohqsg
life will never be equal.Schools too,btohqsg
Went from D to B. Just depends on if u actual managed to draw a topic u can yap about,btohqsg
i think in general i just know alot abt the world,btohqsg
Wait since you under the OA system,btohqsg
WAT DOES THIS HAVE TO DO WITH ANYTHING,btohqsg
kuro can't you keep your points in one line,btohqsg
Only agnostic people know alot of things,btohqsg
reasons why Kuro cant get more than C for GP,btohqsg
one line for one point pls,btohqsg
Wait so does that mean before going to NTU you also retook a levels once,btohqsg
oh i do this all the time,btohqsg
So you basically did a levels as a private candidate twice,btohqsg
U gotta test the waters first,btohqsg
But unlike him he actually improved lol,btohqsg
I just realised my friend is retaking a levels,btohqsg
Maybe E120 still hasn’t reached his full potential,btohqsg
in the olden days where sms where all counted  and charged 5 cents per sms if u exceedAlmost no one types one or two words for one message,btohqsg
Retake one more time will get even better grades,btohqsg
YT you retake also won't get better,btohqsg
Well that is not the question being examined. More on if it is in the states power and ethical obligation to provide equivalent and equitable access to education which would provide them the same future prospects and opportunities as all.,btohqsg
sms days no class chat group,btohqsg
if i can get 90RP again,btohqsg
But the thought of doing organic chem,btohqsg
Si Yan woke up and chose facts.,btohqsg
in 2022 a levels the questions i left blank1. All the questions which involved me writing chemical equations2. Anything organic chem related,btohqsg
You need to ask your parents whether they can pay for the utility bills again so you can save money for that lol,btohqsg
That’s why try a new combi,btohqsg
each extra year spent is an opportunity cost,btohqsg
i knew when i took a levels in 2022 i didnt really try,btohqsg
Gude used to be lawful good,btohqsg
cause i was working during a level period,btohqsg
So i knew i dumped q alot of content away (quantum physics etc.),btohqsg
