text,group
<ADV> Shell V-Power Weekends are back! Enjoy the New & Improved Shell V-Power at the price of Shell FuelSave 98 from 5-7 May and 12-14 May  10am-10pm at Shell stations island-wide. T&Cs apply. Unsub  manage settings in app,btohqsg
Hearsay tesla grouo chat got ppl fight till police case,btohqsg
Spark plugs de spark come from….,btohqsg
Very SHOCKed that this can happen,btohqsg
I wonder Watt was the issue,btohqsg
have you EXHAUST out all ur puns?,btohqsg
In other words  a BATTERY was reported?,btohqsg
what fight what sia whos battery charge faster ah,btohqsg
If i had to guess  someone unplug the other car to charge his,btohqsg
When u pressed for time and your ipad- i mean car is low on batt and u got appt later and lunch is your only chance and all the chargers are taken,btohqsg
Tot tesla got lock one  cannot be unplug when charging,btohqsg
Dunno  dont own one but tats what i heard,btohqsg
We should go around unplugging all evs that are charging,btohqsg
This is how new laws get written,btohqsg
Making an impact on our world 👍,btohqsg
wait n see if this kicks off instead lo..,btohqsg
still an EV but no need to sit and charge,btohqsg
hydrogen car has been around for very long already. it just nv caught on,btohqsg
yst saw a video where the judge ask if EV is environmentally friendly. needing so many different raw material to make the battery  is sourcing for the material and manufacturing them environmentally friendly. The person cannot answer,btohqsg
i mean its quite dangerous still bah,btohqsg
unless they can make a cheaper way to contain hydrogen,btohqsg
its not lmao just mining for lithum alone probs ale produce more carbon n waste than cars,btohqsg
on top of destroying the habitats there,btohqsg
n alot of the electricity oso isnt clean energy,btohqsg
so end up is no diff,btohqsg
Not exactly office. More of a open parking under ecp,btohqsg
only water vapor as the byproduct,btohqsg
no diff as petrol oso wad,btohqsg
waiting for porsche efuel to catch on in the future,btohqsg
Even lumbo hve gome ev liao,btohqsg
you remember the very very first photoshoot....,btohqsg
hmm i roughly know ba..i lost my way den i see who can guide me there,btohqsg
won't lost one  just key in maps,btohqsg
Waze will bring you directly there,btohqsg
okie.. you be coming in with your new ride for the meet?,btohqsg
Kumxia very much. Will do my best,btohqsg
let us know how the test go tml,btohqsg
this 1 is No Horse Run,btohqsg
naturel gasfeed it with grass can liao,btohqsg
it can give back to the environment oso,btohqsg
ask gov to go back to old school..everyone ride horses,btohqsg
scarp all the cars n all lol,btohqsg
hahaha leave the horse outside office building,btohqsg
i mean yah lah but if am not wrong hydrogen is more flamable than petrol i believe,btohqsg
the only way to go GREEN,btohqsg
but do you like eating green?,btohqsg
imageine...small car is = ponymedium to high performance car = horse / race horsePublic bus = Elephant🤣🤣🤣🤣,btohqsg
Then if the horses/bulls/ponies take a dump..take a shovel n take it to the trees,btohqsg
last time rich drive car and poor ride horsenow rich ride horse poor drive car,btohqsg
Can save on the fertilizer liao,btohqsg
