text,group
Sunrise looks ready for game i Think can watch closely.,btohqsg
readtheedge_sg (Twitter)Higher dividends in FY2022 and 'year of growth' ahead for ThaiBev: PhillipCapitalhttps://t.co/CwnBGRnwVl,btohqsg
looks like anytime based on the Market depth,btohqsg
Snack Deals in McDonald’s❄️Hojicha McFlurry✅Available in Dessert Kiosks✅5 Dec 2022 11am to 11.55pm🥛Iced Milo (S) with any purchase✅Available via Mobile Order in My McDonald’s app✅Now till 18 Dec 2022 12am to 11.55pm🍦🥤Sundae + Coke (S)✅Available via My McDonald’s app✅Now till 9 Dec 2022 11am to 5pm🍗🥤McWings (2pcs) + Iced Lemon Tea (S)✅Available via My McDonald’s app✅Now till 9 Dec 2022 11am to 5pm,btohqsg
HK🇭🇰Chinese🇨🇳techKuaishou 快手 HKD63.36 +5.888%hit🎯 x2>+💯% base on near 31 within 05wks.. below👇 <60 bo liao🤣,btohqsg
If the place can rebound so is bio?,btohqsg
05-12-2022 15:51:22 0.04300 80 000 Maybank KEAdded Pollux 43,btohqsg
SunRise back to $0.04 series. I think this one should be tomorrow morning  more of a morning counter ol,btohqsg
Ocbc-hst... solid run these few days...,btohqsg
Nippe BO will lead PAP up,btohqsg
Big Big Q for Pollux 45  yet dont really see sellers 44,btohqsg
Calling for any BBs to join the NauticAWT party. Should be can. $0.008 based out. Good RRR,btohqsg
first blood on 45. got hero,btohqsg
Want to con retailer to sell cheaper to them,btohqsg
If Xi is opening up China  does it mean he will abort Zero policy?,btohqsg
Hope to see hidden buyers for 44.,btohqsg
Mencast got any BBs can perform too?,btohqsg
Good Pollux 44 have hidden buyers indeed.,btohqsg
Mencast pollux hold hand run 😂,btohqsg
you very confident bro. should add more 44,btohqsg
got few rounds hidden buyers 44 Pollux,btohqsg
Now 365 avail .. just now need to q ..hee,btohqsg
Can watch again.. hope this time to break ath.. more bb come support 🚀 huat,btohqsg
I only will add below 44,btohqsg
RH eat 💩... Dyna steady standing firm at 20/205,btohqsg
Oil climbs as China loosens curbs and Opec+ keeps output steadyhttps://ift.tt/FRwAThCDecember 05  2022 at 04:18PM,btohqsg
My hand itchy buy some LS,btohqsg
Geo sell before XD ....not buy up for dividend,btohqsg
mm2 asia once a popular play now so totally forgotten,btohqsg
Maybe tomorrow 36  so earn 1cts,btohqsg
Pollux wants to absorb all weak hands  unfortunately,btohqsg
Parkson attacking the front now. might motivate up Pollux,btohqsg
WTI back up again... why SG oil BB running sia?,btohqsg
this dyna bery steady. u rehoot ready or not? lol,btohqsg
LHN trading higher in HK = 34c  now only 29.5c???,btohqsg
一枝独秀Oceanus🦪 +13.333% appears比翼双飞again.. not sure what's e gd price to increase position?🤣Maybe BO 17 and moving sideways 18-20 then add😬😜,btohqsg
U see hk volume so pathetic,btohqsg
wah lao Ascott chiong so much,btohqsg
Finally ki seow again..congrats 🎉 to your faith holding👏,btohqsg
asccott lah ...sold at 985... waiting for 915,btohqsg
its a good day... huat day,btohqsg
Lao Sai💩2 kiss💋-ed 26c again butclosing ugly 23c -2.122%..suggest if immediate S 22c break shall temp. avoid🙊🙈,btohqsg
Yoma Strategic🏗️ vol. low and closed 10c +5.255%.. see tmr can BO multiple R 102 bo🤣,btohqsg
swee👍.. PnP pOllux45 +7.111%finally BO above multiple R 42,btohqsg
and Parkson Retail closed at multiple R 67 +4.688%,btohqsg
TQsM Snr.SgYuan heartening alert😘our 🇸🇬🦁OcBc HST etfclosed 71.2c +8.888%fr. 480 to 712 approx. +48%liao.. really can't complain le🤣,btohqsg
🤤 S$10/kg for musang king: Durian prices in S'pore are currently the lowest in 4 years.➡️http://bit.ly/3HaicTFFollow us on@mothershipsgfor the latest updates,btohqsg
Sunrise tomorrow T+4 but looks like it will perform,btohqsg
November 2022 BTO exercise sees lower application rates - Singapore Property Newshttps://www.edgeprop.sg/property-news/november-2022-bto-exercise-sees-lower-application-rates,btohqsg
Looks like resale hdb stil alot waiting to hoot,btohqsg
