text,group
toh ah toh ah toh toh toh,btohqsg
Itchy hand jeep 2 times 190😂,btohqsg
then now how many lots liao BB?,btohqsg
Not sure SGX can hv cny rally bor?,btohqsg
2022 seems tough  Omicron on the run,btohqsg
Who the FISH keeps selling RH ?????? !!!!!!!!!,btohqsg
Medical in play soon?rest long enough.Try some UG💪,btohqsg
US reported 1m covid case also no affect 4M 🤣,btohqsg
https://www.channelnewsasia.com/world/covid-19-australians-told-brace-more-deaths-amid-omicron-wave-2444256Since when Omicron got more deaths?,btohqsg
over and over      oversupply  if run out of toilet paper  can use mask to wipe it !! 💩💩💩,btohqsg
can ah  some mask got 3ply also HAHAHA,btohqsg
Use Tamasek free mask lor  some really too big to be used properly for face,btohqsg
today morning  i almost do that    gg jogging in park  managed to get toilet paper in the public toilet    nowaday mask is always with us !!,btohqsg
ok luh public toilet paper also quite roughso the feeling when u wipe should be the same LOL,btohqsg
All garmens always give the worst outcomes  and if the actual outcome not so bad  it becomes their achievement.....SG also same. Said ten of thousands new cases,btohqsg
No pads also can use masks as well,btohqsg
wha u went to get their $4 beer ah hah,btohqsg
toh ah  toh ah  toh toh toh,btohqsg
toh ah  toh ah  toh toh tohtoh ah  toh ah  toh toh toh,btohqsg
All lose chor too much already ah,btohqsg
probably some foreign funds also exitingbrace for impact? haha,btohqsg
they wan to buy another bungalow hahaha,btohqsg
All getting out of sgx counter?,btohqsg
Jialat .. put money in bank not enough to counter inflation.. put in stock  lose till the pants drop,btohqsg
Why why tell me why 😂,btohqsg
maybe nano drop not only foreign funds  local funds also jeep probBut local funds u can take a guess who exiting haha,btohqsg
Put inside the Milo tin like in the olden days and hide it below the pillow. Safe safe.😜😂,btohqsg
Then the termite eat it .Haha,btohqsg
Then inflation will lessen the pain,btohqsg
that's what all rich people have been saying hahaha,btohqsg
Yeah...and only the rich can get loans approved easily,btohqsg
Sam is always so intelligent ☺️,btohqsg
Shld be due to gradual opening of travel ba,btohqsg
brent oil future hourly chart  taken around 445pm..,btohqsg
Brent oil future 15 minutes chart taken 545pm ...,btohqsg
Tiger n Futu quite strong these 2 days,btohqsg
This not deleted. Jojo one get deleted....🤪,btohqsg
🎨ART👩🏻‍🎨 closed $1.07.. after recent appears 海底捞针 or BO multiple test R 1.04 again.. finally 神🐲抬头..'if'continue💪rally to BO recent highs R 1.10... hehe.. we might fortunate see 一馬🐎当先 toward near 1.20$🤔.. 😜🙏🏿,btohqsg
Remark:🙆🏻just realized early voice out at 🇸🇬REITs rm instead here.. peisey😞,btohqsg
hor..😬!bottom line hope can ki lor.. or at least move sideways.. OSOD lah😅,btohqsg
Xmm fighting. Dunno which chij outlet is this.,btohqsg
Our 🇸🇬 Reits mostly for mid/long term investment & collect div.  not encourage or less in short term trading😊,btohqsg
Frasers Centrepoint Trust (FCT) AGM 2022 |TheFinance.sghttps://thefinance.sg/2022/01/18/frasers-centrepoint-trust-fct-agm-2022/,btohqsg
Half a million dollars lost to scammers spoofing bank hotlines on Google ads: Police - CNAhttps://www.channelnewsasia.com/singapore/scam-bank-hotline-phone-number-google-search-police-2444971,btohqsg
https://shentonwire.net/2022/01/10/capitaland-investments-the-ascott-posts-record-growth-in-2021/Old📰 posts records growth last wk..Ascott 🎨ART👩🏻‍🎨,btohqsg
No ideas💡.. so many scammers.. really 防不胜防😔,btohqsg
Wts... shock to see this... without the videoclip .. this may go unnoticed... the victim will suffer in silence... hope this can stop the bullies...,btohqsg
Blank cheque Coy trading tmr.  Boleh?,btohqsg
The more I see that guy face...,btohqsg
Anyone can help to explain the 0.3 & 0.2 thingy?'The offering price for each unit is $5  comprising one ordinary share and 0.3 warrant share  with an additional right to 0.2 of one warrant per share.',btohqsg
