text,group
Later is police say we force him,btohqsg
the only Visual in your sight is god bro@jemcarsvisual,btohqsg
If go hell can’t see god alr,btohqsg
bro Water got density de leh,btohqsg
U think jump on bouncy castle ah,btohqsg
Jem bro jump on Bouncy Boobies,btohqsg
must learn to make good choices,btohqsg
Nah that’s not how it works 💀,btohqsg
What if he doesn’t come 😂,btohqsg
It should be the organiser ba,btohqsg
Bc they say they will clear places for people to rev,btohqsg
i wanna ask about vehicles with single digit numbers,btohqsg
i saw a bike bmw bike like touring i think 3 letters and 1 digit,btohqsg
If yall wanna make tiktoks cancel out the plate number thanks!!,btohqsg
today cannot ah   tmr got math exam 😭,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/4TWxQaABnsb,btohqsg
Get tf out of this grp now pps,btohqsg
do help identify and tag the people in the comments if they are your friends and you know their accounts 😅,btohqsg
Hahaha the shots were so random  I was busy following my friends also 😅,btohqsg
You expect ppl to find and take pic of stock car,btohqsg
You have GLC and A5 ah,btohqsg
When I kena $8 million toto bro,btohqsg
that one can buy AMG GTR,btohqsg
is having a single digit plate number luck or the owner buy the number,btohqsg
the lesser the number more expensive rite,btohqsg
Yea true actually  sometimes super nice number like 888 more expensive than single digit,btohqsg
Yeah gotta bid for them  or for old plates  buy from ppl or dealer,btohqsg
Hi to the owner if u r here,btohqsg
Aiyah mine stock also nobody will look one lah,btohqsg
Wait I tmr collect my A5 then I go slowly mod,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/4TWxQaABnsb,btohqsg
I know 2 of the ex owners 😆,btohqsg
Hi Friends Show some love ❤️❤️https://www.behance.net/gallery/150158377/Sepang-Track-Day-%2808-August%29,btohqsg
basically it's so legit you actually do it,btohqsg
like when ur close female friend ask you come her house netflix and chll but she actually turns on the tv,btohqsg
and chills with u while watching netflix,btohqsg
Haha we got featured in his ig reel!!,btohqsg
cb they take so long they should return it back with new wheels  paint job  exhaust,btohqsg
I don't think that guy even legal to drive yet,btohqsg
and i think ive been insulted 😭,btohqsg
Whats bj? Baby Johnson? the baby shampoo?,btohqsg
Kene accident  i cnnt go out 🥲,btohqsg
Who wanna see the biker vids i got from legaloutlaw,btohqsg
I suck at editting  anyone wanna help me edit pm me thanks HAHA,btohqsg
HAHA den comes the pipe haram 😹😹,btohqsg
Eh cb I say only 2 acc right send me one whole paragraph for fuck,btohqsg
Fk sia this made my day istg 😹😹😹,btohqsg
KEWAK AKU TKLE STOP KEKEK SIA,btohqsg
POKEWAK HAHA aku rasa dektu otak senget siket siol HAHA,btohqsg
eh I think we same time,btohqsg
