text,group
😭😭😭😭 i wish i could unsee this,btohqsg
some sec 5 student wants marriage with a sec 4,btohqsg
If he does that he’s in(),btohqsg
the fact that she might be pregnant before o’s aiyo,btohqsg
i mean by legal rights they both can marry but only with parental consent,btohqsg
cuz they r still below 21,btohqsg
Underaged sex is considered as raped,btohqsg
the post said gf sec4 bf sec5,btohqsg
i tot sg legal age is 16 no?,btohqsg
bro sge reddit needs to have tighter moderation80% chance is fake20% chance is real  consult a professional instead of reddit bro,btohqsg
Aye next year extra 6 weeks maternity leave  just in time,btohqsg
Well  on one hand I understand but also  the fella mentioned he has no funds,btohqsg
And usually they wouldn't have much clue who else to turn to,btohqsg
They obviously can't tell their parents yet,btohqsg
what is marraige to bto?..now is marraige for o levels,btohqsg
he should just bring his girl to singapore registry of marraiges and see how his girl argue her case,btohqsg
The whole building is gonna come down and watch them,btohqsg
"""eh  come and watch this girl trying to get married to her secondary school boyfriend""",btohqsg
Either he's truly desperate or that's just some fantasy,btohqsg
this one related to exams meh,btohqsg
Weekends can post non exams stuff,btohqsg
I mean honestly the article not wrong la,btohqsg
is 1month n 15 days enough to lock in for Os 💀,btohqsg
I started studying for o levels 3 weeks before actual o levels  while in prelims.My combined science was 35/100,btohqsg
I just did a bunch of Tys  then passed with a combined C6 for combined science,btohqsg
What's your score? If it is just 1 or 2 subjects  sufficient to push to a minimum B3.,btohqsg
1 or 2? Hopefully neither are languages,btohqsg
enough or not ... have to lock in anyway,btohqsg
if it is  then should be ok to join a common course then pivot to the indiv diploma of your choice. just keep improving tho,btohqsg
idk sia i scared cannot pass now 💀,btohqsg
languagues just watch more tv shows or news relating to the languagesScience and maths just do tys or assesment books  more exposure to qns the better,btohqsg
normal if the level of prelims is difficult than O Level,btohqsg
WHEN YOU WAKE UP NEXT TO HIM IN THE MIDDLE OF THE NIGHT,btohqsg
WITH YOUR HEAD IN YOUR HEADS YOU'RE NOTHING MORE THAN HIS WIFE,btohqsg
my actual score for o is 25,btohqsg
I studied for 2-3 mths so,btohqsg
i want back the old one,btohqsg
I nvr get anything new hahahahaha,btohqsg
my pc immediately switch to the new one after june,btohqsg
maybe I am running new teams and I didn't realise,btohqsg
too used to changes to the point of not noticing any,btohqsg
hi guys asking on behalf of my brother who claims his wa1 results isn't accurate for prelims & national exams predictions,btohqsg
if his rough aggregate for N(A) is like about 19-21 points right now but his best was semester 1 in sec 3 where he scored below 17 points.. do you think it's possible for him to end up in poly,btohqsg
my prelims was 40+ my o level was <70% of that I'm sure he can make it,btohqsg
should i talk to his girlfriend and encourage (more likeforce or scold) him to study since he gave up 75% of studying after mobile guardian wiped students' notes??,btohqsg
bro's playing mobile legends bang bang & roblox with his friends(?) like they don't give any flying fucks about N or O lvls anymore 😭,btohqsg
LOL tbh if that happened to me I wld give up too,btohqsg
All f9s quite unusual for Os/Ns,btohqsg
I went to poly with 26 as a NA student  he def can go poly..but only prob is his course and school,btohqsg
Nyp nursing is filled with 28 people,btohqsg
Usually common courses have the highest cutoff of any courses in poly excluding nursing,btohqsg
then how did u get in,btohqsg
If he have no clue what specific diploma go to a common course,btohqsg
O level results 😂 just put it as a 2nd choice and got in,btohqsg
if u aim 28 pmts or less  highest cop is nsg followed by engineering courses  early childhood care. can try dae if u get 26 or better but based on availability of courses,btohqsg
Wait a second I just realised it's N levels,btohqsg
My school Na to Poly was 6% of the Na cohort,btohqsg
All had below 11 for n levels,btohqsg
If he wants go poly  go sec 5 only way.If he ends up going ite  he may not touch maths/science for 2 yrs as he learns his technical skills.He may end up going poly through ite. The prob is he may not be able to keep up with the subjects taught in said poly course.Like my friend higher nitec aerospace eng  4.0 gpa to nyp aerospace as well.He did not touch maths for 2 years  he go through first sem. Can't understand anything.,btohqsg
hi can i ask u how yall score well for bio ? my exams are tmr @3pm. i legit study crazily mad the pst week and i am scared like i actually cant remember most of it. for me  i try to understand the process of it and read thru the notes like thousands of times. do u like memorise the word for word or rmbr the keywords ?,btohqsg
Why memorising instead of understanding concepts,btohqsg
my lecturer said so bt i watched videos on yt to understand the topics and reasons behind them,btohqsg
1. memorise keywords2. do tys3. dun panic,btohqsg
if it's tomorrow then tbh most realistic thing is to pray to wtv religion/deity/supernatural liao,btohqsg
bio needs consistency  no need word 4 word but need to understand the concepts,btohqsg
also need to do more practice qns  idk if you doing A levels or poly  but you need to ATQ and cannot js blindly regurgitate whatever,btohqsg
26 is min for general courses,btohqsg
RP got. It's in the library repository,btohqsg
Usually have one is just need to ask and find,btohqsg
does it comes with ans key ?,btohqsg
Should be? Depends on mod but most come with answer key,btohqsg
I know of some module chair asshat and dw to give the ans key and u have to get it from em personally but that's the exception,btohqsg
hello!! does anyone here have any issue using the nlb app? i've been trying to go in for weeks to book a study spot but it always stays at the loading screen😭😭 a few of my friends have the same problem,btohqsg
i think u can try the nlb website,btohqsg
yea but I wont be able to sign in to my seat in the library when im there :((,btohqsg
u can scan the qr code using the website,btohqsg
A quarter of Gen Zs in Singapore do not have enough rainy day savings  life insurance coverage or investments  according to a bank poll.The study also found that Gen Zs are the most financially unprepared out of all the age groups surveyed.https://str.sg/5AVXGet the scoop on ST's most-read articles with our Telegram bot:str.sg/newsie,btohqsg
my uncle used citibank and was charged 1000usd w/o buying anything ( fraudulent charges ),btohqsg
idk how hackers manage to know dr card and cr card details without having the physical card,btohqsg
i think most of us are also scared to lose money due to high risk investments. the thing abt investments is either u earn more money or lose some. most of us choose reliable sources of investments which are banks but the interest rate aren’t high. also for uob  you need to spent at least $500 on average for debit / credit card and many students can’t afford that on a daily basis,btohqsg
lol gen Zs are financially illiterate,btohqsg
true and many don’t bother trying to understand more,btohqsg
thanks all for helping prop up the economy,btohqsg
u don't need to be employed to be financially literate?,btohqsg
huh i thought the article referred to gen z aged 18 and above,btohqsg
Gen Zs in Singapore do not have enough rainy day savings  life insurance coverage or investments  according to a bank poll.,btohqsg
ya cause y'all all spend it on dumb shit and not save it,btohqsg
gen z delude themselves into having literacy when we ( other gen z including me ) don't,btohqsg
I thought they are not working,btohqsg
if gen z ppl open bank/savings  obviously they have some source of funds,btohqsg
and anw... having some basic investments or at least understanding is useful mah...,btohqsg
