text,group
Org2 gini la yg masuk nerake,btohqsg
remember last time you wanted a race car?,btohqsg
555 is hahaha in thai btw.,btohqsg
Kita dak2 melayu kan paling besar ne racist,btohqsg
i mean we considered as the yk la of SG,btohqsg
ohhh skrng nak step smokey nagata ahhh,btohqsg
I think is lim nur hazel HAHAHAHA,btohqsg
After that u walk go tuas checkpoint masuk jb 👍,btohqsg
Too many girls sucking me off,btohqsg
i can sleep at night now,btohqsg
kanina right as i said that got porsche car derago,btohqsg
0808 this year same location as last year’s meh?,btohqsg
its a lame shitty joke la,btohqsg
Ok im sorry i’ll do better next time,btohqsg
How every mat and yp looks like at a car meet,btohqsg
The cough in the end power,btohqsg
Why sound like she struggling to pronounced 😂,btohqsg
ok bye mau have quality timw,btohqsg
Join us this upcoming 30th June 2023  Pasir Ris Park Carpark F 10:30pm onwards!First 10 vehicles to approach@cwarshnationofficialcrew gets a free standard wash voucher worth $14 each!Includes Wash  Vacuum & Tire Shine!Follow them on IG  take a selfie in person with vehicle and voucher post on your instastory & tag them!There will be custom stickers given out by@_elusives__limited at 40 pieces only!Don't miss out this meetup there will be trailer and lorries with lots of led and lights by@dekotora_sg&@hotshotssg,btohqsg
my dads car after he buys wrx soon,btohqsg
how do i screen record on iphone,btohqsg
but how do i screen record,btohqsg
u pull down to the middle,btohqsg
This one the military model right,btohqsg
Act new samsung n new iPhone I cannot tell diff,btohqsg
Army is wild for this 😭☠️,btohqsg
is he even in this chat,btohqsg
wtf cannot be he scroll sm on sgfollowsall,btohqsg
ya he's not in this group,btohqsg
he not in any grps that i’m in,btohqsg
Wallpaper perfect reaction to the msg,btohqsg
I don't think he reads your msg,btohqsg
can i see the senna at the back,btohqsg
just wanna lap him one good time,btohqsg
i got at a good price from friend,btohqsg
Ni baru betul leomatch tk jln kene cari orang 😂😂,btohqsg
u mean like posts??? no i’m in the chat,btohqsg
the 10cents on the floor ah,btohqsg
Where didya get the senna from,btohqsg
