text,group
Hello is there a washslot today?,btohqsg
Hello ! Give me a moment ya !,btohqsg
Earliest is 7PM ! Else 12:30AM onwards,btohqsg
thought holidays over things will change LOL,btohqsg
Siala carousell commented on my tiktok,btohqsg
Might be of use to some of you,btohqsg
Spc also 22 caltex also follow 22,btohqsg
yeah haha rare case den queue,btohqsg
no leh i go always everytime empty af,btohqsg
I feel like woodland more packed than yishun,btohqsg
Go woodland sinopec might as well go jb petron if got passport hahahah,btohqsg
kekoh happily clear sg custom  drive down clear 70% of the bridge  then stop moving on the slope towards jb customs,btohqsg
now jam till sg side alr ah,btohqsg
I stuck in top bridge towards sg custom,btohqsg
1.30 i saw like all clear,btohqsg
Get ready come down cb overflow already,btohqsg
same  12+ i see clear  then quickly go,btohqsg
I no kids so I only can photo my new laptop,btohqsg
U shud RGB ur car too,btohqsg
Now everything oso RGB... Soon condom oso RGB,btohqsg
next thing TP play rgb with u oso,btohqsg
no need glow in the dark liao  straight rainbow color 😂,btohqsg
The right guy in the video also but no photo,btohqsg
any idea where to join a drift classes or anything???,btohqsg
Arcade play those kids wangan 😂,btohqsg
or any clubs in malaysia 🥹,btohqsg
still remember when i was a kid he did a demo in the altezza during an event at changi 🥲,btohqsg
Altezza should be belong to stamford,btohqsg
Last time used to have a group call drift garage,btohqsg
Monthly go to gelang patah drift,btohqsg
This one kana the helicopter land and block usLucky Heng A few of us manage to slip through run,btohqsg
That was the night of drag,btohqsg
I mean the straight part where we drag race,btohqsg
Scary and good memories Heng nothing happen,btohqsg
If sg all car impound   license gone,btohqsg
U try pay them money oso lor,btohqsg
Wah dun like that la boss,btohqsg
I think you say go camp ICT more like staycation,btohqsg
hopefully some rich kia build a track in sg,btohqsg
That time they say changi track,btohqsg
Hahaa its not abt rich or not... Gov wont give u the space de,btohqsg
changi that 1.. they wan govt fork out abit investment,btohqsg
they give space leh last time hahah,btohqsg
See airbase closing to build house,btohqsg
Have go kart consider lucky kiao,btohqsg
If got track the track will use erp as transponder,btohqsg
U drive one lap deduct one time,btohqsg
Then can clock yr timing also,btohqsg
Ippt no need pay this one have to,btohqsg
Forget to put cashcard how? Wait for them to send letter ah,btohqsg
