text,group
How can be happy when got this type of job,btohqsg
If u want more u become more stressed,btohqsg
Won't have big money unless u are very valuable person,btohqsg
The market pay what u can give,btohqsg
He see money big just take only,btohqsg
YalaSee pack up point know liaoLao kui mah,btohqsg
Knn so long I never drive van,btohqsg
New van smell very er xin,btohqsg
Give n take la bro.Or write in email.,btohqsg
Far or not in between job?,btohqsg
How long u take to complete?,btohqsg
$6 per drop x 5 - 16%,btohqsg
That's why must see job detail first dont see high price just take only.,btohqsg
CCB customer today  ask me call to cancel  KNN cut 4 bucks from my acct  CCB...,btohqsg
Sometimes I think riding bike still the best,btohqsg
My wife accident click a mutli location job  as I can't do it  CCB customer don't cancel  I call to cancel... LLM also another CB  no welfare for driver 😡,btohqsg
I think a lot ppl knn this llm project..,btohqsg
Wah lau give my banglah friend also don't want do,btohqsg
I forgot screen down . Haha,btohqsg
LLM PROJECT some have $7 per drop  $8.50 per drop. Lower is $6,btohqsg
$6 is ok provided near by all like throw roti,btohqsg
Marina Bay link mall where to park for motorbike?,btohqsg
Is not your mistake but u more like kena con project.,btohqsg
U see people park just follow,btohqsg
Don't block people path can liao,btohqsg
Nvm lah bro  u learn something,btohqsg
Otherwise they think all people ok,btohqsg
Ya  lucky u never take the 9 drop.,btohqsg
Knn crap app eat battery very fast,btohqsg
I see more then 2 drop I don't take liao,btohqsg
Llm also never makan battery like crap app,btohqsg
Because no body want to take n u take.,btohqsg
If they evrr put priority fee altdy um chio,btohqsg
1 extra drop I also not interested  try my best to advoid...,btohqsg
Many cheapo customer outside taking us advantages  refused to cancel our orders even we goodwill called them to express our intention  damn bunch of CCB customers and idiots LLM CS...,btohqsg
I like multi trip. A least 2 hrs no need see the Llm apps😂,btohqsg
What CB special projects  mutli locations  my perspective is   will doing this make us super rich... Techinally is no...In fact may create more emotional stress  can't concentrate on driving may or may not end up knna Summon or traffic accident by rushing to complete the task.Is really pointless and seem stupid to see this as a super value opptunities....Techinally facts  these type of task is actually duliting our earnings...,btohqsg
So each time call to cancel is 4 bucks gone.... Wtf,btohqsg
Cs got call and lecture if cancel?,btohqsg
One hand give u one hand take back,btohqsg
I got a mgs ask me to whatapps them the proof  wtf.... CB  am I under obligation to do the order if I not comfortable with...,btohqsg
Haha actually they usually quite ok with the courier la  they know we not from restaurant,btohqsg
But jus always very paiseh lor,btohqsg
But damn CB  van order don't even have 1 sec to read thru...😕,btohqsg
Mai tu Liao guys! Dun chit chat! Do work! Maybe got tips ley!,btohqsg
Actually so late alrdy dunno whether against the law bo. I act blur lor.,btohqsg
U doing your job   not your pahsah,btohqsg
Aiyah as long as sale time b4 1030.,btohqsg
I do panda 2am still collect alcohol,btohqsg
Ppl gotta make a living lor,btohqsg
