text,group
But then wont those car be like dirty,btohqsg
i think once a or biannually do interior detailing is good,btohqsg
Can clean mahFumigateMost important is Gearbox is healthy for at least 1 HR and no piston jam😂,btohqsg
who wud have thought 5 years ago,btohqsg
mazda 3 cost about 80k only,btohqsg
I have the winners list in my hands HEHEHEHEHEH - E,btohqsg
Only 29 people answered correctly ah :( - E,btohqsg
i think i got it wrong,btohqsg
Everyone picked the safe answer ALL OF THE ABOVE hehehehehe,btohqsg
The answer is A + B,btohqsg
🏆Here are our winners for the Sgcarmart 20x Fuel e-Voucher Giveaway🏆@chow79@emlwh@jrtan89@selinelove831@Xipeng@Alexrei23@AXZ001@Robinwth@stevenmllee@xunxunxunxun@FatFingers15@Calestrasza@thatjdmlife@CliftonLeong@happyl1fe@SlimD82Spring@zeexzac@Darius_Leong@Phang0810Congratulations! We will DM you shortly on how to claim your prize🤗Please respond within 24 hours upon receiving the DM or we will select another winner.,btohqsg
Admin E tikam pick 20 winners. Huat ah!,btohqsg
more likely to tikam those that didnt win  cos lesser  easier to count HAHA,btohqsg
I will DM all of you the e-voucher codes tmr when I'm back in office - J,btohqsg
Congrats to all the winners! - J,btohqsg
can be used at desa rancapanggung?,btohqsg
We will randomly pick 20 winners from the pool of participants who answered correctly 😊 - E,btohqsg
Admin J never intro Admin E to Desa Rancapanggung ah?,btohqsg
Car are not really expensive 😅Its the COEs and import tax that made it expensive 😅,btohqsg
maybe one day SG can self produce cars  no import tax HAHAHAH,btohqsg
haha the import tax is only 10k,btohqsg
its the arf that is a killer,btohqsg
but a sg car still sounds good,btohqsg
last remembered hyundai wanted to build cars here..,btohqsg
we can follow the footsteps of proton  just rebadge other manufacturer cars haha,btohqsg
plan is still in place  but they making evs here only.,btohqsg
EVs is the way to go man,btohqsg
its just the social problems that occur afterwards,btohqsg
it's the inevitable future. culture takes time to build,btohqsg
Oh yea remember when Smove folded too. Dunno what happen to their Prius Aqua and Attrage,btohqsg
Stinger v6 can track anot ?,btohqsg
Kia k3 also can track bro,btohqsg
Anything also can track just fast or slow,btohqsg
Huat ah can go rounding tonight,btohqsg
don’t think abt tracking first bro,btohqsg
It all starts with a dream,btohqsg
its not that bad la haha,btohqsg
we talk about decent spec executive cars,btohqsg
It is more fun to drive a slow car fast than a fast car fast,btohqsg
normal cars wont even make 2 laps😂😂 car will overheat before u even finish ur second push lap,btohqsg
If it’s fun to drive a slow car fast it would be even better to drive a fast car fast,btohqsg
Nope. Most people is unable to wrestle the power of fast car.,btohqsg
Most people cannot keep fast cars on the tracks when driving them to the limit,btohqsg
Then you’re adding another variable to the equation,btohqsg
With all things constant One would be inclined to believe that it’s more fun to drive a slow car fast as compared to a fast car slow.Yes agreed.,btohqsg
It is not about variableIt is the fun factor that you are contesting when claiming there is no logic in my statement. Lol,btohqsg
But if you can produce the same amount of control over a faster car  why would you have any less fun as compared to the slower car. If anything you’d get a heightened sense of speed and adrenaline which usually correlates with more fun,btohqsg
Trust me  when if you drive a CS3  able to floor without reservation would be a lot more fun than if you need to hesitate your throttle on faster car.,btohqsg
If that’s lost upon you then I suspect logic isn’t part of this conversation LOL,btohqsg
I am guilty of flooring my car and I did not have issues of getting speeding tickets when your car is simply too slow. 😂,btohqsg
