text,group
HRV got facelift coming in June right ?,btohqsg
Theon Design has unveiled its first Targa commissionTheon Design has unveiled the GBR003  a bespoke Porsche 911 commission which doubles up as the company's first open-top Targa model.➡️ Read itHERE!Wah now got a lot of Porsche restomods ah?,btohqsg
Suddenly so many it doesn’t feel that special anymore.,btohqsg
Time to do a Datsun Restomod!!!!!,btohqsg
240z got me feeling 🥵🥵🥵 - F,btohqsg
Is mpv like alphard basically a van with armchair?,btohqsg
Lexus LM Hybrid ReviewThe Lexus LM is Singapore's most expensive new MPV  offering superlative luxury for captains of industry. But is it worth its $640 800 price tag?➡️ Read itHERE!👉🏻 React with 💰 because WOW that price 😱😱😱,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Hyundai Genesis 3.8A 🇰🇷💵 $75 000📅 Registered: 13-Mar-2015⏳ COE left: 11mths 3days💸 Depreciation: $50 580/yr🧭 Mileage : 83 409 km (9.2k/yr)🔑 No. of owners: 3👉🏻 3.8L V6 RWD👉🏻 311 hp at 6000 rpm👉🏻 4-wheel discs👉🏻 Electronic 8 speed auto👉🏻 Multi-link suspension👉🏻 Rack-pinion steering👉🏻 Chrome trims👉🏻 Dual stainless steel exhaust.👉🏻 8 inch AVN 4.0 touch-screen navigation👉🏻 LED brakelights👉🏻 Keyless entry👉🏻 Airbags👉🏻 Back-up camera👉🏻 Blind spot warning👉🏻 Forward collision warning✅ Front P245/45V19  Rear P275/40V19✅ City 365.40 mi  highway 588.70 mi  economy city 18 MPG  combined 22 MPG  highway 29 MPG✅ Tank capacity 20.3 gal.✅ Lane departure prevention✅ Power door locks.✅ 12-way power seats✅ Dual-zone air-conditioning✅ Power windows✅ Cooled and heated seats➡️ View the used car listingHERE!,btohqsg
Kia: Moving forward  inspiring change80 years may seem like a long length of time for an outside observer  but it could also be just the right amount of time for a future-oriented firm like Kia to get warmed up.➡️ Read itHERE!👉🏻 React with 🔥 if you like Kia!,btohqsg
Click on the button to see the chat rules!,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Daihatsu Copen GR Sport 🇯🇵💵 $175 800📅 Registered: 25-Sep-2023⏳ COE left: 9yrs 5mths💸 Depreciation: $17 850/yr🧭 Mileage : 25km (7.8k/yr)🔑 No. of owners: 1👉🏻 Features 660cc turbocharged engine👉🏻 7 speed CVT auto transmission👉🏻 Front wheel drive layout👉🏻 Traction control👉🏻 Keyless entry/drive👉🏻 16"" BBS wheels👉🏻 Multi function Momo leather steering wheel✅ 3 years warranty and servicing✅ Reverse sensors/camera✅ Retractable electric side mirrors✅ Paddle shifters➡️ View the used car listingHERE!",btohqsg
Not like you can't drive with the error anyway,btohqsg
But good luck with jam this weekend lmao,btohqsg
Recommend u find those obd11 on carousell to try code it off,btohqsg
Got time just fix it on thurs n fri?,btohqsg
If you use obd scanner to clear code   it will still come back. U need a proper tool to be able to code it off.If it doesn’t cause limp mode  u can just drive it.,btohqsg
But if u still want to try  can pm me.,btohqsg
Visiting Brabus - the horsepower factoryWith a flagship product called the Brabus Rocket 1000  it doesn’t take a genius to figure out that I’m in for a real treat with this factory visit.➡️ Read itHERE!👉🏻 React with 🔥 if you like Brabus' cars!,btohqsg
Any ides when Honda HRV patrol facelift 2024 will arrive in singapore ?,btohqsg
All-new Volkswagen Tiguan launched in SingaporeBigger and smarter than before  the third generation of VW's bestselling SUV lands with upgraded tech  mild hybridisation  and also a Category A COE.➡️ Read itHERE!,btohqsg
Start from $199k for life model,btohqsg
not alot of car for that price,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Subaru WRX STI 2.5M 🇯🇵💵 $150 000📅 Registered: 29-Nov-2018⏳ COE left: 4yrs 7mths💸 Depreciation: $28 200/yr🧭 Mileage : 45 000 km (8.4k/yr)🔑 No. of owners: 3👉🏻 2.5L boxer turbocharged hi boost engine👉🏻 6 speed manual gearbox👉🏻 0-100km/h in 5.2s with 407nm of torque in DCCD AWD Si-drive👉🏻 Kenwood player👉🏻 APR wing👉🏻 Cruise Control👉🏻 Forged engine done by BKS👉🏻 ATS Clutch👉🏻 Upgraded turbo👉🏻 Stoptech BBK👉🏻 Invidia exos👉🏻 Tein suspension👉🏻 Ecutek tuned👉🏻 Defi ZD✅ Final edition✅ Pristine condition!✅ 500hp with chart Bank/in house/full loan available too!➡️ View the used car listingHERE!,btohqsg
Haiz  not rich enough to afford,btohqsg
Citroen e-C4 X ReviewThe e-C4 X is aimed at first-time EV owners seeking an electric sedan that offers a cushy ride and an easy-going  driver-friendly character.➡️ Read itHERE!,btohqsg
Anyone tried this in the motorist app?,btohqsg
Porsche Taycan Turbo GT First Drive ReviewLudicrously potent - and not just power-wise - Stuttgart's new electric flagship is a fascinating and focused push into another stratosphere of performance.➡️ Read itHERE!👉🏻 React with 🔥 if you like the new Taycan!,btohqsg
I heard the suspension is very awesome. 😂,btohqsg
Fr  looks like it must be more comfortable than a hotel... - F,btohqsg
Heeding on Minister Josephine Teo's advice - you need a very small space to have....,btohqsg
No one said inside is small,btohqsg
darn you are making me depress that my car interior is smoller.,btohqsg
U dun need a big space...,btohqsg
BMW and Rimac ink partnership on high-voltage EV batteriesThe strategic partnership will see the two firms leveraging on each other's respective strengths and expertise in electrification.➡️ Read itHERE!,btohqsg
Any bro & sis going coming week expo car show   please share the good deals here 🙏🏽,btohqsg
Go down yourself to experience the good deals,btohqsg
visit when touran sell at 120k,btohqsg
See how coe perform aft expo,btohqsg
The different can’t be too far stretch .,btohqsg
Just buy if you need  think too much also make no difference,btohqsg
Hi isit normal for new car wipers to squeak?,btohqsg
Just now it kept squeaking but after activating the wiper fluid it stopped for awhile,btohqsg
I also tried to wipe the rubber part of the wiper as well but nothing improved,btohqsg
What kind of squeak? If those rubber touch glass type is ok  but if those metal screeching sound then it is scracthing the car.,btohqsg
Yeah is those rubber touch glass sound. Asked my SA and he said its normal and just keep hitting wiper fluid,btohqsg
U help me apply can ??,btohqsg
🚗Sgcarmart Quotz: The Cars Expo Promotion🚗➡️ $28 Service Fee📆 Now till 22 April📍 6 Kung Chong Road  S159143👉 Book an appointment:https://bit.ly/appt-expo24👉 Free car valuation:https://bit.ly/fv-expo24,btohqsg
I was asking for the valuation for my car after COE ends,btohqsg
Fully functional car only worth $200. Even my new aircon parts or the tablet that I bought for the car cost $400 and above,btohqsg
My wife keep telling me this,btohqsg
