text,group
and depend if i got free tasting,btohqsg
let's steer clear a little from the topic of classes.,btohqsg
Not selling lah  just share the news,btohqsg
be it free or what because ultiamtelyit will not be free,btohqsg
sorry let me take it down,btohqsg
aiya but you all really late,btohqsg
thanks i am well aware that i am late in life,btohqsg
cause you can ask the rest in the group hahah anyways i repl shortly,btohqsg
I not seller leh  I also want to test free,btohqsg
how many here tried DJboy's durian liao i know james tried,btohqsg
anyways as long as can post analysis i'll just drop some here once in awhile because im more active in US markets than SGX and HKX,btohqsg
idk if i can post the stock analysis here that are not part of SGX,btohqsg
we got a US chat too,btohqsg
Your main markets are crypto and US?,btohqsg
Usually my charts have a systematic way of analysis but this is a quick draft (NOTE THAT THIS IS MONTHLY CHART),btohqsg
yea but i personally trade forex as my main investment income,btohqsg
hence there's a fx channel but nothing there LOL,btohqsg
usually my charts are like that,btohqsg
US can post here? hahah I have,btohqsg
you bought in or looking for entry?,btohqsg
Oo nice. Very close to that ATH on 13 April,btohqsg
Surprise Lawyers being scammed…….it shld b the other way round .😱,btohqsg
Nice nice. Shifu is shifu! True oppa material,btohqsg
anyways those trapped in crypto btc will rise to 44-51kish levels that's where we exit i'll plunge like crazy after that16-20kish,btohqsg
This few day Ali look strong that y thinking to entry,btohqsg
actually can i post my chart analysis that's on trading view?? cause  posted baba on 27 may already,btohqsg
Taxi. Break 200Ma.  Need see end of day to confirm,btohqsg
Alamak . Didnt buy isdnYesterday got one akak fellow asking buying isdnShould have take notice of that. Wasted  sigh,btohqsg
My friend aggressively advised me to buy,btohqsg
Dividend is round the corner and the shortist didnt cover back.,btohqsg
From .67 n added more 0.69,btohqsg
He discover some interesting inside isdn n the graph break out,btohqsg
True enuf it went wild past 2 days,btohqsg
Can see isdn sharejunction really run riot,btohqsg
This one still suspended.. can never recover the enscrow fund .. dun know why still dun wan to unsuspend,btohqsg
Some news about China logistic  it’s a huge mess there currently thus causing shipping fee to explode higher,btohqsg
jeffrey take $ all spend liao,btohqsg
The whole money printing system dunno whether will collapse or not  it’s a matter of time only,btohqsg
Wah the broker quite good hor.,btohqsg
Knn paying for the price of their retard action,btohqsg
Most likely there will be a new monetary system in place. China and Russia already preparing in the scenario that USD will be broken sooner or later.,btohqsg
What will the new sys be based on?,btohqsg
Jiutian recovering too and isdn cheong. come on Rex. The other Gem to up,btohqsg
Digital golds will be the new gods,btohqsg
Watch Hong Lai Huat Closely. This one have been cooking behind the scenes. Somethings up i reckon.,btohqsg
Hoe leong agry liaoPaging reddit young generation supports,btohqsg
This seems to be the level it should potentially reach to yeap,btohqsg
You using Tiger or some low cost broker right,btohqsg
Thinking if should throw ISDN  any charts?,btohqsg
Same same only get deeper sien😢,btohqsg
