text,group
same ah my shelves r dam deep inside the wall,btohqsg
so i need find some stands to display stuff behind,btohqsg
I have quite a number of bburagos,btohqsg
how much u spend on car models sia,btohqsg
U wanna know a trick i use?,btohqsg
Then try to match same anime figures,btohqsg
i got my shell gas station on display rn,btohqsg
make my room feel more cozy,btohqsg
hope my miku dont go yellow,btohqsg
i gonna change the table soon so nicer n bigger,btohqsg
I cant find a photo of my old set up,btohqsg
its centered now lah shifted iot,btohqsg
Everything is kept till my house come,btohqsg
U can see they have their own selves,btohqsg
Sinon grew till the entire row is hers also alr,btohqsg
The 2 big ones are RAH,btohqsg
ill be willng to tyake some,btohqsg
Bleach the green will turn white,btohqsg
I tried to strip sinon before...,btohqsg
The under just looks like barbie doll,btohqsg
my hutao poster can see panties oso,btohqsg
So can buy 1/6 guns for her,btohqsg
if i younger n have that ah,btohqsg
I bought mine new for 300+,btohqsg
man if only i win toto or smt,btohqsg
can buy all the waifus i wan,btohqsg
I stopped weebing so hard after i got my license and car,btohqsg
All the money went there instead,btohqsg
i lowkey wan a daki oso,btohqsg
cause it feels like a weeb thing to own,btohqsg
Now the daki is my gf's one alr. She hug it every time,btohqsg
this i take from online oso,btohqsg
And her jacket one she still wearing panty,btohqsg
But i love her so much,btohqsg
my ws profiles pics all her HAHa,btohqsg
i wanna get to the part she gets the eye patch its lowkey kinda hot,btohqsg
hanging asuka had enough of shinji bs,btohqsg
i still on the first anime,btohqsg
Then u go watch the movies,btohqsg
ill google the order to watch,btohqsg
Then u watch the rebuilds 1.11 2.22 3.33 and 4,btohqsg
u in a robot that literally wont let u die,btohqsg
Fuck sia i looking through my old facebook stuff,btohqsg
lmao everytime i open a new tab on opera it shouts bocchi des,btohqsg
Thx thx... Plane made it back intact,btohqsg
Forgot how it felt to sweat,btohqsg
Need to get used to here again,btohqsg
1 hour here and I hate it already,btohqsg
hahaha welcome to hot and wet weather,btohqsg
anyone from any other country that aint in asia come herre,btohqsg
