text,group
No ley I go 20 mins b4 time. Also can take,btohqsg
Chaboh / Tahpoh clip pillow sure got smell ley. Put tank the carrier bag also fall off. Must klip all the way ley Kee. Cold day kip warm la. Whoever eat that pizza damn fortunate got loving klip care lor. Ha,btohqsg
Thanks to this channel  certain places became too popular alrdy. Ion everybody wants to park. Sims drive green chili chicken n alcohol wkend at least 3 campers.,btohqsg
Paya Lebar flower shops also ppl camping. Need to uplvl like Sifu Alvin lor. Aim the convenient jobs 1st.,btohqsg
Who is bosco after u see that young handsome chap,btohqsg
Sure not! Got guarantee i fly down,btohqsg
Remember prepare flowers if u nvr see,btohqsg
I no need coz I saw,btohqsg
Siao eh take pic show me first mah,btohqsg
Eh u a very lousy informer,btohqsg
Aiyah dun anyhow take ppl photo la. PDPA lor. Maybe also own forum ppl.,btohqsg
Just now I go for 1 pick up then I reach alr llm cs call me say system error no compensation,btohqsg
Yandao also need to sux up LLM feed car n cigarette la,btohqsg
I ask for manager call back,btohqsg
So I no care. I late pickup 20 mins also no care.,btohqsg
Buay gum ma  we cancel they penalty us 4$,btohqsg
Ur health impt. Dun BP high,btohqsg
Remember. We use LLM. Not LLM use us.,btohqsg
This one rant not wrong mah,btohqsg
Next time any taiji  llm ask me explain  i also tell them system error,btohqsg
Some more is I already reach the place already,btohqsg
If I otw they tell me still not so Dulan haha,btohqsg
Most impt. Dun accept job that is too much $$$. Usually ask u do stunts,btohqsg
Aiyah this wk I tio at least 2 times. One time I remember is Golden Mile. Wa lan find a nearby hdb carpark alrdy so difficult u still cancel. Ur GM cmplx per entry tok drivers ley!,btohqsg
They should really improve their system,btohqsg
Onli way is to avoid the bad karma. U must learn where the lousy jobs come from. Then avoid that u alrdy win half,btohqsg
I not so old birds. I just join August nia. So many old birds here,btohqsg
All aim to tanjiak n earn car wash $$$ plus petrol lor,btohqsg
Recently someone ask on fb why festive surcharge override cbd surchargeOnly then i know its becos the system cannot stack surchargesDamn lame,btohqsg
Ugh damn lame. Anw thanks Joel and Yan! 🙏 drive safe!,btohqsg
I alrdy at home drinking beer lor. After 730 no more gd kangtao la,btohqsg
Ya lor after I kena that 1 I also sian and keep alr haha now also at home relax 😌,btohqsg
No wonder so many more LLM drivers. Becos many stray cats la,btohqsg
Feed stray n keep pet totally different commitment. Like secondary school children go old folks home cut grass vs being a nurse in old folks home lor.,btohqsg
Huat ah brother for the effort today! Kam siah ur client as well! Gan En!,btohqsg
He says merry Christmas and game me this,btohqsg
Actually the person got nothing nice to say abt LLM so end up give some lame story,btohqsg
Another gave me 100 and keep the change,btohqsg
Ur ion parking come back to u! Karma rebalance Huat ah!,btohqsg
Coz Wheelock think Grace is 20mins,btohqsg
I no play play wheelock lor. Like certain places coach parking / unloading bay 15 mins free also sometimes chop u la,btohqsg
Then bro Cham ur few days ago heavyweight lifting karma rebalance lor. U sway become Heng Huat ah!,btohqsg
If I do dinner timing n pewchew it’s $4.50 ley bro,btohqsg
look like a baller lala driver,btohqsg
Ya drive bmw318 n know more girls type. Me no care as long as he waste time 10-7pm feed cats lor. Less competition more food for us lor,btohqsg
Wah so late still got ppl willing to rcv ah,btohqsg
Need carry from Rochester carpark up to hotel,btohqsg
U havent try carry 2 big boxes of medical supple walk for 600m and climb 2 flights of stairs cos the person direct me wrong place. Haha,btohqsg
Lol... U try my 2 boxes of sweeteners.. From bugis Junction Nando's walk to main entrance walk back Nando's side entrance... Then further down  pet boxes down  open door  pick boxes up  struggle down to basement 2  then all the way to end of carpark,btohqsg
Time for me to invest a trolley,btohqsg
