text,group
No use 1 unless u can point missiles n barrels at sg. Then they will talk to u.,btohqsg
but tesla excels in the features they have,btohqsg
We don’t do… then who do,btohqsg
Pay increase 10x u will do also,btohqsg
It’s a conscription  not a full time job.,btohqsg
Sorry but I dont see how NS was linked here,btohqsg
The salary already increased like 2-3 times,btohqsg
he reminds me of the nissan fella,btohqsg
Don’t conscript… then wait for war  then get ppl to take up the rifles…Just like tyres wear off fully liao  then change tyres,btohqsg
I would pick the bmw interior on the g20/g30 but pre LCI as I would rather not have 2 giant tablets in front of me,btohqsg
Come to think of it....I seem to emphasize exterior more than interior lol,btohqsg
Exterior depends on the car  personally really like the look of the 5 series but Mercedes SL and GTs look really good,btohqsg
Interior should always be more important... when you drive you don't look at exterior la,btohqsg
Actually lky shouldn’t chase the British away. Then no need conscript,btohqsg
I am not sure what lead you to conclude to this.,btohqsg
fella is just another nissan... come here troll with his ridiculous comments only,btohqsg
One fact for sure  when singapore were forced to be independent  we are very vulnerable; surrounded by 2 bigger neighbours.Anyway  we should talk more about cars  not history,btohqsg
Mr Pete you never failed to entertain,btohqsg
U c if we under British control  there will be no nonsense like coe,btohqsg
interior wise i think E-Class and above might be better for daily driving but the interior of the bmw is more suited for spirited/track driving,btohqsg
5 Reasons why car leasing is becoming more popularIn the face of rising COE premiums and shifting perceptions of car ownership  we take a look at BMW Flow to understand the allure of leasing.👉🏻 React with 👍🏻 if you would lease a car instead of buying!👉🏻 React with 🥰 if you would buy a car instead of leasing!➡️Read ithere!,btohqsg
😂ok  as you wish.There is Gibraltar and Falkland Islands for you pete.I can't say for sure if Singapore would have the same progress if we are still under british rule today.,btohqsg
U think they will protect us?,btohqsg
Maybe all prices soaring high  maximizing their profits…,btohqsg
And we will be all third class citizens,btohqsg
And race will still be divided.The Chinese zone  Malay kampung  the little india,btohqsg
British control  A bomb won’t sink the whole island?,btohqsg
@sgcm_admintime to put his nonsense  to bed haha,btohqsg
I just want to put this here,btohqsg
because you both talk the same nonsense,btohqsg
you want to slag off singapore  gov go hardwarezone not  here,btohqsg
Confirmed him lah… the disappearance of Nissan and appearance of him happens at the same time,btohqsg
Nissan I saw his nick in other channels. Issit the same Nissan?,btohqsg
Both want to change to Michelin tyres..,btohqsg
Both doesn’t like to change tyres,btohqsg
Suddenly I Nissan. no head no tail,btohqsg
to show off his 20 years accident free history,btohqsg
Good… create second hand market for bald tyres,btohqsg
new potenza sport jinhor  even STO using,btohqsg
Did he affect u a lot? U keep talking abt him,btohqsg
think of it  we should continue to be under Japan rule. We can have all the JDM cars we want.,btohqsg
And the cars wun cost a bomb?,btohqsg
jing xun there is an edit function  unlike the inferior whatsapp lmao,btohqsg
i know... but edit function very leychey,btohqsg
he use R32 no need worry about tyres one,btohqsg
Yeah  I don't do spirited driving all the time  maybe 10-15% only,btohqsg
Actually it's the 2 tablets that attracted me 😂 plus the 2 spoke steering wheel and no stick gear,btohqsg
just buy an ipad mount and put it in another car la,btohqsg
Bro u talk with a loose jaw sia,btohqsg
Bro u talk with a loose mind sia,btohqsg
