text,group
If I cannot wear my Jean then have to start eating less. LOL,btohqsg
I don’t usually eat after 8pm,btohqsg
No wonder I like to wear oversized to cover.,btohqsg
Even though on juice also need to train . Not like don’t need to workout suddenly lost weight and muscle appears.But it’s an expensive route . If need for work   competition etc okay lah .,btohqsg
I only take protein powder and bars,btohqsg
All men should have a basic workout . Especially after 30. Coz at 40 it’s will getHarder to keep up with the intensity.I’m 48 now and I have to keep on as you will see its benefits.,btohqsg
Never too late . Just don’t stop . Can rest take it slow. And when sick or injured do recover first .,btohqsg
I stop when i m sick,btohqsg
Nama. Sometime no eat I go do walk stairs,btohqsg
1 to 12 then take leave down then up again,btohqsg
Where's a good place to bring a sad girl?,btohqsg
I'm thinking lady M jiak cake but any more ideas?,btohqsg
wait u like this girl anot,btohqsg
or u r just being nice,btohqsg
Ya oblong at serangoon gardenTom palette at bugisFat cat also can,btohqsg
That day I passby jewel de lady M. I walked pass nia.. the cakes like not very appetizing,btohqsg
I just bought those no rope skipping thing. Hope I can start something also.,btohqsg
They have these small weights to simulate the motion to burn the calories ba,btohqsg
So it's a heavy skipping rope handle without the rope,btohqsg
Of course have la. U just wanna be nice or U want to have something more.,btohqsg
My impression of udders is nubbad,btohqsg
I still don't see the diff 😂,btohqsg
If got interest den this question is legit. No interest even U don't overthink and give potong  as long as U think U did ur best can le,btohqsg
I used to walk hm from office almost every day.  Abt 5km.. from 1.5 hrs to 45 mins can reach hm 🤣,btohqsg
I do my best in every endeavour ~,btohqsg
That time 15kg in half a year,btohqsg
Mon to Friday  eat salad.. normal salad ah  eat soupy foods,btohqsg
I was sharing a video of this guy damn strong,btohqsg
He can 1 hand lift up,btohqsg
Beside walking  go gym 3 days a week,btohqsg
Go beach eat potong and talk about life also nice de,btohqsg
That will depend on who you are eating with,btohqsg
So go forth and multiply ..I mean  venture!,btohqsg
Buy pasar Malam food also can,btohqsg
If you like  potong can slowly lickIf don't like  bite 4 mouth finish can go,btohqsg
If U hate  bite off half and spit on the ground,btohqsg
Dunno where the onions end and the mayo starts,btohqsg
Got onions ah?I thought isMayo onions,btohqsg
Just throw the potong to bin can le..say rushing for time 🤣,btohqsg
Actually should have just diced the onions in the mayo,btohqsg
This one moved from.tampines one the kopitiam,btohqsg
Last time I'm those burn b4 or after big meal 🤣🤣,btohqsg
I do like 80-90% of the exercises listed every session,btohqsg
She see chiobu become more sad,btohqsg
Actually if you only want to be nice  then do smthg simple can already.,btohqsg
Pub might be harder to chit chat,btohqsg
I think guys don't think this much,btohqsg
All or nothing. No half fucks ~,btohqsg
Careless whisper to go along with it,btohqsg
Just be nice and take it easy . If the gal like u then like you . Don’t pressure too much to the gal and yourself.Jia you,btohqsg
