text,group
they wanted to send me to tekong,btohqsg
how u get pes c  what injury/condition u have,btohqsg
bc ppl will just choose the balanced,btohqsg
which derives nothing from the results,btohqsg
ok bruh i had a very bad headache,btohqsg
here's a deer pic for yall,btohqsg
Hello can anyone check my eae write up,btohqsg
chao keng got me out of tekong,btohqsg
I stay out + live at west  cannot be they wan me everyday in out of tekong man,btohqsg
I was like checking hmmm who is this person,btohqsg
then pocong on top of u,btohqsg
I don't have to get cca in jc to get into nus right,btohqsg
So when y9u mess up at least it's at least several million in damages,btohqsg
Idk if it’s against the internal law,btohqsg
Any one got tips on how to not kms while doing programming,btohqsg
not just chatgpt but stack overflow too,btohqsg
idk how this won a hackathon,btohqsg
Use chatgpt to ask your error or teach you basics,btohqsg
a site that people asks for help on coding,btohqsg
most questions you can ask people probs ask before,btohqsg
"it is  cause legit someone in the reddit comment section said ""then...if anyone wants  they just look up the recipient's acc to find more pictures""",btohqsg
i mean even if you apply to online surfing...you see something intresting  first thing you will do is click the profile to see if they got anything else intresting,btohqsg
"if cant find..then go comment sections ""what is the website/company""",btohqsg
Man I gave up in programming sia,btohqsg
Rip my school don’t teach C lol,btohqsg
Transmission of pornographic materials is a crime,btohqsg
Therefore it's just identifying the criminals better lmao,btohqsg
14h doing homework this week so far 🥱,btohqsg
Yea but why the recipient name tho,btohqsg
The sender is the person in the nude lmao,btohqsg
The person that leaks it is also a sender right,btohqsg
Just something intresting to discuss about,btohqsg
Random thought: The fact that Yakut still have a higher fanbase than vitagen despite it being banned from advertising by the govt shows how much singaporeans have been addicted to sugar,btohqsg
Like it came out of nowhere fr,btohqsg
I went to the supermarket the other day  Legit there was like like 20x more yakult present than vitagen,btohqsg
Who is the Army Guard of Honour this year ah?,btohqsg
One has more milk content and lesser sugar than the other,btohqsg
Is your name supposed to be chinese or japanese,btohqsg
I like the aftertexture of yakult acr,btohqsg
Hangon  there is no way russia bout be involved in a civil war within its own country,btohqsg
What mods u taking this sem,btohqsg
How about you? Do you have any planned yet?,btohqsg
For MA I’m taking probability  LA2S  non linear programming,btohqsg
Gonna try to do Ops research specialisation,btohqsg
Oof I can't comment on specialisations since pre-CHS doesn't have,btohqsg
Yeah I don’t think the ‘programming’ stands for ‘coding’ there,btohqsg
Did u end up completing SPM,btohqsg
LA2S is being taught by CCW this sem,btohqsg
I think that’ll be my last SPM mod,btohqsg
Yeah you either are compatible with his style or not,btohqsg
