text,group
Invest in realestate Dubai and get 1 year to 5 year residemt visa in Dubai.Studio:- *426* sqft- *JVC* ( jumairah village circle).- *+4 DLD*  registration- Hand over *September 2020**10 years* *payment plan:*- *552 14 AED*- *3 220 Aed* monthly installment*5 years* *payment plan:*- *471 649* Aed 5 years payment plan- *5 503* Aed monthly installmentAlso available 1) luxuary mansions2) Villas3) Town houses4) luxuary apartments studio or 1  2 and 3 bed.All free hold on post payment plan or cash. Some are also available for rent.We do sell properties against bitcoins.,btohqsg
Hi  sorry for the long post. I have some questions regarding warrants sold on SGX. Hope this is a good place to post my questions.Assuming I have 1 000 shares of HAIDILAO MBeCW200602 (UXCW):1. Does it mean I have options to buy 1 000 shares of Hai Dilao at 38 HKD on June 2nd?2. What happens to the 1 000 shares of Hai Dilao if I can buy it? Is it held by broker's custody? (e.g. poems / kim eng)3. How do I execute the warrant? Tell broker or must go through Macquarie Singapore which is the issuer?4. If the share price is lower than the warrant price  can still execute the warrant?5. If it is not held by broker custody  then where will the share go to? CDP?,btohqsg
Those warrant are cash settled at expiry date. It is not option... You will not get any share no matter what you do to the warrant,btohqsg
Sorry  what do you mean won't get any share? So what happens to those warrant on expiry if i buy and don't get shares?,btohqsg
my understanding of warrant is that it allows me option to buy underlying stock at the price.,btohqsg
"""A call warrant is a financial instrument that gives the holder the right to buy the underlying share of stock at a specific price on or before a specified date. Call warrants are often included in a new equity or debt offering from a company. A call warrant's purpose is to provide an added inducement to potential investors of the new stock or bond issue. Call warrants are usually detachable from the accompanying stock or bond certificate and trade separately on major stock exchanges.""",btohqsg
Your understanding of the product is already wrong,btohqsg
No. Your understanding about the product is wrong,btohqsg
Go to warrant issuer website and read the product factsheet,btohqsg
That is not explaining. Never mind I wait for others with more experience to answer. Thanks.,btohqsg
Up to you. I not spoonfeeding you,btohqsg
Would apperciate if you stop replying so others won't miss the questions since you're not answering it. thank you.,btohqsg
Why not you go to the website and read? Then answer your question here instead of being lazy,btohqsg
Hi  sorry for the repost as irrelevant individuals have decided to push my questions out. I have some questions regarding warrants sold on SGX. Hope this is a good place to post my questions.Assuming I have 1 000 shares of HAIDILAO MBeCW200602 (UXCW):1. Does it mean I have options to buy 1 000 shares of Hai Dilao at 38 HKD on June 2nd?2. What happens to the 1 000 shares of Hai Dilao if I can buy it? Is it held by broker's custody? (e.g. poems / kim eng)3. How do I execute the warrant? Tell broker or must go through Macquarie Singapore which is the issuer?4. If the share price is lower than the warrant price  can still execute the warrant?5. If it is not held by broker custody  then where will the share go to? CDP?,btohqsg
