text,group
I very gan en to my rims alr,btohqsg
A Bentley driver has been sentenced to jail and fined for hurting a security guard outside Red Swastika School when he inched his vehicle forward after being denied entry.https://cna.asia/3MF7eqc,btohqsg
Wait u watch till 600+ episode... It will be extremely draggy,btohqsg
oh u havent met him yet,btohqsg
sigh i might resort yo watch ep summary,btohqsg
my fren 3 months from 1 to 1k ep uk,btohqsg
but idw hear talking sometime ah,btohqsg
wtf... took me 4months to watch 600 episode 8 years ago,btohqsg
one piece has been tat long,btohqsg
@ndian_nakazatothis is the victor yr teacher keeps calling HAHAHA,btohqsg
i will puncture his car tyre,btohqsg
sian... den i puncture his backside,btohqsg
if u watch closely  u will probably cry at episode 312,btohqsg
one of my friends reco naruto,btohqsg
apparently it aired in cambodia too,btohqsg
tat episode i cry like a baby actually... its so hard to watch tat episode,btohqsg
its one of thr big 3 for a reason,btohqsg
nami back story i alr cryint abiy,btohqsg
then soon going merry gonna go,btohqsg
or bleach but tbh bleach is boring,btohqsg
all the strawhats have a sad backstory,btohqsg
i just google search the moment,btohqsg
this is me but clone wars,btohqsg
if really commit i would have watch till current episode liao,btohqsg
dam if only nami had robins personally,btohqsg
becos of reasons  i stop for 5 years,btohqsg
now i also dont rlly watch,btohqsg
only recently i just started and took me a long time to find where i stopped,btohqsg
everytime new season of aot drops i have to rewatch the whole thing,btohqsg
cause i dun remember what the heck happened,btohqsg
10 years in thr making uk,btohqsg
then everyone clown on yhr creator at the end,btohqsg
i was pri sch i think,btohqsg
it was the most hyped thing ever,btohqsg
eh what is beast titan ah,btohqsg
i still thinkint japanese is super high class chinese,btohqsg
one piece cannot sia... how to rewatch... now 1036 episode liao,btohqsg
AOT was probably the craziest shit we have seen at that time,btohqsg
even normal fags know what it is,btohqsg
must have been hot shit at the time,btohqsg
now its just a normie anime,btohqsg
i only watch one piece and spy x,btohqsg
and some movie version of the anime,btohqsg
actually now I rewatching initial d 4th stage,btohqsg
dont watch the One Piece film red cos u wont know all the characters,btohqsg
i watchint finish one piece first,btohqsg
last time i chiong 50episode on weekends,btohqsg
weekday abt 5 to 10 a day,btohqsg
last time i no choice  cos my ex was the one intro me. and i wanna watch till date before we go japan so chiong like siao,btohqsg
does my profile.look like a girl,btohqsg
