text,group
Any ideaSyfe Income+is safe? Does it affect my capital?,btohqsg
Uob absolute cannot amex pay right? 😭,btohqsg
Weird haha. Because both GOMO and ZYM also using the same Singtel's network. If you say difference between Singtel and GOMO/ZYM still possible since only they only allow their main clients to run on their 5G SA networks  while subsidiaries and MVNO is only 5G NSA. Either way the coverage are pretty similar also.,btohqsg
Any guys applied for lady’s saving acc today? Must we select lady’s card to come with it? Because I already had solitaire so don’t really want another card,btohqsg
I doubt they will decommission but I foresee fees like 1% per transaction  with minimum fee. Then alternative is AMEX Pay already.,btohqsg
Common for a lot of cards. It's bin dumping  so those systems will repeatedly try to perform fraudulent transactions.,btohqsg
Correct. You still get instarem points.,btohqsg
Lady’s credit or debit card? Credit you cannot get since you already have Lady’s Solitaire. Debit card I doubt you can unselect,btohqsg
Thanks  so no choice have to take a new debit card that’s comes with the saving acc,btohqsg
Just take and go UOB chat assist to tell them to not deliver the card. It worked for UOB One debit card  so I guess it'll work for UOB Lady's debit card.,btohqsg
The only safe place is in saving accounts where it is SDIC insured.,btohqsg
Can use shopback pay for hawker food. No many out there though...,btohqsg
"Hi guys. I am trying to use citi payall for insurance payment. However the policy number got alphabets in it. But the citi app only allows numbers to be input in the ""Policy number"". Anyone know of a workaround for this?",btohqsg
I think insurance company can still track with just the number,btohqsg
Those want to sign up to UOB new user promo. Think again.,btohqsg
Spoke to UOB few week back. They also said they have issue with Mastercard causing new card user unable to link card to online vendors or even make online purchases (example  amazon  shopee  nike  amaze  atome  etc). Stupid for such a big company to have such issue going on for weeks. Till today I return from Business Trip but still cannot use Amaze+UOB or even pay my bills online. Think can forget about triggering the $1k spend per month to get the cashback already.Update 29 April: Just spoke to their cs and UOB is becoming really thrash. Basically still have some online vendors have ongoing issues. Long story short. Ownself settle with vendors for alternative payment. Those chasing new to card rewards. Their responds  just too bad. I am going to cancelled my lady’s card with UOB immediately.,btohqsg
Ya been having issue with uob and atome. Their loss lor. I’ll just use different card.,btohqsg
how come new cards not working?,btohqsg
Not new cards  even existing cards as well. Especially when trying to link to amaze or other services.,btohqsg
"yeah agree. so it doesnt make much sense. and i purposely choose Gomo to ""back test""",btohqsg
i just used it yesterday though  no issues for me,btohqsg
Any card give reward for road tax payment?,btohqsg
You can unlink and try relink.. 🤪,btohqsg
"You can try searching ""road tax card""",btohqsg
Thanks  search already  can’t find any credit card that come with rewards,btohqsg
It have been ask and reply quite a number of time already and there is card that give reward for road tax,btohqsg
Hi everyone  if i am moving all my funds from UOB One to OCBC 360 from the start of May (leaving only enough in UOB to avoid fall below fee)  what day/time is best to transfer my funds to ensure best interest based on MAB (Do i transfer on 30 apr 10pm)?Or no difference and i will miss 1 day of interest no matter what since 1 May is PH.,btohqsg
If u plan to shift entire just do on 30 apr,btohqsg
If my average daily balance is 105k in March  do I need to maintain an average balance of 155k for duration of May for the UOB savings promo or can stick with just 150k average after 1 May?,btohqsg
thanks! so 155k for the month of May only right? 😊,btohqsg
Accordingly to other yes  according to uob is must maintain throughout,btohqsg
Even if use FAST deposit on 1 May will still reflect as 2 May ah?,btohqsg
Any mastercard that has unlimited cash rebate regardless of type of spending? Doesnt matter if it is a low %.,btohqsg
Citi cashback plus 1.6 percent (of course have exclusion list),btohqsg
standard exclusions will apply - e.g. Insurance,btohqsg
So only amex have unlimited cashback with no exclusion? Not a single mastercard have that? Have been finding for years alone.. Now finally have such a group to confirm and concur 😂,btohqsg
Last card standing would be amex true cashback  anymore nerf would be none liao,btohqsg
They signed a tie up with parkway hospital group for 5years starting 2021. Short term wise shouldnt have any nerf for this. Am exploring more options. Seems dont have.,btohqsg
amex also exclude insurance unless buy amex chubb insurance,btohqsg
Oh.. Thought true cashback has no exclusion.. Seems i am wrong then..,btohqsg
no such exclusion for Amex True cashback,btohqsg
I think only exclude grab and spc haha,btohqsg
Thats what i thought and previously confirmed. Thought there was a new update that i was unaware of..,btohqsg
Dont underestimate cc churner if there is indeed a 100 percent non exclusion card,btohqsg
may I ask  for the current Webull promo to deposit USD500 and complete 1 buy trade  is it possible to subscribe to cash fund and be eligible?,btohqsg
They exclude still got 0.3% cashback also not bad liao haha,btohqsg
Hi all  looking for some help  I just started the miles game and currently have the uob ladys card with the food category  looking for a card to use for wedding,btohqsg
And for general day to day use,btohqsg
Hi all  for ocbc salary credit  will it still count as this month if I received it tmr? Coz I usually don’t receive so late but now it seems like tmr then will receive  so not sure if it will still be recorded as this month’s credit,btohqsg
I think a lot people also paid on last day of month,btohqsg
TCB includes insurance  SPC and Grab charged direct to card. Wallet top ups and balance transfer excluded.,btohqsg
Hi  I'm trying to hit UOB minimum spending of $500. Does buying ecapita voucher from the app work?,btohqsg
Hi gurus  I just watched the timely video from Chris for 120k annual req. cc but still don’t have a conclusion yet…I’m looking to sign one up in May for overflowing expenses that cannot be covered by crmc and UOB Lady solitaires (upcoming BTO need new electrical/appliances/furnitures). Which CC should I get? Considering between DBS vantage  Citi prestige and UOB VI. If perks is a lesser consideration  my choices should just be based on annual fee  sign on bonus and local spend MPD?,btohqsg
Anyone has suggestions for miles card to use for petrol? My citi rewards is capped for other stuff hence require an alternative,btohqsg
is it true that standard chartered journey card cannot get miles for hospital payment?,btohqsg
Use Wogi as in app considered as wallet top up.,btohqsg
Private hospitals can  not too sure about public,btohqsg
can get miles for hospital mcc,btohqsg
Ya I thought so for public hosp too  but the live chat CSO say no SC cards can get points cuz hospital mcc excluded .,btohqsg
Looks like XNAP office is shut down.,btohqsg
Wow then if xnap is up lorryWhat's else app to use for hawker,btohqsg
In general  How long does it take  to receive the promotion gifts for credit cards ?,btohqsg
Is Anytime Fitness considered as an Online Spend? Would like to use DBS Woman's Credit Card for it.,btohqsg
Recurring giro ? I dare not risk 😂😂😂I pay at counter every month for my Fitness First,btohqsg
U sure they give reward lol? Spc only if u join the spc offer no base 1.5  neither is grab top up,btohqsg
I don't think there is anymore,btohqsg
Anyone knows the interest checker for UOB. I’ve spent over >$500 in both my evol and one card (some charges are still pending)   but the interest checker is still not updated yet and it’s almost end month. Does the 500min spend only counts if it’s processed and reflected in the interest checker?,btohqsg
Is your transaction all eligible spend,btohqsg
All is paywave/apple wave. Never used the physical card. Should be eligible?,btohqsg
provided mcc/merchant not excluded. The tracker updates 1 day after transactions are posted. Only eligible transactions posted by 30 Apr count to the $500,btohqsg
All right  will check once it’s updated later since the last update was on 27th. Thank you! Checked the exclusions and my transactions and looks all fine.,btohqsg
was trying to search the chat for 120k CC suggestions  must have mis clicked,btohqsg
Yea i watched that video. Seems like best mpd is DBS Vantage atm  and i read elsewhere on reddit. to just rotate between these cards for sign on bonuses,btohqsg
Hi  my uob ONE account is earmarked $100k for the rising dragon promo. I still can top up another 50k to get the 4% right?,btohqsg
u need to register ur interest.https://forms.uob.com.sg/personal/save/savings-festival.html,btohqsg
If it's still earmarked  you might not be able to do it on the same account. You can still try to register.,btohqsg
hi all   hope to have  some advise.  is it good to invest in US bonds Funds as i m a passive investor ?,btohqsg
For the usual 4% still can get right? Cos i dont want to earmark the 50k.,btohqsg
Whats the benefit of using Amex pay? Can you link other bank cards to earn miles/points from hawker centre/coffee shops?,btohqsg
Anyone here close their HSBC EGA account? Need to go down to branch or can do over the chat?,btohqsg
hello! does anybody happen to know if buying giant grocery vouchers still count towards the $600 qualified spending under yuu?,btohqsg
You need to also consider a) do u use another miles card currently b) your travel habits are 2 pax or more c) do u foresee using the 4th night perks from your travel.,btohqsg
The app tells you how to do it in their support tab,btohqsg
A) using crmc+ amaze  and UOB solitaires for my miles spendingB) travelling with spouse most of the timeC) doubt it… haven’t experienced or see the need of this upside as of yet,btohqsg
next month HSBC is the highest interest?,btohqsg
No idea yet  no new from hsbc yet,btohqsg
hi  for existing uob customer. Do you open UOB lady account for the extra mpd? is account opening instant or need to wait?,btohqsg
If you have the lady's solitaire card and you know you will spend 2k that month  then it's worth to put in 10k for the extra 2 mpd. Summarised version.,btohqsg
I just chat with UOB CSO  she said we can still participate thisUOB Big Savings Payout Promotionalthough we hv participated the Rising Dragon Promo..Because the additional 50k top up on top of the existing earmarked 100k is  fresh fund.. so we can participate the 50k to get $250,btohqsg
I would trust the t&c more than UOB's CSO but go ahead and try. At most don't get the $250  still can get 4% p.a.,btohqsg
Let me read the t&c again,btohqsg
Hi  if I use my cc to pay for shopback qr in restaurants  can i stack both cashback and cc cashback?,btohqsg
Hey guys...anyone know whats the minimum spend for the citi rewards card?,btohqsg
There is no min spend card to be reward ~You are rewarded 4mpdAnd it rounded down to nearest $,btohqsg
And if i use the card frequently paired with instarem amaze- do i need to pay the annual fee?,btohqsg
To me  I prefer one card not just before of the shopee and grab etc. But I don't need to headache to be particular of what type of transaction you spending in view of the max cap. For one card  if you exceeded 500  you can always go for higher tier. I am much happier with the flexibility after changing from dbs live fresh to one card. One card if you can bear with interest rate qualifying criteria is to make eligible spend of min 500 for 3 months,btohqsg
You have to go higher tier for the whole quarter though. So it’s not really very flexible,btohqsg
Only TCB gives 1.5% rebate for SPC after 7.1% promo as tested  other Amex cards excluded.Input and save Amex card number to Grab directly earns rewards  all top ups excluded.,btohqsg
Yes agree. I also been using the one card but tempted to switch to EVOL as the cash rebates are much higher. I usually just clock 500ish on one card only though. Once i hit 500ish  i use another card to clock.,btohqsg
Hi  guys. I saw there is a dcs logo on some sgqr code  can I ask if I can pay with dcs app from dcs credit card? I would like to apply one dcs card if so😂,btohqsg
