text,group
Car lahh Bro. Scroll up. He mentioned. Small but luxury car. 🤭,btohqsg
N thing is they fan me I also cannot win😂,btohqsg
Then they too many fans le.,btohqsg
So near distance and all go same location,btohqsg
In sg buy luxury car is the most stupid n worst economical decision,btohqsg
Pay so much for coe road tax car park petrol,btohqsg
Then drive few metres then red light stop,btohqsg
Unless u too much money duno what to spend on 😂,btohqsg
I also won't buy luxury car,btohqsg
But property stocks etc much bettwr,btohqsg
I rather spend the money on women,btohqsg
See those drive maserati etc. Cb car insurance so ex,btohqsg
I see alot of those luxury car,btohqsg
Wverytime go park at those free/cheap cp I found in town,btohqsg
Got money spend on super ex car then parking so niao,btohqsg
The richer u are the more niao u are 😂,btohqsg
Sometimes I want report tp tell them come catch,btohqsg
But scared nxt time they keep gg then I cannot park liao,btohqsg
Not really. These r the normal rich pple,btohqsg
The really rich ones won't save on these small things,btohqsg
Saving on small things can't make u rich,btohqsg
My insurance agent own 3 car,btohqsg
Too much money duno what to spend on,btohqsg
They think need show pple they successful,btohqsg
So that pple will find them,btohqsg
I last time work insurance I know😂,btohqsg
Nb his income tax 82k 😂,btohqsg
Always humble brag on social media,btohqsg
If he buy all these cars,btohqsg
Ya i also got do insurance before but fine line between flexing and showing that you are successful leh haha,btohqsg
Means he is bad financial planner,btohqsg
This one really too much money duno spend or what,btohqsg
Hahahaha i nv see until so detail. Only see his posts on social media,btohqsg
If he no buy good landed,btohqsg
Then go buy all those cars,btohqsg
Then he is not alot of money until no where spend,btohqsg
He just want haolian n he sucked into flashy lifestyle 😂,btohqsg
Now is all about showing off  looking good to pple,btohqsg
I think he stay condo but could be wrong,btohqsg
Waited too long for big order end up only do 3 😅,btohqsg
😂yah it happens. But tdy need do early in the day all those cny delivery,btohqsg
Wkdays now after 4+ is cui 1,btohqsg
Just now suntec got one order to admiralty,btohqsg
One drop only total about $70,btohqsg
But thinkg abt the traffic I decided not to😂,btohqsg
LLM Charity drive  later will add one. But fare still too low to take,btohqsg
Cannot lah   rainy season must take immediate jobs 💲💲💲,btohqsg
Yah no pt take advanced jobs,btohqsg
Simi sai. I drive COE car lehh.,btohqsg
BUT someone at a coffeeshop where I was sitting at for lunch said chiong scheduled trip can stack 3-4 trips at a time. But if tio complain? HOSEH liao. 😂,btohqsg
