text,group
Shopee buy guages  installation any workshop can do,btohqsg
Okok.. i was hoping to get cheaper in JB hahaha,btohqsg
But ok 11.11 i can see if got good deals,btohqsg
Wow this shop famous ah. A few people recommended this,btohqsg
3 gauge 550rm ($163) i guess?,btohqsg
Soon my radiator will flow all over there,btohqsg
Anyone knows of a good private driving instructor at CDC Ubi? My bro needs one😅😅,btohqsg
Anyone tried getting lug nuts from shopee before? 👀,btohqsg
Lug Nut my suggestion get from reputable source,btohqsg
That 16 to 20 piece of nuts doesn't give up advantages but will give us headaches,btohqsg
Mine luckily came with pmu ones,btohqsg
Such nuts best is hand tie,btohqsg
I study no good forget the name,btohqsg
But if u wish to try can try,btohqsg
Then my wheels fall off I crash,btohqsg
At least i crash in style,btohqsg
Cuz installed liao nice then review ma. Crash maybe months after but cannot update review.,btohqsg
Who is going to the motorist car show?,btohqsg
Lets all use the scd shirt on that day who is going,btohqsg
I believe size xxxl should be have 😂,btohqsg
Admin! Can we make a list for people who are going?,btohqsg
