text,group
but tbh got some out there really well taken care of,btohqsg
Not say the most reliable car out there,btohqsg
and the petrol consumption also not say low,btohqsg
road tax at 2.5L also not cheap,btohqsg
Bro scary sia u see the consumption HAHAHAH,btohqsg
Hear some people say 7 or 8,btohqsg
and 7 and 8 is on good days,btohqsg
in the end he never drive already just park there better,btohqsg
yeah this is with heavy foot,btohqsg
I almost wanted to buy the 1.6 turbo stolen,btohqsg
some more petrol now so expensive 😂,btohqsg
whether able to clear inspection is the question,btohqsg
Being referred to ng teng fong emergency department now,btohqsg
fc has never really been good to me,btohqsg
Dk if i should drive or park my car take taxi and go,btohqsg
Got a wound on my butt🤣,btohqsg
tell you don't flirt with the nurse  now she hantam you send to emergency,btohqsg
reminds me of badboys 2 movie,btohqsg
I also dk it was small it just got bigger and bigger,btohqsg
1 month alr the wound but go dressing dressing until doctor give up send me emergency,btohqsg
doc tired of looking at your ass,btohqsg
So idk if i should drive there right now or go back home park take taxi,btohqsg
Just go for it. Have a rotary somewhere in your automotive career bro,btohqsg
EV age is coming already dont wait liao,btohqsg
the price my friend couldn't swallow,btohqsg
all the more i couldn't because when i viewed a RS model  it was only 8k depre,btohqsg
this one was going around 15k and its not even the rs,btohqsg
The prices have been steadily rising,btohqsg
Cos more and more rx8 getting scrapped,btohqsg
I watched one get torn apart last month,btohqsg
🏎️ TRACK DAY 🏎️please ownself add in ur attendanceDate: 23 July 2022 (Saturday)Time: 7.30PMVenue: KF1@EXPO1 Expo Dr  Carpark H  Singapore 486150(Track is 750m long  16 turns)Hi everyone!! As yall know  we will be having a Karting Day out on the 23/07/22 (Saturday) evening. Team bonding yayyyy! We won't be doing a private booking so we'll just enter as it is. After that we can have dinner together!Price/pax:10 minutes per rideNovice 30kph - $28Advance 50kph - $35(license required for advance)1 group can clear up to 10 pax  meaning to say 10 of us can race with each other each time. 😂 We can take turns ~LETS GO LETS GOGoing:1)@roincec2) Haylee3) ah yang4) ryan5) Haiman6) Deven 🚗7) brownns0ul8) acyfsmurf9) Alex Yap10) Roi's friend11) Vesh12) KenTBC:1)@FNXLKiller2)@jonchua923) Syafirh4) yongyong5)@Tonytannnnnnnnnnn6) fuwa7) odcss boss8)@trishaorked9)@Krysatenza610) Enzo (high chance sleeping or working),btohqsg
my friend's euro r will be gone in 2 months also,btohqsg
Most of the 5 year rx8 will be extinct in 2 years time,btohqsg
Thats the time u will be left with the well maintained 20 year champs,btohqsg
At that time wont be 15k already,btohqsg
“legendary rotary engine” then bomb $25K depre,btohqsg
I dont think 25 so fast la hahahaha,btohqsg
If its the red one  can bargain down ba. The blue one  u got ohlins co  cusco strut  bride semi bucket  trust exos  MS full kit. The last 2 are quite rare,btohqsg
yeah we saw a red one,btohqsg
The red one claim BHR coil 0.0,btohqsg
Everything stock but BHR coil?? I must take out and see to believe,btohqsg
Bro ppl chaokeng is fake 1,btohqsg
U dun play so real ah hahah,btohqsg
Hahaha ya lor send to emergency department😭😭😭,btohqsg
the red one interior all really not bad... but my friend no feels for the rx8,btohqsg
My bonnet today after 2 weeks +,btohqsg
Say 1 week + to do,btohqsg
They cut the vents putty it 2 weeks,btohqsg
