text,group
Latest NewsUS charges FTX founder Sam Bankman-Fried for bribing Chinese officials,btohqsg
The Business TimesHyflux winds up two units over unpaid debtsHYFLUX Membrane Manufacturing and Hyflux Engineering have been ordered on Tuesday (Mar 28) to be wound up upon a successful application by the now-defunct water treatment firm Hyflux.,btohqsg
12pm becareful shortist Time for amarica,btohqsg
Not sure if anybody does it like me  drink the soup then pour soy sauce in  the noodles become new taste😆,btohqsg
Singaporeans still actively investing in crypto despite a hit in confidence: IRCIhttps://t.co/IVK8zDzoc7March 29  2023 at 12:11AM,btohqsg
Y turn green.. me want red,btohqsg
US officials signal new rules for banks after SVB  signature failureshttps://ift.tt/GOVfxNPMarch 29  2023 at 12:10AM,btohqsg
EV's 7 seater.. looks nice tho,btohqsg
Looks to gd makan when huat,btohqsg
also Warren Buffett holding Chinese🇨🇳 BYD ki seow too..BYD’s Net Income Jumps More Than 400% on EV Sales Surge,btohqsg
Alibaba wonder IPO good or not,btohqsg
Sound like they want to raise money 6 times lols,btohqsg
Yes  in TA wkly📈  HSI🇭🇰 closed an engulfing🕯️candle last wk.. potential right shoulder appearing.. bk toward >20k later,btohqsg
Good morning  anyone know yzjfh dividends date?,btohqsg
🍏Pika World Breakfast Set🍟Stocks remained under pressure as bond yields rose on Tuesday  adding pressure to long duration stocks such as the technology sector. Fed Vice Chair Barr testimony before the Congress added uncertainty to the sentiments.All you need for the day starts here :https://moneynmeaning.com/2023/03/markets-paused-for-a-breather/Have a splendid mid-week! 🎉,btohqsg
Dbs share never toh much 😂,btohqsg
Wonder why paynow paylah kenna affected. Too many transactions happening is it or kenna cyber attack?,btohqsg
china need money so die die must need jack ma.let see who will buy the dream.happy trade with wolf of china again,btohqsg
shall I try YZJ🚢 near 121 har?,btohqsg
ACE kena sold just bicuz COO sold some shares?,btohqsg
I think he continues selling the bal. But only 3+m left,btohqsg
Parkson BB trying to be funny...,btohqsg
Parkson go down 8 I buy,btohqsg
KW only got 1m contract issit?,btohqsg
Heng ar bo boey samu ysday,btohqsg
🇸🇬mkt bo swee leh.. I migrate to HK🇭🇰 mkt today🤣,btohqsg
ya.. yesterday I kepo said samu buay sia hor?🤣,btohqsg
Ya.. Tats why always ask u first 😂,btohqsg
This SATS anyhow up anyhow down one huh?,btohqsg
Alibaba's breakup shows global tech firms how to unlock valuehttps://t.co/YJZUBo1DZmMarch 29  2023 at 08:53AM,btohqsg
KW 50m contract nia oso not 50m profit why up 6 pips?,btohqsg
Nowadays even u get contract majority boey tan liu,btohqsg
Nevermind  those who bought low enjoy the profit.....those who fomo takeover the bag lor,btohqsg
Nano don't disappoint us.. Break 160,btohqsg
Alibaba hk ytd so many short.Let see 😉930am music on,btohqsg
Business times talked about the case again,btohqsg
Business times bo boey smm ma,btohqsg
Nano chart looks like going to fly out lah...,btohqsg
sold last nite in US.. really HGG.,btohqsg
just BABA alone can do magic?,btohqsg
Matex 27Don't know retailerOr bb retailOr bb vs bbLet watch closelySure one dayI hate but nowI feelIt will,btohqsg
BB betting Winnie to relax on corporates?,btohqsg
May be some economic measures... they r having Boaoforum.now...,btohqsg
Lai short low low again please baba,btohqsg
Now shortist look for excuse news again  hedge fund big blow from bond ytd night watch closelyWhat this news,btohqsg
WTH.. Parson done 115 lots? 🤦‍♂️,btohqsg
All go see HK side....later then come in,btohqsg
HK Land USD +2.122% finally ki liao.. after dropped almost 6-7 wks..,btohqsg
Baba 96buyer -97sellrr tradingAny how hoot  waw,btohqsg
swee kiss-💋-ed 70c +3.55% again.. our 🦁OcBc HST etf,btohqsg
