text,group
Think during covid  moe got announce no more national exams from 2027,btohqsg
Thats why i say no point retake Os or As,btohqsg
wait if I use computer can pay by credit card?,btohqsg
Why u no wan buy pc,btohqsg
Wait  so what will students be taking if got no O levels?,btohqsg
Alpha levels for the new gen alpha,btohqsg
anyway  if y’all know whoever is looking for sch notes  lemme knowLooking to sell some and giveaway some,btohqsg
you’re even selling uni notes tho? kinda wild haha,btohqsg
Yup  my siblings grad alr n not using them for tuition so lol,btohqsg
oh ya kinda late but  hope those who received their A and O level results this year went well for you,btohqsg
uni notes gonna be kinda hard cos people will just look for specific mods,btohqsg
cfm is all must apply to like jc or poly via dsa or eae then they use school record maybe,btohqsg
I was scared for GP but in the end I passed !,btohqsg
It was a very nice bag on,btohqsg
How I get moneh in alipay,btohqsg
ouh u mean the check in DB ah?,btohqsg
if u heard got 4 peeps go DB im one of them 💀,btohqsg
that one half the section kena,btohqsg
maybe cuz we had BCCT so thats why only check us,btohqsg
i mc on 2nd week of confinement dw,btohqsg
we got raided cuz kestrel got one person go DB,btohqsg
3 yrs got so fast die meh,btohqsg
and its not worth to buy a laptop rn cuz i’d rather wait for uni discount,btohqsg
but i cant even do uni applications now,btohqsg
it fair cheaper or it fair with uni disc cheaper,btohqsg
iirc got some unis will host their own it fair right,btohqsg
i wldnt know which sch in MARCH,btohqsg
would getting a macbook be a good idea,btohqsg
cuz im more of a writer,btohqsg
btw sorry i came 3hrs later lmao,btohqsg
i mean  my advice would have been mr bean,btohqsg
no lah they let us off alr,btohqsg
they say keep phone away as soon as we go in 💀,btohqsg
i have 2 in total too 💀,btohqsg
They are now both serving life,btohqsg
at 30 yrs old...they just destroyed their life,btohqsg
The final verdict was delivered last yr,btohqsg
ok wrong sticker for the wrong time,btohqsg
ryan needs teach me when’s the appropriate time,btohqsg
how come i open chat i see these type of stuff...,btohqsg
I wonder...how the court thought of his excuse,btohqsg
So after 10 years  he gets sent back to his country,btohqsg
yah urgh the keyboard is completely fucked :((,btohqsg
last yr alr fucked like some buttons cant use so i use external keyboard,btohqsg
but now i cant rven type cuz the keyboard will spam letters once i open any field or what,btohqsg
then i cant even do anyth,btohqsg
ngl  sometimes my laptop does that,btohqsg
only issue is my laptop is 1 yr old,btohqsg
my laptop on 3 years and going strong,btohqsg
i only replaced my laptop cos i needed more power lol,btohqsg
pls replace my batt for me,btohqsg
hi what is a wild card,btohqsg
ya bcz pocoyo having a upsetummy tan,btohqsg
my mom when she sees the diarrhoea on the floor,btohqsg
nah i just happen to use docking,btohqsg
i tt time change tablet for jc,btohqsg
i also dont seem to sleep and work thru the night so,btohqsg
prob adds on to the issues,btohqsg
wait let me see if i sent to my friend,btohqsg
Here am I thinking I run abv 7 hrs was bad,btohqsg
sorry cuz i that whole week was mugging at home,btohqsg
so i didnt turn off my comp,btohqsg
Why u no wan buy pc,btohqsg
or i did sleep but needed music,btohqsg
my dad wanna buy me huawei one lo,btohqsg
Honestly can if u do light work,btohqsg
i complain cuz i got like,btohqsg
100+ files for my one mod,btohqsg
Here am I running with 10tb,btohqsg
eh wait no i dont use edge,btohqsg
he got say since i wan touch screen i can just get surface pro 9,btohqsg
i used until i pissed off,btohqsg
wait r u talking abt the search engine edge,btohqsg
13 inch bigger than my current screen,btohqsg
but my dad contemplating buying me executive idk which one,btohqsg
he may get me surface 9 ah,btohqsg
its btr than my current so idm,btohqsg
bc i scribble alot when thinking,btohqsg
im getting straight As for my mods,btohqsg
he short so he trying to fight fire with fire,btohqsg
but fr i think NS makes everyone more short tempered because of the environment sia,btohqsg
Imagine selling 3060 build w 1.5tb ssd and 3tb hdd at 1.5k couldnt be me,btohqsg
chao keng is all i wanna be,btohqsg
no pls  that one i will recourse alr no thanks,btohqsg
i know more bv people than i thought sia 💀,btohqsg
at the start my squad everyone happy happy but now we like💀💀💀💀,btohqsg
"got 1 time we kena face the floor because of this 1 dude. We talked to him   talk talk talk but he dowan heed our advice then he said ""then yall are just fking unfit lah""we flipped",btohqsg
have you ever experienced the pain of studying content just to not use it at all during the paper itself💀,btohqsg
Read all the news I wan to read,btohqsg
my a level i didnt used any examples i studied...i smoked on the spot,btohqsg
i did the music without words question for my year then i wrote lofi music for studying LMAO,btohqsg
then i wrote stupid shit based on my upper sec physics knowledge like soundwaves wavelength frequency then i use bio terms like neurons blah blah,btohqsg
woooo tough geog then geepee what a life,btohqsg
but if ntu say ok will be abit funny,btohqsg
i damn lost for uni app and scholarships sia,btohqsg
But now that i think abt it,btohqsg
my sec school clique all 90RP  2 med 1 law,btohqsg
no way bruh  ns better than this sia,btohqsg
why dowan extend NS while finding,btohqsg
why do u pay $48 but shit connection,btohqsg
my connection is alr beyond horrible on the mrt these days,btohqsg
idk if its cuz im usually stuck in rush hour or,btohqsg
idk circles used to be damn good,btohqsg
they take ur money and run away,btohqsg
https://www.nperf.com/en/map/SG/1880252.Singapore/164458.SIMBA-Mobile/signal/?ll=1.30863254548484&lg=103.8486785721034&zoom=12use this to try and help you find out,btohqsg
thats when i walk to the nearest golden bridge,btohqsg
nah at home but going school tomorrow because my ass needs to study,btohqsg
Wldnt be opposed to a 3am cheers run,btohqsg
Ok probs hv if i rly tried,btohqsg
@chemceridk if u can reply now but i got urti symptoms 💀,btohqsg
plus i heard got one person also hv urti symptoms 5 day MC,btohqsg
what's so good about the morning,btohqsg
because i woke up with 10 grand beside me,btohqsg
what you do last night 🌚,btohqsg
last night was hella of a night,btohqsg
i just got checked  no status at all,btohqsg
even peeps from my section similar symptoms no status,btohqsg
dw got one person go Dominic 5 day MC,btohqsg
not sure but probably also no status,btohqsg
im happy as long as I skip SOC,btohqsg
which we had this morning 🗿,btohqsg
but they got do a bit,btohqsg
meanwhile i chilled in bunk and watched anime,btohqsg
wait u also at RHMC or wat,btohqsg
at this rate i might as well become MO myself,btohqsg
i nvr went to that MO tho,btohqsg
one of my section mates reported sick last week even with a fever,btohqsg
very disturbed by that comment but ok,btohqsg
only 2 day LD for a 38.4 fever,btohqsg
Eh tot u in hta how can use phone one,btohqsg
Eh dont take so much  might affect after u pop,btohqsg
bro another one got 37.4 fever got 3 day MC from RHMC,btohqsg
i was in sg school for 9 years  only 2 days MC. I go in 8 weeks only  5 days MC alr,btohqsg
i 37.8 no MC from rsi,btohqsg
10 of us went MO  only 1 guy got MO because...he OCT. The other 9 we trainees  no MC,btohqsg
My friend 38.4  the doctor tell him not srs,btohqsg
u the patient or im the patient?,btohqsg
why your BMT so happening one,btohqsg
last time I BMT only hear ghost stories,btohqsg
the story of the white lady sitting on the Jacob ladder at SOC training grounds and crying softly at night,btohqsg
the only story i hear from my hta is sometimes the bunk door wont open until we knock,btohqsg
and it has happened to my bunk twice,btohqsg
