text,group
NPF vol. looks interesting.. not sure can challenge bk am +12.5% bo?,btohqsg
20c🤣.. then those chase 17c hks😬,btohqsg
nippe trying to stir up pennies sentiment,btohqsg
Moya queue 89  if can get is guaranteed 3 pip gain since 92 is confirmed,btohqsg
Immediate 2.68% gain.. better than bank interest,btohqsg
Haha joking. I queue there. If can get is bonus,btohqsg
If bb want to push pollux...that is very easy coz very cheap if compare with nipper,btohqsg
No need to buy polllux la,btohqsg
Early morning jio 54 no one buy,btohqsg
yeah u see pollux start to have movement,btohqsg
Result from the company definitely Pollux better than Nipper,btohqsg
Regardless tonight dow big lao sai tomo regional all rebound de,btohqsg
Red or green I am so happy our pennies don’t care,btohqsg
Wah who sold the big chunk at 0.102 nipp,btohqsg
wa bo lah.. u enjoy CKT add🍳,btohqsg
park dun know when will bounce,btohqsg
Nippe like want break another round,btohqsg
Anyone interested ?😢 friend ask me help him order then pangseh me🙃,btohqsg
The rojak is fantastic! And just 3 bucks,btohqsg
why our 🇸🇬STI index only toH💧 less than -1%.. when US indices toh -3 to -4%,btohqsg
Oh no.. I miss ckt w extra cockles 😂,btohqsg
this one looks nice but no cockle,btohqsg
Latest NewsIndonesian parliament's key committee approves 2023 budget,btohqsg
She short go up.. Now long later laosai😂,btohqsg
Ya lah that’s why see got ppl interested or not Cheap cheap sell it away,btohqsg
Place oversold  should hv some quick bounce,btohqsg
wah 😲.. jiak a few big 👄.. cheong liao.. ThePlaceHldg 🛸,btohqsg
The place only one moving now,btohqsg
W😲W.. morning⭐  bullish engulfing  底分型  dead🐈rebound🪃 etc.. 什么patterns 也有.. important  PA appears lah🤣,btohqsg
Tot place pattern up 3 pips jiu can short down? 😂,btohqsg
U 🐯 try try.. let's know can or not🤣later,btohqsg
Agreed  just added $0.041 the place too. Looks good. The SGX buy in 5000 lots is big. All can watch. 40-41 should be safe considering the volume building and this is oversold.,btohqsg
The property group slam them gao gao sia,btohqsg
Don't hv 3 pips lah.. 42 oso nvr makan finish,btohqsg
after 4pm  she might shout🗣 toH?,btohqsg
The place have a big SGX buy in 5000 lots which makes this a more variable play. Looks like someone trying hard to force price down.I encourage Bbs to take this guys on.,btohqsg
this person just happily short the market 5k lots and want SGX to cover for him at profit. I hope all retailers unite and make him lose,btohqsg
What time he needs to buy,btohqsg
SGX buy in is not from open market,btohqsg
Buy in market if not enough lots….,btohqsg
And take reference to closing px,btohqsg
Yup I believe he is naked short again today. lets see if he will be forced to cover if we squeeze him. Can get exciting,btohqsg
I invite All BBs to squeeze him . so far 2k lots sell down 40  41 i think he would have naked short again i believe.,btohqsg
maybe he short until song song naked 5m,btohqsg
next week or friday another buy-in uh,btohqsg
Calling all BBs to squeeze this bugger. Make his backside burn,btohqsg
Not sure nippe is standby to throw down or eat up,btohqsg
Today just watch nia no touch,btohqsg
anyone early morning add First🥇Resources🌴 at $1.47.. one big👄 pump⛽up1.57$ +2.6%,btohqsg
i think this shortist bb daring ... make it 3m short 41,btohqsg
