text,group
Coe day tomorrow again. Up or down?,btohqsg
If I am the only one bidding tmr  I sure make all people happy 😅😂,btohqsg
flat just means like within hundreds $ diff,btohqsg
Click on the button to see the chat rules!,btohqsg
for power CIVIC 1.5 VTEC VROOM,btohqsg
Audi roadshow returns to Suntec with a new lineupAudi's most recent roadshow sees a six-car lineup fronted by its newest model: The Q4 e-tron  as well as exclusive deals and roadshow offers up for grabs.➡️ Read itHERE!👉🏻 Can consider heading down to see see look look 👀,btohqsg
Anyone know what If your car COE left 1 years plus and you installed the new OBU. Will you get charged for new OBU when you change new car ?,btohqsg
New cars all come w the new obu,btohqsg
Car plate for sale!SKS228E$3k onlyPm now!,btohqsg
Hyundai and Kia unveil wearable robot ‘X-ble Shoulder’The new 'X-ble Shoulder' is the first of the X-ble line  and aims to increase workers' efficiency and reduce musculoskeletal injuries.➡️ Read itHERE!👉🏻 Something new ✨,btohqsg
Up or down or flat 😅,btohqsg
I think cat a small down,btohqsg
Honestly im wishing they hover arnd 80k,btohqsg
Miss the days of conti coe depre arnd 6 to 9k,btohqsg
Maybe 90-95k today for Cat A,btohqsg
Now is like 16 to 20k  for entries,btohqsg
Err now even JDM KDM also 15k,btohqsg
You mean car market is weak now?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Hyundai Avante 1.6A GLS🇯🇵💵 $72 800📅 Registered Date: 09-Mar-2020⏳ COE left: 5 Years 3 Months💸 Depreciation: $12 600🧭 Mileage: 60 000 km (12.7k / year)🔑 No. of owners: 1👉🏻 Reliable 1.6L DOHC engine👉🏻 Smooth 6 speed auto transmission👉🏻 6 SRS airbags👉🏻 Power Output of 125 bhp👉🏻 ABS👉🏻 Traction control👉🏻 Cruise control👉🏻 Multi function steering👉🏻 Leather seats👉🏻 Factory fitted audio system with Bluetooth connect👉🏻 Reverse camera and sensors👉🏻 Auto headlights👉🏻 Fog lamps✅ 1 owner✅ Well kept✅ Low mileage unit that offers an abundance of safety tech✅ Designed for durability & reliability ensuring a smooth and comfortable ride for you & your loved ones✅ Neat & clean interior with versatile seating & cargo solutions that accommodates passengers & gear effortlessly➡️ View the used car listingHERE!,btohqsg
coe day  chilling infront of screen,btohqsg
if drop 50k i change new car,btohqsg
eh may i remind u guys it did drop to 60k from 100k + for cat B,btohqsg
so this kind of statement dun anyhow say,btohqsg
lai liao lai liao 647 bids,btohqsg
only cat E can transfer dont think so,btohqsg
Then when U buy  Coe rebound by 50k,btohqsg
i already booked in sep but delivery feb. hence i dont want it crash too much😂,btohqsg
like that how to drop 50k,btohqsg
cat A keep breaking cus every manufacturer is detuning it.,btohqsg
cat A car cannot drive no power,btohqsg
become cat A pool getting bigger,btohqsg
but cat A has to drop first,btohqsg
80k liao  sad life every 2 weeks,btohqsg
What is the goal here? Cat A / less than 90k?,btohqsg
ah chee is a poker face,btohqsg
No one says 20k will bring Coe down,btohqsg
is people dumb duno how to comprehend,btohqsg
u need some one to blame...,btohqsg
It's ppl like U who think it will make a big impact,btohqsg
u dont blame fellow sporean we r bros and sisters,btohqsg
Bring it back to normal level,btohqsg
will close at 94k and 107k,btohqsg
I can smell my Avante Hybrid,btohqsg
dealer karching kiap sai gurantee coe,btohqsg
One bro here just saved himself from cutting his own kkj. 😅😂,btohqsg
okay lah cat B got drop,btohqsg
i dun care cat A liao  cat A is a whole new other issue that Ah Chee needs to fix,btohqsg
Fix the blardee roads n mrt more impt,btohqsg
actually agree with u on that,btohqsg
the roads r getting ahem bumpy..,btohqsg
