text,group
In sg wan play is not see car. Is see your balls how big,btohqsg
thanks bro i was gna fail anyws so why not i scribble something thts useful,btohqsg
one can of paint can only cover 100cm^2?,btohqsg
live ur sec sch life to its fullest,btohqsg
indeed  you can definitely retain with these type of answers,btohqsg
The real answer is you just need enough bottles,btohqsg
whats the whole surface of the figure,btohqsg
That's what I'm thinking too I can't lie,btohqsg
shi cuh i cant even do tht 😭😭,btohqsg
this will definitely bring u to places !,btohqsg
Bro math is my weakness too,btohqsg
But uhhhh the simple division uhhh,btohqsg
i shud go back pri sch 💔💔,btohqsg
i loved math cause my math teacher was hot,btohqsg
Okay but to be fair this isn't math,btohqsg
Yea. Just not a high paying job,btohqsg
we making it out of kindergarden with this one,btohqsg
the cough at the end mental,btohqsg
Siala pop and bang until exhaust system fall out,btohqsg
Now ask the cat do civic noises,btohqsg
my cat can only eat shit sleep,btohqsg
Why u make him eat shit,btohqsg
i make u eat shit also,btohqsg
I call spca then u know,btohqsg
HAAHAHHAAH BRO ACTUALLY VRROM UNTIL CRASH,btohqsg
I want to make this my alarm ringtone,btohqsg
Places may be death  homelessness or jail,btohqsg
Winner of 6x World wrestling championships,btohqsg
Cfm if u stare at the cat for too long he will suddenly talk and say sum ah beng shit,btohqsg
I waiting for my friend's car to be fixed so I can take his 3 piece work wheels 😋,btohqsg
Need the video of aranco quiet one,btohqsg
Cb still abit hard to believe sia,btohqsg
Anyone know this guy @ ?,btohqsg
Any possible way can put as notice or smth,btohqsg
AWWW is that ur cat in the pfp,btohqsg
he vomitted a hairball tdy bruh 😭\,btohqsg
bru he jst went for grooming,btohqsg
got his fur abit trimmed for that lion look,btohqsg
at least ur cat dont bring u dead bird,btohqsg
mine brought me a dead bird and a flying cockroach the other time,btohqsg
its the thought that matters ☝,btohqsg
can i see ur little lion,btohqsg
he abit shy2 at first but once he knows you he damn friendly one,btohqsg
my cats so high class one . must blend the chicken and salmon zzz,btohqsg
my cat only eats tuna one bruh,btohqsg
hi all! anyone finding whatsapp channel for sg deals/promos can joindiv.sg/whatsappand share around if helpful!,btohqsg
anyone here knows where i can buy evo 9 body shell ?,btohqsg
wait like the actual thing or like the rc one,btohqsg
if actual thing i go broke alr,btohqsg
i think one of the kamiya shops have,btohqsg
