text,group
u know malay nearly 90 percent fried,btohqsg
Not nice meh  which place better? I go try try,btohqsg
For that areaI prefer SengKang Square de,btohqsg
I think also open till 1-2 am,btohqsg
But the wait is like 1hr though,btohqsg
Anyone tried the dllm lok lok?,btohqsg
Cos this month very unhealthy 😂,btohqsg
Can la. Juz dun over strain that jab  arm.,btohqsg
I was doing running that night after jab.,btohqsg
I can't jab!! I scare really fever like fam den can't go wrk...,btohqsg
No jab need prove cannot be jabbed,btohqsg
Fever will make workplace more bz  cuz not enuff manpower,btohqsg
After my contract end I cai go,btohqsg
But some workplace requires u to jab,btohqsg
I jab 2 le  my boost haven,btohqsg
Hmm but eventually still need to ya~,btohqsg
They might update the full vacc status in March perhaps,btohqsg
And maybe realise in April 2022 in phases,btohqsg
Ya lo  jus nao still can't go. Workplace sibei jialiatz nao. My jabs done in April alr,btohqsg
Means next year govt will say full vaccinated is u have 3 doses,btohqsg
2 and less means not vaccinated,btohqsg
Now pharma already wants us to take every few months,btohqsg
🚕 TADA 🚕🟢 $3 OFF to/from VivoCity🟡 Valid for 140 unique redemption daily🔴 Credit/Debit Cards Trip onlyLearn more :https://bit.ly/3pdC3YO@sgcheapo#transportation#tada,btohqsg
It was actually OK for me. Think my body system can take it.,btohqsg
I think to be safeAfter jabI shouldn’t exercise for a year,btohqsg
I dun wanna take the risk,btohqsg
Wah Lao this like bedridden liao,btohqsg
Or u jab Liao I help u insert a tube from ur nose to ur stomach 😂😂😂😂😈,btohqsg
Wah this want idea  can help me inside liao pour beer?,btohqsg
Hahaha I see got a old uncle pour before,btohqsg
I need the adjustable gauge in event people jio me tah,btohqsg
Even posted oso fake de. Pic oso is 5/6yrs ago de lo,btohqsg
My eyes looking at the cucumber lemonade,btohqsg
Dun wan  ltr u baotoh me,btohqsg
x Lloyd’s inn???Like seriously? That hotel?,btohqsg
Ya!!! They got collaboration! Tiong bahru bakery oso got shoes colab,btohqsg
If those know de jiu know lo,btohqsg
Tiongbahru bakery de is the 小小牛角包s prints on their shoes,btohqsg
I'm waiting for 莲花colab with 其他的花~,btohqsg
Opposite the Bedok corner market there hve,btohqsg
Tat day I pass by like legit empty,btohqsg
I think all these are personal choice ba,btohqsg
Can’t say we never found true loveMeans true love doesn’t exist mah,btohqsg
Tdy Didi reply text Xiao fast... So qiguai,btohqsg
My eve oso half day~~ angmoh co. banzai~~,btohqsg
They haven announce 31st de schedule thou,btohqsg
Nao days all liddat  I went doc my boss oso say y go wrk??? I'm like nabeiz I come wrk oso KP for fug,btohqsg
Tis JP de check in machine got issue  kiap dao my butt.. nbz,btohqsg
Ya sia  butt can fight truck!,btohqsg
Tats y I wrk angmoh plc   make me look small,btohqsg
