text,group
how to build med portfolio in a month,btohqsg
ez i reject their rejection 😎,btohqsg
bro fr no point applying without SC tho 💀,btohqsg
"""I hereby reject your decision to reject me hence - I will be enrolling into your course in August""",btohqsg
i know 1 of the 5 PRs that got in a few years back,btohqsg
Was played out by someone on disc. Issok sry sry got wrong person,btohqsg
what did you two do to them,btohqsg
No they said this skiddy guy was u. So I confused.,btohqsg
It's  all the way in the afternoon de.,btohqsg
Bedok being bedok... he said u were skiddy de,btohqsg
Bro I can pull it out in disc.,btohqsg
Sorry guys I'm not active here... I chat more on disc. So u guys can ask me there.,btohqsg
you said so much without saying anything,btohqsg
Bro was like this shall be my new innovation,btohqsg
at least they had you in their mind,btohqsg
yt matters the most to them,btohqsg
Uk it's funny I have a classmate and he's like I do have connections but Idrk how to use them,btohqsg
"Me to me : "" damn I wish in my next lifetime I can also be liddat""",btohqsg
How did u trigger them so badly,btohqsg
@chemcerclementi the mess and canteen like so much better sia,btohqsg
ye  got a lot of pretty nice food,btohqsg
bruh Changi Air Base the food like,btohqsg
the outration really can't eat HAHAHA,btohqsg
chicken drumlet and rice with no salt and soup and whatever,btohqsg
apparently cuz the latest batch that came in end of later year,btohqsg
doing a research competition thing and im just plagarising shit left and right baby,btohqsg
chat gpt but make it sound human,btohqsg
Maybe you can get inspo by running the paragraph a few times,btohqsg
Kuro mikan I got new sticker pack for u guys,btohqsg
for now im just copy pasting the relevant info from research papers,btohqsg
ill leave it for my cher in charge to tidy up,btohqsg
bish making us rush to give in by mid feb,btohqsg
do you understand what you're copying tho,btohqsg
when we could have continued on the research from last year,btohqsg
ofc got put the links in the credit,btohqsg
keep track of which sections come from where,btohqsg
uh do you know how to do proper citations for research papers,btohqsg
just not sure where citing ends and plagarism begins,btohqsg
i've seen A levels people doing PW that also dk,btohqsg
if the research paper is published like they have a journal they're from  volume number  issue  etc,btohqsg
oh ye wat is pw abt,btohqsg
it's just a year long project ba that culminates in a final report + presentation,btohqsg
Aye uk for my sch if u fail PW in y2   Ur supposed to retake till u pass in y3,btohqsg
Basically if ur taking GP H2s and PW,btohqsg
BRUH I'm the only 2 that got B for pw in my class,btohqsg
even if you cite you can't copy wholesale. if it's more well known knowledge then there's zero reason to have to esp,btohqsg
It'll be btr if u can actly find and solve,btohqsg
It can brush up Ur sgc,btohqsg
a group project i can hopefully be proud of,btohqsg
Not when udh a say in choosing teammates,btohqsg
