text,group
No need to settle. Next generation probably worst off,btohqsg
Understand what you wish to share.. so many micro-pennies or stks same pattern w Medtec..Eg. ThePlaceHldg holding fr. 183 to 33.. otw dn👇 one direction ⬇️,btohqsg
Yah  bro. Those kenna suspended are worst.Recently  watches. I kept saying this one got problem.People heck care lah. lol.,btohqsg
😲.. u purposely keeps? Small is okay.. properly only trade micro stks,btohqsg
Same 🐊Moya💦 early I shared 🅿️-ed some below 50.. and will add BO 73 but.. unfortunately  not yet add then privatization liao🤣,btohqsg
👆🏿.. IMO on gear⚙️pullbk near 42.5c on July and pump ⛽ up x2 +💯% near doublE🔝Top at R 82.5c.. healthy pullbk is normal.. since can't BO & penny season over,btohqsg
SG Mid-Day Top Volume Leader Board#TTNewsGolden Energy led the losers down 4%  retreated for 2nd day after struggling to break year high; Lion-OCBC HSTech rebounded after breaking 3-month lowMore here!,btohqsg
what you expect from this kind of counter sia?😃,btohqsg
me never touch these lah.. don't make $$  nvm. 🙄,btohqsg
Renewable energy contract wins sees SAC Capital call 'hold' for Kim Heng with TP of 10.16 centsRead:https://link.theedgesingapore.com/uhXJgqf5aSiK9HnQ6Download our app:edgesg.link/appdl,btohqsg
SAC Capital Call 'Hold Target' $0.1016.Timely article by Edge at lunch hour.Might be played right after lunch. Lets see,btohqsg
in April 2022  Kim Heng do SBB as high as $0.088.,btohqsg
Watch Kim Heng closely later. Lunch time throw out news like that i think should come to play,btohqsg
cheong ah 🇸🇬SGD.. 💹unless 💴 break S 💯..if not  will change later🤣,btohqsg
🇸🇬SGD cheong ah.. MYR🇲🇾long consolidating rectangle box BO.. 波段 突破,btohqsg
Dave morrinhas been banned! Reason:CAS ban.,btohqsg
I actually hope dont appreciate too much for ringgit,btohqsg
Soon malaysia politicians will play blame game again,btohqsg
Look at their recent debt . Obscene amount,btohqsg
Ya.. indirectly our 🇲🇾 property capital appreciation but exchange depreciation,btohqsg
Many pennies like this. A 🃏 market.Hatten 53k tradedG Invacom 0 tradedKoh Eco 100 shares tradedMM2 8k tradedVV3 0 tradedSo many more less than 100k shares,btohqsg
Topglov today will break 0.20 or not,btohqsg
If tg break  mt yg liao below 10c,btohqsg
Can hoot n store in freezer,btohqsg
Bottom🧤 records🆕lows 22 lah😢.. it needs+1 200%to raise bk ATH near $2.79,btohqsg
Why TG boss still sbb yesterday?,btohqsg
🇸🇬STI index +0.4% because almost all 30 Components ki after kena whack 🤜🏿🤕yesterday..,btohqsg
He sbb from high price till now,btohqsg
Below 10c I go hoot n store 10yrs lol,btohqsg
Coal rush! Energy crisis fires global hunt for polluting fuelhttps://finance.yahoo.com/news/coal-rush-energy-crisis-fires-040359290.html,btohqsg
Never make as much $$ nvm,btohqsg
Oh no.. 👆🏿  geo geo lower range bond break-dn 😔,btohqsg
🙆🏻no change👆🏿.. geo geo may consider start collecting near• 1st S 365•2nd S S 310 to 330 zone,btohqsg
Good read for Geo Energy. Looks like a good flush to collect some for the mid term.Key words:- Coal rush! Energy crisis fires global hunt for polluting fuel- Difficult winter- coal market remaining strong until at least mid-2023  if not longer- coal has been embraced as the go-to energy source in the energy crises arising from the war,btohqsg
TG is what? Is it bg🤣,btohqsg
Golden Energy at 720 now  feels like a good entry price too,btohqsg
hope Gear fires up. Both can go up together. Coal play not over yet.War not over,btohqsg
720 bounce up should be fast  flushed many already,btohqsg
So far their dividend yield for 2022 is 24%. ($0.09)very amazing this one. PE 2xSBB as high as $0.355.Hence  i do believe GEO is flushing because they next result   we can expect even better numbers. Demand for coal still good due to the war.,btohqsg
Later we should see 375 flipped up i believe,btohqsg
Hope so bro  thks for giving us hope🙏🙏🙏,btohqsg
not hope bro  just thinking out loud on GEO Energy from FA and Macro POV,btohqsg
Go lower  I will add more,btohqsg
end of the day you are buying a piece of the company.In crisis  government worldwide will stock pile,btohqsg
In Iceland  a plate of Economic Rice with two veggies cost you S$26 (SG Kopitiam stall only S$3.30)Average cafe meal S$35 to S$50Coffee or Tea S$16.00Fruit Juice s$25.00Crazy expensive 🤣🤣🤣,btohqsg
price do not matter much to govts in such scenarios. A need is a need and a want is a want,btohqsg
My friend in Europe nowVery high inflation there,btohqsg
Top line is an uptrend stk📈 pullbk HL then bullish reversal toward HH..Bottom lines (eg. TG) is obviously long ago was a dntrend stk📉 continue records new🆕LL,btohqsg
My friend marry to Germany  she said hardly eat out  only can enjoy food if come bk SG,btohqsg
shorted China kunda  at 23... I think it will go down to 21 by today 5pm,btohqsg
TG is what? Is it bg🤣,btohqsg
put 1000 lots sell at 23  sure got many sell at 22,btohqsg
The place still everyday 0.002 down 😂,btohqsg
ya this BB very blackheart .. no give face to SMRT deal,btohqsg
technically  war already started btw China with USA,btohqsg
so if Fed decides to raise interest rate by 75 basis points  how does this impact the current FD of 2.6% (for eg. UOB)?,btohqsg
Actually why the place nav so low? The property they selling should be worth 0.03 per share.,btohqsg
why only 75 basis.. hope Fed don't waste time.. just decide higher.. don't drag knn🙊,btohqsg
COVID dieRussian war dieInflation dieRate hike dieWar btw China n US  die faster,btohqsg
70 liao.. did u reduce position 73.. and did u SL 72 can't hold?,btohqsg
📞 Fed tell him 200 basis points lah,btohqsg
It takes 1 year to see the effects of each rate hike. Don't think every month can see its real effect,btohqsg
almost bought the place at 40 few days ago when it went up from 38 to 40. thought it was reversing upwards ...didn't expect it to reverse down sdi fast n furious. now don't dare to buy it,btohqsg
I mean will Fixed Deposit rate increase by 0.075 too?  like next month becomes 2.6 + 0.075,btohqsg
Or is it 2.6 + 0.75 ?,btohqsg
All toh. I short pollux 50 hope can 2 pip at least.,btohqsg
The Place Hld soon 0.032 will clear 😳,btohqsg
So it's a fake 🤥 rebound🪃 to 75 and that's mean immediate kena -7.14% loss,btohqsg
This is shorting group right. The toh group. :) might as well join the crowd.,btohqsg
Ace can go below 4 today?,btohqsg
This is a penny trading grp..either long (ki) or short (toh) trade..important w decent return is a gd trade,btohqsg
Tell me which one no TOH ?,btohqsg
Top Glove sinks into red with RM52.6m loss as orders slow  costs escalatehttps://ift.tt/W8l6gL3September 20  2022 at 02:57PM,btohqsg
🐊Moya 💦 also kenatoHone wk liao.. privatization 92 and price toh 03pips at 89..😂🤣,btohqsg
last Friday had already gave warning  the place will be back to the starting point .. 2 cents DYODD,btohqsg
How possible can go to loss? Even no covid gloves still in demand ma.. Must be anyhow distribute $,btohqsg
the Place weekly chart .. 2 cent coming  DYODD,btohqsg
Sian .. sold my IPS .. pui,btohqsg
Just a simple graphic illustration of coal current demand for coal .Also  quite obvious coal play ain’t over#hipsdontlie#statsdontlieSource:https://graphics.reuters.com/UKRAINE-CRISIS/COAL/mopaneybbva/chart.png,btohqsg
Yesterday cut the place too. took the damage.Actually sometimes tried to be smart and predict a reversal.Actually best is avoid downtrend counter,btohqsg
the Yahoo news bringing Coal up. Obvious coal demand is still there.. this one cannot bluff one.,btohqsg
power 💪 shortists.. toH enough liao and TP.. now turned long trade har🤣,btohqsg
yes  so many counters to play      with this type of fall everyday without rebound    i think there is  a hidden agenda  may have a big issue in the company.,btohqsg
Yup  to self and to everyone . once you open chart and see downtrend  best is to close and dont both playing.Play correct trend easier,btohqsg
Either consolidate or need to go down more,btohqsg
pennies don’t care sti index ba,btohqsg
U think progen cares sti up or down meh,btohqsg
Retailers🐑 95% only play long tradeD&P or P&D trade only speculators🦊 or B🦈B play..,btohqsg
🇸🇬STI Index up or dn r 95% input referring 30 components.. or those blue-cheap & REITs.. mayb lil percentage fr. mid-cap,btohqsg
Can close at 0.40 or not😂,btohqsg
Jialat sia... my portfolio keep dropping. 🙄,btohqsg
Geo can come down 71 one more time for me,btohqsg
Bro🐯confused w geo geo & gear⚙️.. 71 is referring ⚙️..🤣,btohqsg
and no ways can get 71.. early 71.5 yes  may get.. even anyone can manage ep 72 already 偷笑le,btohqsg
speculators want to act shortists must hv sellers.. if bo sellers.. they needs to pump up and buy ma🙊,btohqsg
Haha. Ya eye looking at gear go type geo,btohqsg
Bro 🐯 did u touch ⚙️ today?,btohqsg
Just now bo eng din see,btohqsg
Pls one more time for me,btohqsg
