text,group
Major airlines cancel dozens of flights to Tel Avivhttps://ift.tt/YtG9ecnOctober 08  2023 at 09:32PM,btohqsg
The Business TimesMajor airlines cancel dozens of flights to Tel AvivMAJOR airlines have cancelled dozens of flights to Tel Aviv over the weekend after the Palestinian militant group Hamas launched a surprise large-scale attack against Israel.,btohqsg
Will Israel war affect Sarine price,btohqsg
Rex RH and dyna I think,btohqsg
Won't ba  sia nvr fly there 😂,btohqsg
Are u sure Sia never fly there?,btohqsg
Enough .. better than nothing 😉,btohqsg
Is it? I pray you correct oil guru. You mean even for rh?,btohqsg
RH I don't know cos I don't hv 😂,btohqsg
Desmond bad review for RH  小心点咯,btohqsg
Not me lar BB don’t care me one,btohqsg
Why people q overnight to buy iPhone15  and yet I can buy iohone15 pro easily and cheaper from shop cant understand,btohqsg
Iphone 15 can buy or not?,btohqsg
Don’t know ler  just upgraded iOS to latest solved overheat problem,btohqsg
I don’t use android phones no safety,btohqsg
HUAT AR !!! tomorrow go take money 😂😂😂😂,btohqsg
$83 can eat maybe 8 days to 2 weeks liao,btohqsg
but yah  if compared to stocks  not that great😬,btohqsg
No lah looks like strike 1k,btohqsg
Correct  this is not ibet  it's system ent.,btohqsg
I got friend who really punt 4d every draw thousands.. Cos ever kana few hundreds k,btohqsg
Think very fast pay back.. One month got 13 draws 1 yrs??,btohqsg
Crude Oily🛢️WTI +3.6% strong gap-up opening & rebound🪃 fr. S S zone.. it appeared a morning⭐star last Fri,btohqsg
CSE Global diversifies away from oil and gas in search of greener pastureshttps://ift.tt/aRLNCXFOctober 09  2023 at 05:00AM,btohqsg
Oil price rise ignites new inflation impulsehttps://ift.tt/NGOiQr2October 09  2023 at 05:01AM,btohqsg
Typhoon set to halt Hong Kong stock trading Monday morninghttps://ift.tt/CwUMRcTOctober 09  2023 at 06:15AM,btohqsg
Pay back to Singapore Pool. Because the payout ratio so low,btohqsg
Small bets are ok. If long term wack big  sure lose big unless u are the ti gong kia.,btohqsg
Oil prices jumped 4% as the Israel-Hamas conflict extended into its third day following a surprise attack on Israel by Palestinian militants Hamas.Global benchmark Brent traded 4.07% higher at $88.02 a barrel Monday  while the U.S. West Texas Intermediate futures rose 4.25% to $86.31 per barrel.,btohqsg
just watching RR..the rest may ignore🤣Oops😬.. ya🧤too,btohqsg
Ya  so when somemore said strike 4d nvr ask them branja cos dunno how much they lost.Not referring to MC ar.. He is ti gong gia😂,btohqsg
Hope rex can go bk 20 😭,btohqsg
Oil up 4% because of war.,btohqsg
A possibility Iran may get involved.,btohqsg
JA want to short rec is what,btohqsg
wow ... all energy counters hoot up,btohqsg
If oil up 4%. Rex must chiong 40%😂 ownself say one,btohqsg
once israel hit iran hosay liao,btohqsg
Sold nano 925..tiam sim last Friday don't sell 😂,btohqsg
Tigerfunny rh said dug no lil also up not down lol,btohqsg
MT fill up gap liao.. Osod,btohqsg
Past few days MT really collect until cannot,btohqsg
Today is wartime stock not medical stock🫣,btohqsg
This time I no buy lol,btohqsg
can MT🧤 Medtecs BO 50% fibo at 150 later? Or ONS again today?,btohqsg
Could be MT all support by MP??,btohqsg
🇮🇷Israel 3rd Ds attack..yellow🟡Gold rebound🪃 1 855CNMC🟡Goldmine 198+5.9%,btohqsg
"UPDATE: Oil Prices Jump As Middle East Violence Roils Markets""Oil prices jumped more than $3 a barrel in early Asian trade on Monday  as dramatic military clashes between Israeli and Hamas forces over the weekend deepened political uncertainty across the Middle East.Brent crude rose $3.34  or 3.95 per cent  to $87.92 a barrel by 2320 GMT  while U.S. West Texas Intermediate crude was at $86.23 a barrel  up $3.44  or 4.16 per cent.Palestinian Islamist group Hamas on Saturday launched the largest military assault on Israel in decades  killing hundreds of Israelis and triggering a wave of retaliatory Israeli air strikes on Gaza that continued through Sunday.""Source & Image: CNARead more here:https://www.investingnote.com/posts/2686415#investing#war#Oil#inflation",btohqsg
Sianzz liao.. End world said war start from middle east.. Spark liao,btohqsg
Bo bian jeep somemore rex liao,btohqsg
@tigeryou Christian ah? Know so well. Yes true but don’t know if it is this one,btohqsg
There is a lot smoke during war..needs to wear masks😷.. 🤣,btohqsg
Still can ah? I sold leh,btohqsg
🧤 bo 150 or above bo buày.. there're demand in the middle east🤣,btohqsg
Ok bo 150 then I buy with you 😂,btohqsg
HSI only open in the afternoon due to typhoon,btohqsg
I am Buddhist  we too hv this prediction,btohqsg
There are 7 things to happen b4 end world.. 5 appear,btohqsg
wow today japan and HK  no trading ...,btohqsg
one is     when i strike toto first prize !!!,btohqsg
