text,group
Actually next wk then got the MFS announcement better,btohqsg
Give MT more impetus to run up,btohqsg
feel like shorting smm again if bounce to 188 keke,btohqsg
Pm announcement still up to the moon,btohqsg
DBS is the project mate that carries the group get A+,btohqsg
Your PM is afternoon pm or prime minister,btohqsg
Where did uall see the notice for pm address?,btohqsg
If you really want good source  go look at jonesftw,btohqsg
He is edmw Wuhan virus otaku,btohqsg
But I think he is MOH official,btohqsg
Then y need to chiong Sheng siong?,btohqsg
Cos cannot be he so zhun everytime news out he immediately post alr,btohqsg
Buy riao can lie on the beach,btohqsg
Can go Marina Bay rent their boat,btohqsg
better dont anyhow post later kena OSA,btohqsg
Market so red but sti going green soon,btohqsg
now cheng hu catch very fierce,btohqsg
If correct is OSAIf wrong is PofmaReally cannot win 😂,btohqsg
If anyhow say maybe also IDA,btohqsg
I see the thread so long,btohqsg
gahmen all exits covered cannot fight one really 😂,btohqsg
You believe everything on edmw meh 😂,btohqsg
Or usually IB fighting each other,btohqsg
read for fun when jiak png,btohqsg
$2 Toilet RollsValu$Blk 23 Bedemeer Road  Singapore 330023,btohqsg
lai liao auntie grp sharing toilet paper,btohqsg
Last fomo still Haven use finish,btohqsg
Cook rice also same same... Just put mushroom egg uncooked rice.. plus water in microwave. 10 minutes can eat,btohqsg
i can see bbfa hand haha,btohqsg
Ya.. Some toilet paper rougher than sandpaper,btohqsg
My pigu skin cannot take it,btohqsg
I want soup so can filling. 😔,btohqsg
bo zua zui ai ho - sun xue ling,btohqsg
But srsly  use water is cleaner...,btohqsg
u all eat all the maggie mee then will lao sai - ccs,btohqsg
Buy miso soup paste. 5 dollar can last 5 month,btohqsg
but still need yo pat pat dry,btohqsg
This pm come out taLk = gg,btohqsg
True. Can buy seaweed and tofu also,btohqsg
ok i exit UG liao. 11% profit. those still holding  all the best!,btohqsg
Got speculation.. I think school kanna alot of covid,btohqsg
Sch is safest place  cannot anyhow say. Minister say one.,btohqsg
Just do 4 times jumping jack can alr,btohqsg
Nice…I only 8% nia but still holding,btohqsg
I saw some China brand I bought near PP was 50 cents only 😂 10 rolls also.,btohqsg
Ya.. Medical huat.. Still don't know why there is medical hype,btohqsg
No  I meant that loser Kung go and say sch is safest place from Wuhan virus. Better than they HBL then go out after sch blablabla,btohqsg
Isn't all already in proper ppe riao since last year,btohqsg
Then now sch all hock zhup,btohqsg
if CB2 i go write in mindef can go tekong hide bo 😂 dig 1x shellscrape and basha jiak maggie,btohqsg
Siao u want go back there,btohqsg
Last time I dig shellscrape until want to cry,btohqsg
sibei safe unless wild boar spread covid to me,btohqsg
I think someone lazg walk to latrine then just pang at the tree,btohqsg
ya man but i purposely dig shallow one got ventilation when sleep,btohqsg
I nvr even get to sleep in my shell scrape...,btohqsg
After 1 hot day of digging like one dog  next 4 days rain,btohqsg
wah china covid lai short YZJ 😂😂,btohqsg
rip but sleep at fibua right more shiok,btohqsg
Time to go ntuc n ss riao,btohqsg
All the high ses kia got more spending power can clear shelf faster,btohqsg
i only go cold storage for $4.50 grill chicken thats all,btohqsg
rest of the stuff too ex for my pockets,btohqsg
Blue chip I no money buy,btohqsg
Wah I didn't even know D01 now $4 ish,btohqsg
Last time I rmb was $7 ish,btohqsg
To cook this broth need 8 hours,btohqsg
U all think will cb bo?,btohqsg
At most for now go Phase 1,btohqsg
You don't rmb meh. When phase 1 time  macam nth change,btohqsg
I forgot all the phases.. Like no diff de,btohqsg
At most take out the no seating sticker on mrt,btohqsg
Virus like to run around also,btohqsg
Wah ur eyes sibei sharp 不愧是 beo king,btohqsg
I think is 0 per cent,btohqsg
I want to stock up also scare lol,btohqsg
We r trade reliant country  virus ofc must bring in also!,btohqsg
Phase 1 still everything need tabao,btohqsg
We want to be hub right,btohqsg
Tio cb is gg for retail reits,btohqsg
Biotech hub  finance hub  logs hub  air hub,btohqsg
Virus also must be virus hub mah,btohqsg
Learning and honing my skills is a lifelong process,btohqsg
Never see Nicole zehzeh post much,btohqsg
My style is Lim Tean style wor hehehe,btohqsg
Time to top up my margin liao if really CB2 😂,btohqsg
Anyone invest on retail reits ah? U all feel gao wei anot,btohqsg
Actually you know this kind of things hor,btohqsg
Can get inside info one if you in SAF,btohqsg
Esp if in EOD or CBRE,btohqsg
Too bad I boh contact inside liao,btohqsg
From next month  it will be mandatory for diners to return trays and clear the table at hawker centres  coffee shops and food courts. Enforcement action will be taken against those who do not comply:https://str.sg/Jv5h📰 Stay in the know:str.sg,btohqsg
