text,group
Kau kene recall station pon bagus,btohqsg
Also refraining from washing face too often @/guys,btohqsg
Jail lagi terok siak kene jolok,btohqsg
EH WASH WRONG NOT WASH WRONG,btohqsg
Srs ade org downbad giler smp maen jubo,btohqsg
Unless i getting dropkicked by hot girl,btohqsg
I used to wash face so often with facial soap but pimple still came out like nobody's business,btohqsg
damn i wash my face every time,btohqsg
If acne kan certain face wash wif high acid content affects a lot,btohqsg
Also.. if the pimple popped.. quickly wipe it and make sure you wipe up the clear puss.,btohqsg
Pimple siket jer  acne is like uk banyak2,btohqsg
i have this thing at my cheek an   merah gile,btohqsg
If you don't wipe away until dry  it will spread,btohqsg
High chance u ade acne kot,btohqsg
from car to bikes to truck now this group become facial care,btohqsg
If kecil can.. I big cannot lah big as in 3mm in diameter dont,btohqsg
If 1mm still okay cus not so noticeable,btohqsg
UK RITE HAHA i think rite,btohqsg
Probably for real rayyan might be like 2k msgs,btohqsg
ni kalao kak fie tk add aku   aku sedih tao,btohqsg
Another tip to make sure you take a huge dump  drink teh C or teh halia.,btohqsg
i think can add me cause alot of scammers add me in the groups,btohqsg
sorry i replied 30 mins laterr,btohqsg
istg they increase everything by 50cents,btohqsg
Eh my steering wheel is Oxnard,btohqsg
Sergeant cooper is my boyfriend guys,btohqsg
rindu ehk tu pasal reply msg,btohqsg
Nope.. need to do interview with my cuz and then see how lah,btohqsg
Toothless from the movie how to train your dragon,btohqsg
kluar masuk rumah org dh cm singgah 7/11,btohqsg
saw the same car but white clr,btohqsg
Cos yesterday i saw oso AHAHAH,btohqsg
I quickly take my phone record,btohqsg
yester it was at my blk keat hong,btohqsg
that was first time i saw at my area😂,btohqsg
voice rec see same or not like justin tiber,btohqsg
i want rayyan sing not ipan,btohqsg
Whos gg for the meet tonight?,btohqsg
how far from ur home to west,btohqsg
I gg 22 bcuz is at pasir ris park,btohqsg
u pay for my operation can already,btohqsg
u think i crazy ah put bodykit on mclaren,btohqsg
Unfortunately i never record the turbo,btohqsg
eh u start on the expo thing?,btohqsg
ayy its rayyan v1 and rayyan v2,btohqsg
idk how do ceiling lights sia,btohqsg
Haha ok i do 4 u,btohqsg
jst do that cos the walls done alr,btohqsg
my money in my bank acc all gone sia,btohqsg
eh siala all my data in this fon gone,btohqsg
