text,group
If not im probably retaking it next year alr,btohqsg
Hehe ya just practiseActually if u hate it u will just hate it,btohqsg
Why not do it slower but with higher accuracy,btohqsg
Hmm practise... for me  clear the questions on topics like algebraic manipulation  stats  HCF  LCM fast,btohqsg
You need more time for trigo  geometry,btohqsg
That’s E-math.. the last question which weighs 7-10 marks.. try your best to show working steps.. they are quite tedious.. so Ensure you have enough time for it.. don’t spend too much time thinking because you need time to check through,btohqsg
A-math.. allocate more time for questions on coordinate geometry  trigo  linear law when plotting of graphs is needed.. questions on rate of change or minima/maxima need knowledge on mensuration in E-math  so usually the first part of the question involves showing the result. If you can’t  don’t spend too much time trying. Use the result to continue the other parts,btohqsg
Same for proving trigo questions. Proceed to use the result to solve the equations if you can’t prove. Don’t get stuck,btohqsg
Yup and integration. Spend more time on it,btohqsg
Rmb +C for questions on kinematics... sketch motion of particle graph to answer questions  asking to find distance travelled..Area under the graph.. find coordinates of intersection.. cut the area to find into segments.. cut from the point of intersection,btohqsg
im looking at the set meal,btohqsg
shld i get the brie lingonberry,btohqsg
If ur body can tolerate the heat it is no harm 😂,btohqsg
yeah or chicken breast but i think i take beef ah,btohqsg
oh thats the vegan option right,btohqsg
At times I don't know what to order so I end up not ordering,btohqsg
Which place has the best beef?,btohqsg
Yeah that one is q good,btohqsg
