text,group
Happened to lots of card. Just normal thing. They can change the card reward system anytime. And sc Smart released quite sometimes already too.,btohqsg
any other cards recommended to replace sc smart card?,btohqsg
Personally I will be doing UOB Lady’s card. No minimum spend,btohqsg
No a direct replacement. Maybank fnf.,btohqsg
i think mthly i just spend ~100+ on sc smart card 😂,btohqsg
Question: if you pay annual fee for UOB Lady’s card Solitaire  any free miles awarded?,btohqsg
Not fair to bash the SC smart card since they have been around for 3 years maybe? It’s another window for those looking for NTB isn’t it.. there are also other cards which can replace it hence not a show stopper.,btohqsg
No miles rewarded for paying UOB lady af,btohqsg
UOB krisflyer card will be it a good choice? although the online streaming charges need to change to other cards,btohqsg
HSBC Live+ not a bad choice. If you have Spotify but don’t want to pay DCC  then use Amaze CRMC,btohqsg
i have netflix & disney+ other than that its just public transport,btohqsg
For a $120k card I’m slightly disappointed that they don’t give some miles on AF payment. Both Vantage and Prestige does and it takes away some of the sting.,btohqsg
giro no need right if alrd have salary crediting?,btohqsg
hi gurus  could i get a sanity check — i set up GIRO w EGA. if my CRMC statement has this (in image)  does it mean it's confirmed that all is settled? and the deduction will happen close to the payment due date? thank you!,btohqsg
🆕 SAD: Standard Chartered Smart Credit Card Cashback Update- SCB Smarthttps://hmsg.link/scbsmart- SCB Smart (Singsaver)https://hmsg.link/singsaversmartSource:https://www.sc.com/sg/important-information/changes-to-smart-cc-faqs/With effect from 6 December 2024#1: Changes in Cashback* Get up to 10% cashback on Smart Dining  Smart Streaming  and Smart Transport with qualifying monthly spend:* ⬆️ 10% for S$1 500 or more* ⬆️ 8% for S$800 or more* ⬇️ 4% if below S$800 (valid until 31 Mar 2025 (previously 6% till 5 Dec!)#2: Expanded Merchant List* New merchants include Starbucks  Amazon Prime  HBO GO  and EV charging stations#3: No Cashback Cap* Earn unlimited cashback with Smart’s preferential rate of 3 200 points for $10.#4: New! SmartDelay™* Complimentary lounge access for delayed flights  starting 15 Jan 2025.Worse:#1: Annual Membership Fee* Waived for the next 12 months  but starting 6 Dec 2025  an annual fee of S$91 (excl. GST) will apply.#2: Increased Interest Rate* The Effective Interest Rate will rise to 27.9% per annum.#3: 3-month Cashback Promo Limitation* After 31 March 2025  if you spend below S$800  the cashback rate will drop to 0.5%  even in bonus categories.👉 Discuss more athttps://t.me/honeymoneysg🗣️👉 More referral athttps://t.me/sgpromocode📢,btohqsg
Will update with new list of simplygo transportation cards,btohqsg
Hi. Anyone got tried to apply new credit card in singsaver with existing credit card but still manage to get the gift?,btohqsg
Its AF can be waived fairly easily. Its 120k in the req only but acting more like 30k card.,btohqsg
I sign up instarem with honeymoney need to do what to get 1000 points?,btohqsg
"Most importantly how did you deal with your ""disappointment"" you can either continue using the card or cancel the card it's simple .I give you an example of how I deal with my ""disappointment"" . I am doing the work of 2-3 people. I asked my boss for a pay raise. My boss refused. I was disappointed. How did I deal with it ? I resigned and gave 2 months notice as per contract. I haven't found a job yet btw and I quit.",btohqsg
No. We have presence in Europe. The CEO is ang mo but my direct supervisor is Asian.,btohqsg
I have just recently signed up for the  CRMC. How do I check my statement date via the app?,btohqsg
