text,group
Paging for VP BBs to take down 285. I know they want and need it to go over 300,btohqsg
eindec no 14 no sell!!! Huat ar,btohqsg
Why nobody shout matex anymore hahaha,btohqsg
EINDEC usually not so fast over. should have more,btohqsg
Close eyes buy wat what up,btohqsg
JT shld try 94 again ba,btohqsg
JT 89 gone means fly liao,btohqsg
It won't stay in 22 for long looking at the buy up at 22and 23,btohqsg
so many counter today. Black friday sale i think,btohqsg
Will it break the 23 barrier,btohqsg
JITUAIN I THINK can go up to 93,btohqsg
It will but according to past history it won't fly... Mayb tgt around 25-26 haha,btohqsg
Pennies recovering. next week should have more plays,btohqsg
Old fav kitchen culture not in favor anymore?,btohqsg
IF BREAK 89 MEANS LAI LE,btohqsg
Gone case counter buy liao can't find ppl to sell,btohqsg
i want to see jt one shot clear 89 can or not,btohqsg
MT and alset still got meat to eat,btohqsg
Wah John and heegul both buy sure clear la,btohqsg
JT dancing also want join in party👯‍♀👯‍♀,btohqsg
Heegul earn jt even when jt falling knife  rly zai,btohqsg
I think JT 1 mouth can 90,btohqsg
Kingsmencreative no one want? 28 can get already,btohqsg
Agree.. this one is buy and wait  anytime will 🚀🚀,btohqsg
lai lai SECURA seem ready breakout 73,btohqsg
I try queue some abundance. Seems to be v tight range now. Should break up or down soon,btohqsg
IPS SECURA wah seem ready also 84....aim 9cents today,btohqsg
EINDEC  BBs usually 1st run then let go and then 2nd run come. those weak hands let go,btohqsg
strong hands ride the bigger wave,btohqsg
LATER JT CLEAR 89 MEANS COME,btohqsg
JSUT NOW THE PLAYER EAT 9K  89,btohqsg
the characteristics of the Eindec BBs,btohqsg
Shall we kick start Yongnam engine too,btohqsg
Anan one mouth 31 just now,btohqsg
YES BB NOT DUMB EAT FOR NOTHING,btohqsg
SECURA lai 1 mouth 73??...aim 8cents to come...,btohqsg
Hahahaha the more we say they more they add,btohqsg
Last call eindec  don't say i give tip,btohqsg
Anyway by then when more events confirmed already hard to chase le,btohqsg
COME SHOW U CAN CLEAR 90 FOR US,btohqsg
Hopefully can clear 90..need to stop hover ard there,btohqsg
Broadway avarga go go go 🙏😝,btohqsg
JT GOHOGO PLZ PENNIES NEED U,btohqsg
Yes safest to vest in a 'safe' amount now,btohqsg
Jiutian go go go above .09,btohqsg
Some of you shout gogogo  so many weeks liao,btohqsg
Nobody buy 89 jt liao ah,btohqsg
Sell buy what  cannot just ask ppl sell ma...,btohqsg
GuoAn let’s go for Tgt 25/26,btohqsg
Come one mouth the 118 lots,btohqsg
