text,group
Housing Industry Calls for U.S. Action on ‘Skyrocketing’ Lumber - Bloomberghttps://www.bloomberg.com/news/articles/2021-03-11/lumber-prices-to-extend-surge-as-north-america-shortfall-deepens,btohqsg
Lumber not enough.. Need to order from China n Europe.. Forest botak soon,btohqsg
End up is we ownself induce ownself ah,btohqsg
Zai la.. James inside I feel safe,btohqsg
70%..later I go buy juice see nice bo,btohqsg
Our duty now is to watch how they perform... Not that difficult right? Sleeping partner nia,btohqsg
Weather very hot I just had green apple with grape Yakut. Very good,btohqsg
Ya.. Buy the shares and be part of the sleeping partner..,btohqsg
shiok is the sukiya from suntec?,btohqsg
I go sign up vaccination first,btohqsg
nice 👍 didnt expect they sell cheap here in sg also,btohqsg
Yeah sia   way better than yoshinoya also,btohqsg
Did u q long for it?,btohqsg
pck no more hengpat also no more,btohqsg
He emo now.. He will join back soon ba,btohqsg
Only we entertain him well... Penny chat is the best,btohqsg
How u know I won’t kick him when he’s back lol,btohqsg
i like his can do flip prata spirit,btohqsg
He always morning wake up msg,btohqsg
left i am rightright i am rightmiddle i am rightflips prata,btohqsg
He always missed buy at low.. Always one pip lesser,btohqsg
Price at 19 buy queue at 18 cannot get,btohqsg
Oceanus change the worldFjb change the world,btohqsg
Then I realize not counters change the worldHe didHe has and it shall conquer the world,btohqsg
Haha.. He is the master of hindsight,btohqsg
We say so hindsight trading betterWon’t tio ganClearly we are wrong,btohqsg
Ya lor.. Cannot search his nick.. Really left liao.. I go the other chat find him,btohqsg
see not only i like him jerry will wasye time go find,btohqsg
He quite ke lian also.. lose chor,btohqsg
I thought he always whine say lose alot,btohqsg
snigger at people etc suan words,btohqsg
He deleted his msg at other chat,btohqsg
He ask aiyo why u buy blah blah,btohqsg
larry is ok because he dont open type a lothe do and share afterwards,btohqsg
I think Jerry one hph can cover all loss haha,btohqsg
U got his contact? Ask him back leh,btohqsg
So well loved ah then don’t kick him when he’s back ah,btohqsg
Still ok ba.. 2020 No win lose lor..,btohqsg
Ya.. His hindsight power haha.. Quite entertaining,btohqsg
i ok with not kickingjust 90% chance furion ownself buay lun,btohqsg
like how jerry ownself leave and g.e.m ask to peitition,btohqsg
if oceanus climb up this week im sure he'll be back haha,btohqsg
难道...g.e.m = jerry = heng pat = tutors make a lot,btohqsg
I leave will come back ba.. Hengpat I scare he thought we hate him,btohqsg
jerry will scared mehwe hear g.e.m say how you bet in casino we more scared,btohqsg
for heng pat to have caused a scare to big balls jerryyou really love him,btohqsg
Sai... I go also scare.. Genting 90cents liao,btohqsg
Luckily went early.. 5 minute wait only,btohqsg
you contribute alot to their growth la,btohqsg
you better dont jump into bedokyou die hor genting maybe 10 cents only,btohqsg
