text,group
When you can wake up every morning is a blessing,btohqsg
Lol this is one extreme case,btohqsg
Looking back u laugh at ur silly mistakes...but might do it the same way all over again,btohqsg
Trying to recall my last japan drama,btohqsg
Sadistic games? I didn't know pck likes sm,btohqsg
Aspen main board no later than 31 Jan 2021,btohqsg
Thought it was said that need 300M market cap to be in mainboard...So they must trade 0.3...what happen if 31 Jan still no trade at 0.3? Listing fail ah...Or no matter what must push up to 0.3,btohqsg
Already approved by sgx... Up or no up also main board,btohqsg
Ah..... so 300m market cap is not a mandate,btohqsg
I got stuck before   scared Liao! 见好就收！Rule 1 Do not lose money Rule 2 Remember Rule 1.. Uncle Warren say one not I say one 😂 加油！JT!,btohqsg
Or ya.... Jerry shares up again... Wonder if he will join in the chat again,btohqsg
Ok la never wrong to take profit,btohqsg
Money in the pocket feels good leh,btohqsg
👍can sleep with smile 💤 😝,btohqsg
With the money then see what to buy tomorrow hor!,btohqsg
The Edge Singapore | Medtecs signs letter of intent with Enimmune to market and promote Enimmune's 'Speedy Covid-19 Ag Rapid Test'https://www.theedgesingapore.com/news/medtech/medtecs-signs-letter-intent-enimmune-market-and-promote-enimmunes-speedy-covid-19-ag,btohqsg
Market so big a lot of choices one.Dont need worry,btohqsg
You only worry when you don't have money haha,btohqsg
lol gem and jerry different people la,btohqsg
Jerry now big timer in SJ..lol,btohqsg
Check this out: 30 000 Tesco staff absent as workers fall sick  self-isolate and shieldhttps://uk.finance.yahoo.com/news/tesco-staff-absent-jobs-hiring-temporary-workers-115833909.html,btohqsg
