text,group
I got 2 set front 2 set back 70mai,btohqsg
But i didnt buy the international version fml,btohqsg
Hahah my place also have 🤭,btohqsg
Nitrogen vs air whats the diff,btohqsg
I tried usining vpn didnt work,btohqsg
How’s it? Thinking of getting 1,btohqsg
airplane fly with air will explode nitrogen won’t,btohqsg
Better than what I bought from shopee before 😂 I didn’t get the in-tyre one but just the valve cap version…it’s good 👍 use the app to set your warnings and stuff,btohqsg
Hahaa mine Honda Fat not Honda Fly leh,btohqsg
I see.. okok thanks! Yeah I also bought some lousy ones from Shopee before.. doesn’t last long lol 😂,btohqsg
I’m using the steelmate solar one,btohqsg
Got some customer say they do the outside tpms like $20+ works well,btohqsg
Check out '【READY  STOCK】 70mai TPMS Lite Tire Pressure Monitoring System Midrive T02 USB Solar Charging - App Control'  available at S$89 on#Carousell:https://carousell.app.link/D1Ghiptozob,btohqsg
If y’all want group buy I can do cheaper,btohqsg
Ya but legit is just more inert,btohqsg
So won’t heat up/expand/contract as much,btohqsg
"""Pumping nitrogen into your tyres also removes humidity  or water vapour  which as mentioned above has detrimental effects on the tyre. Nitrogen is drier than air  which means less moisture and less corrosion inside the tyre over time""",btohqsg
Dont use those cheap $20 type.... Reading not accurate at all  it was reading 2.6 for so long  den i go pump  the pump only show me 2.0 nia,btohqsg
My tyre cui the hole too big,btohqsg
I use feeling for tyre pressure de leh,btohqsg
I still need to buy from supplier la 🤣🤣🤣,btohqsg
i spray water on ur car,btohqsg
if one morning I wake up and go drive  if my steering and turning very hard or acceleration very slow  i go pump tyre,btohqsg
Take some water  go cp wash car,btohqsg
Flex tape can fix everything hahahaaha,btohqsg
let me know how ok :-D,btohqsg
shower or bathtub or jacuzzi ok,btohqsg
Mobile car wash there we bring the hose out all cars line up wash together 🤗,btohqsg
Go saw the tire in half  then use flex tape,btohqsg
Eh y’all got see this video,btohqsg
drive out 5 mins later rain,btohqsg
Nothing new to us all 😂,btohqsg
They saw the boat in half,btohqsg
I once ever rain when I drying the car  drive out of mscp  wet liao,btohqsg
Ya tats why ask u use ma,btohqsg
Cfm fly off the road la 😂😂😂😂😂😂,btohqsg
I think can’t even pump up,btohqsg
But its just ads nia  real world use flex tape not tat strong de,btohqsg
Use as obstacles to keep driver awake on the road,btohqsg
Either keep them awake or u will see them in the wake,btohqsg
During covid got lorry drop a rock at CTE  car infront manage to see and siam  me behind by the time i saw  too late to siam,btohqsg
Lucky roll underneath and nothing happen,btohqsg
means u need to change to a faster car,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genie,btohqsg
how to get the insta URL,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/n0t_a_yam3TikTokSG CAR DISCUSSION on TikTok@sg_cardiscussion2 Followers  0 Following  0 Likes - Watch awesome short videos created by SG CAR DISCUSSION,btohqsg
Hahahaha my car the face smiling,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdvt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/n0t_a_yam3,btohqsg
Making decal or sticker about this?,btohqsg
we will design one very soon,btohqsg
