text,group
Nt sure . Only gun for tsla lol,btohqsg
Lose $$$ one. Report said they $227 000 in losses per car sold  they sold.,btohqsg
wah lau.. you so much $$$$. Buy lah.. buy everything.,btohqsg
Ask them paste Trump logo or Elon,btohqsg
Ya  good for trading  bad for investing,btohqsg
But one thing for sure..... no dispute on the election outcome,btohqsg
With Trump leading in polls  analysts warn of hit to tech  manufacturing stockshttps://ift.tt/I9MTtzvNovember 06  2024 at 02:35PM,btohqsg
Trump confirm to be the next president. It will be his last one also.,btohqsg
Bubble wrap in makingTrump media balloon ride,btohqsg
Time preparing for next chapterBear bear team 🐻🐻🐻Fully waiting for,btohqsg
Yes  the rich use $$$$$$ to buy time  but the poor use time to buy $$$$$$ ...,btohqsg
China will suffer for the next 4 years,btohqsg
Trump can starting sack those who against himWho kena fire,btohqsg
May be today he owkself go to white house ask Biden leaving immediately,btohqsg
So Trump will continue to send Mexicans bk home,btohqsg
bo lui still shop so many Reits,btohqsg
hoot already become bolui again. i need to borrow some from sifuMcLaren,btohqsg
He lend u better he ownself invest,btohqsg
he dont want lend me.... sifu keep all his money buy yakun,btohqsg
dt a lot of sympathy votes ah,btohqsg
i pm my sifuMcLarenfirst. Sifu can buy reits ?,btohqsg
us mkt will chiong in days 2 come,btohqsg
Omg  our 🇸🇬SgX go to 🎲 lah.. finally wu profits & higher div. our 🦨stinky SickPost -6.1%,btohqsg
BTC🪙 Bitcoinnaughty pullbkliaO fr >74K to just 💔break-dn <73K +5.4%,btohqsg
wah 😲  it's real.. kn💩 Nanofilm📽️ still dreaming💭,btohqsg
Wa s and p premarket record chiong lol,btohqsg
simi taichi.. 🐘🦆 win willbenefit 🇸🇬related 🧤stks har?eg. MT🧤 Medtecs +5.3% now,btohqsg
Most pennies still pivot. Hope the medical pennies will lead up our sentiments,btohqsg
I think we should see more action...SGX very quiet for some time liao.,btohqsg
Nice set up. Hope BB see the chart. 😁,btohqsg
SPX up a lot for a few days in 2016 when Trump won too...,btohqsg
Insane . Futures up so much,btohqsg
today not bad..tmr will b even beTTer 😄,btohqsg
Scaly HK fall  Dow up  STI follow HK how ?,btohqsg
Normal for hk to fall for Trump win 😂,btohqsg
ya👍.. how in hokkien is 哭😭,btohqsg
I dunno how to play US market,btohqsg
Even s&p etf also can chiong lol,btohqsg
Same lah.. Just buy and sell. 🤭,btohqsg
Ask sifuMcLarenn@goldfishuncle1. Their profit 6 figure,btohqsg
not bad.. our 🇸🇬STI index +0.6% raised bk >3 600 again.. tmr will b beTTer😜,btohqsg
sure? i thought is 7 figure,btohqsg
He has got God’s protection ☺️,btohqsg
Wasted.  Chance to hoot cheap reits 😂,btohqsg
Gonna see if us gg do joint raid on 🇮🇷 😂,btohqsg
He has to drain off all the evil n woke elements in positions of power lah  bad for the country. Like he says is one big machine,btohqsg
"Ya  his ""boss"" very strong....bullets also can go stray",btohqsg
I don't know if he is bad for US  but definitely bad for the world,btohqsg
Last I recall the world were doing pretty well except China when Trump came in until the Covid started,btohqsg
China was doing pretty well until covid started,btohqsg
