text,group
😂😂😂I am a bui Kia ..,btohqsg
Envy u.. Eat won't grow fat..,btohqsg
Fat at bro .. my stomach like 3 month liao,btohqsg
Only stock price can make people excited,btohqsg
Ya lol.. Think they nv read,btohqsg
Stand up 3 month .. sit down like 5 month Liao 🙈,btohqsg
I think this one is like last time say look like 林志玲 is it,btohqsg
Haha.. Most of my shirt tight fat liao,btohqsg
My pure innocent heart have been polluted,btohqsg
Av and travel talks always fun la,btohqsg
Finally....tmr can see pig fly liao🙏🙏🙏🙏,btohqsg
Wa finally SY...no 10 no sell,btohqsg
Yao liang  yao jia jia powee,btohqsg
Ya who said SY clear 5 pigs will fly ??,btohqsg
Actually don't know what they acquire... Just hope tmr run,btohqsg
No wonder got strong buyup at 4,btohqsg
The SY master is right.. Power,btohqsg
A country that follow law to the letter,btohqsg
Yes super!!! Have to be obvious you are Singaporean or any other except Chinese to avoid misunderstanding and mistreated by bad service 😝 I brought along this when I visited Nihon,btohqsg
Ya.. They are 1st class citizen.. We are 3rd haha,btohqsg
We don't excel in anything ma,btohqsg
Arbo we are just jb kia,btohqsg
Before asking directions better say watashiwa Singaporu Jin first,btohqsg
Ya.. Decided to invest more on language now.. Invest on stock no growth,btohqsg
Wanna blend into JB  must learn to speak lian bang 槍,btohqsg
like no one ask which country you are from,btohqsg
Actually many countries don't like Singapore ppl,btohqsg
Better tell else Japanese treat u badly,btohqsg
I ask them y... They say we are too proud,btohqsg
got the thailand one.. few SG girls go there shoplift,btohqsg
and make funny face at police photo,btohqsg
What I meant is many nations hate the mainland chinese,btohqsg
They can still accept Singaporean chinese la,btohqsg
We where got proud? We go orchard road in shorts and slippers one 😝,btohqsg
Really i felt disgrace being a chinese,btohqsg
Most countries really don't like.. Maybe we got too many bad habits,btohqsg
Who said tat to u ?,btohqsg
No la.. China business man knn..,btohqsg
all the  SG people.. go JB,btohqsg
spit in the face of jb locals,btohqsg
I declare I Singaporean.. He flare up,btohqsg
that guy also no EQ ... say you from Singapore ..then immediately say he don't like singaporean,btohqsg
My red passport Better than his green prc ba,btohqsg
He nv say me.. He say in general... Singaporean he met so far are the most arrogant and proud type,btohqsg
So now If I meet anyone overseas I won't tell them my nationality liao,btohqsg
a lot of hidden proud attitude one..,btohqsg
I got kanna before one time.. They ask me what country.. I say Singapore.. They say so what.. Big fxxk ah,btohqsg
