text,group
Heng no need to go to court,btohqsg
No worry .. but they will bill to your house ..,btohqsg
Oh... I'll settle it IF I receive the bill 🤣,btohqsg
YZJ BB corner YZJ fin shortist !!,btohqsg
EU to target Russian oil in new sanctions packagehttp://www.breakingthenews.net/news/details/57807684,btohqsg
Don’t worry RH we all will win.Oil sure gonna go higher,btohqsg
Morning who short dyna kee cui🖐,btohqsg
relax🧖🏻💆🏼‍♀.. appear bullish H&S..if cross-ed ⚔️ bk >3USD then we share where's e 🧣neckline BO to add😂🤣,btohqsg
I think so too.. if good news then shortist go holland tmr morning,btohqsg
Dyna can lead KH & Interior bo?,btohqsg
Oil up 3% after EU proposal on Russian oil embargohttp://www.breakingthenews.net/news/details/57808354,btohqsg
China still buying oil from Russia  cheaply,btohqsg
Jardine C&C🌴🚙 records 🆕 highs $29.64 +2.2%,btohqsg
First🥇Resources 🌴 will close records 🆕 highs later😅,btohqsg
Can our 🇸🇬🏦 DBS closed >34.20$?,btohqsg
Donnoe leh.. palm🌴🥥Oil appear double 🔝 and BO 7074MYR/T records highs on 9/March '22 and recordshistorical🆕 highs7104MYR/T now,btohqsg
look like benefit the Malaysia palm oil company ... but  Indonesian side still kena ban !!,btohqsg
Me🙆🏻 holding small position only lah.. no add also no sell yet😂🤣,btohqsg
Ya😔  bro.. try to reduce position and stay light.. opportunity always hv,btohqsg
IMO  wrong mean wrong.. Yoma Strategic🏗️.. me🙆🏻 SL last wk😪.. 15 trading days 13 red bearish 🕯️.. either avoid or intraday short trade..rem fake🤥 appear bullish engulfing on 22/April.. then BB moving sideways 02Ds b4 continue出货(而不是洗盘).. temp. delete fr. WL better..,btohqsg
Tonight FED meeting  no wonder market falls,btohqsg
Tonight US mkt 高开底走Brent Oily🛢️ continue rally to BO 108 close near 110 hor?😂🤣,btohqsg
Dyna is the one that chiong a lot  thanks !,btohqsg
Coal still sleeping  pls push to the sky,btohqsg
haha.. me🙆🏻 little potato🥔 can't do much.. waiting hundsome BB pump up⛽,btohqsg
Oil chiong up.. but R&R bo feeling?,btohqsg
Want to give a last call 290 RHP,btohqsg
Oil seems strong  tonight break out   tomorrow RH might gap,btohqsg
If oil break 110 sad & happy,btohqsg
Our petrol station standby to shoot up,btohqsg
Ya.. but HK🇭🇰 Chinese🇨🇳 China Oilfield +1.9% & PetroChina +1.8% closing ki again.. as such  our 🇸🇬R&R response slow🦥er.. tmr might ki abit🤣😬,btohqsg
😲.. finally finally our 美富太 holding Jardine C&C🌴🚙 finally closing appeared$30USD,btohqsg
SGX (Singapore Stock Exchange) NewsWidjaja Family’s Golden Energy And Resources Completes $1.2 Billion Acquisition Of BHP’s Australian Coal Mines…  to a filing to the Singapore Stock Exchange on Tuesday. The remaining 20% …,btohqsg
Is time for golden to chiong to 0.8🙈🙈🙈,btohqsg
Yes  high probably commodity stks shall continue ki...,btohqsg
Hit🎯 103 so early.. thk💭 tmr will see 👇 10c near 9.7c 🔜SCM⛴,btohqsg
Ya.. I hd SL some penny last wk (eg. Yoma Strategic 🏗️ & ThePlaceHldg).. wait for next penny wave ba.. and rem. 💰 in our pocket always not wrong😘,btohqsg
Barbell strategy or this product from DBS?,btohqsg
Can start on small ma . Lolz,btohqsg
I know the strategy  not DBS,btohqsg
To invest in the two extremes of high-risk and no-risk assets while avoiding middle-of-the-road choices,btohqsg
German real estates + digital coins,btohqsg
Win continue . Lose pant drop 😂😂,btohqsg
He can fly . Don over take him,btohqsg
👍.. AEMI still thk💭 if can cross >5$ then my agar calculate next R 5.16 (or TP) .. unless will BO mid Dec records 🆕highs R $5.37 b4 able to achieve ALPHA picks TP near $5.60,btohqsg
I🙆🏻 especially liked😘 ALPHA picks MM-II💃🕺 TP +76.9%🤣,btohqsg
Yes .. it normal price . You take and take and take . Lol ,btohqsg
hawker centre or kopi tiam mala cheaper,btohqsg
Tonight up or down after fed rate announcement?,btohqsg
Yesterday night I know Liao 😂,btohqsg
