text,group
Think they considering splitting their Investment subsidiary off from their shipping line,btohqsg
so far  no reversal short term chart  keep dropping. me keep waiting. lol,btohqsg
I try cdg 161 small small. Fri dividend. Good results. Possible ipo,btohqsg
few can be like ifast  up fast down faster up fastest,btohqsg
Commodities counters too volatile.Not good for heart lol,btohqsg
nx financial report begining Oct...buy low and tan,btohqsg
Situation not that bad  that why SBS still up,btohqsg
SGX today jialat sia. BB not convinced wallstreet recovery last nite?,btohqsg
For those wan excel pt.  Camp at the gap.,btohqsg
mkt sentiment was good on 6 & 10 Aug for 2 days,btohqsg
11 12 13 16 17 Aug is carnage,btohqsg
💉 Breaking: The U.S. is set to recommend Covid booster shots eight months after a second dose  and could start offering them as soon as September  sources say.https://bloom.bg/3ySKgnN🧳 Singapore is exploring programs that allow vaccinated travelers to enter on carefully controlled itineraries from countries such as the U.S. and U.K.https://bloom.bg/3yWmmYt🪖 The roots of the conflict in Afghanistan stretch back at least 40 years. Here's how the U.S. got into and out of the longest war in American history.https://bloom.bg/3mntFVV,btohqsg
Gogo cdg. Give a long wick,btohqsg
Note to self  nv ever buy sgx stocks,btohqsg
If looking at nano  is that dumping or shorting?,btohqsg
Then u r not suppose to be here ... 😛,btohqsg
bargain hunt some oceanus at 36,btohqsg
Last support for abalone at 35.,btohqsg
Total about 100mio throw down since 38-37-36 abalone,btohqsg
Add value = minus value :(,btohqsg
I think a lot take opportunity to short :(,btohqsg
What goes up  will come downWhat goes down  should climb up,btohqsg
Knn  Singapore got war meh So much sell down lol,btohqsg
Don't need to time  ride the waves,btohqsg
walao..one day how many time sia,btohqsg
golden can go how dip sia,btohqsg
PM never lead by example.... All govt members only know how to cry but never wear masks...,btohqsg
Oceanus caution might be big bear flag if breakdown,btohqsg
cos no money can dig liao,btohqsg
Now see who lose less....for longs...so sad,btohqsg
Rex angry all see him no up!!,btohqsg
SGX can take weeks to go down but just need 3 days can recover,btohqsg
Rex lower cloud support and trendline about 189. Hit 190 earlier and bounced a little,btohqsg
Company making big profit always attract lalat,btohqsg
Anybody can give 101 reasons for up or down,btohqsg
Slowly go down.. Then just take 3 days to shoot back,btohqsg
Happens before so I dun doubt it,btohqsg
August all tone down becos 五黄 this month very fierce,btohqsg
HSI down so much after lunch,btohqsg
Free 50 Medical Masks + 25 N95 masks for every householdCollection begins on 26 Aug 2021SP residential bill is required for collectionThanks to a friend of our page for sharing.,btohqsg
Now they expecting us to wear N95?,btohqsg
Angmo they don't care just don't wear mask  now delta and lambda attack US kids,btohqsg
So normal surgical mask not safe  need N95,btohqsg
yah. reversal from +ve. don't know why sia.,btohqsg
SGX and HSI drop until like this. US not yet drop.,btohqsg
If US crash  don't know how.,btohqsg
Me sold everything yesterday take profit..,btohqsg
The Q is close above or below 1,btohqsg
This DMF keep go out issit add on costing to JT?,btohqsg
Keep up yet can't perform  something is wrong,btohqsg
Alamak  why biolidic drop until like tat,btohqsg
All come from where go back to where,btohqsg
Feeling like slicing yr heart pc by pc,btohqsg
biolidics going back old px 0.18,btohqsg
MT not only do mask  they got PPE  hope they come out something to do w vaccine,btohqsg
Haha I also nv buy. Wanted to try 7. Hindsight talkkk,btohqsg
sad good results oso kena whack,btohqsg
i dun want go horland road,btohqsg
i keep one arms length away in this mkt situation,btohqsg
What one arms ... At least 1m apart .,btohqsg
this kind cannot gamble. anytime can halt and suspend.,btohqsg
Wonder tml market also the same ...,btohqsg
no expectations no disappointments they say haha,btohqsg
SG market looks like going to die. Past 5 days were down down. But still not as bad as HK market,btohqsg
Morning saw buy call for UMS tp 195..then kana hoot until 167,btohqsg
Anyone experience same thing? down down down for past 5 days?,btohqsg
Now is call what jiu hoot,btohqsg
Experience down more than 5 days,btohqsg
Ah tiong stock causing lotsa bad vibes,btohqsg
Now nothing to see liao just play vaccine counters,btohqsg
dun think u lady ... must be guy knn,btohqsg
nanofilm down another 5.8% now. Jialat. Lao sai so much yesterday still got sai to lao today. Champion!,btohqsg
i am old autie without kkj,btohqsg
2.90 oso dunno got ppl want or not,btohqsg
Usually very bad sign when director use e public $ buy property..,btohqsg
hope this is some good news,btohqsg
This open won't be too long,btohqsg
Hahah Clara .. u give me 4400first,btohqsg
if really good no need come here cheat liao la  fuck,btohqsg
so many counters the macd reject off then slide down..,btohqsg
👮‍♂️ The enforcement officer who kung fu-kicked an errant PMD rider at Bedok has been fired by Certis.➡️https://bit.ly/3ANQjdTFollow us on@mothershipsgfor the latest updates.,btohqsg
drop until become nano-sized stock. Hahaha,btohqsg
Ppl will just want cash out,btohqsg
If China really want attack Taiwan buy oil😂😂,btohqsg
My entry price nov 2020 is 3.01..If drop until 2.90 that mean very low..,btohqsg
when I thot it looks stable.,btohqsg
Look at e directors not stable,btohqsg
we open oso not much use. other countries got many covid.,btohqsg
Sg can trust them to externalise loss and internalise profit,btohqsg
Wanted short aem tot won't hv much meat,btohqsg
Nano float where got so many shares to sell? Plus they share buyback too,btohqsg
SG bank still stable.. waiting DBS..,btohqsg
It has a very light float,btohqsg
when everyone thinks bank still zai  it will tua lao sai,btohqsg
A blessing I nearly went in ocbc,btohqsg
rem when u want to hit the buy button  slap yourself twice to wake up,btohqsg
Malaysia stock exchange today went up,btohqsg
coz they supposed to crash today after the news,btohqsg
when everyone shot they push it up,btohqsg
Looks like today Abundance Investor Meeting have some support effects. .042 keep eaten up from sellers,btohqsg
No the time yet.. wait patiently..,btohqsg
friday 13th also not as bad as today,btohqsg
Now is lim kopi eat loti,btohqsg
Went in Abundance and covered some losses.,btohqsg
i think jiak loti also will kena choke,btohqsg
