text,group
Then he want divorce... but wife say no,btohqsg
Aside from the wife saying he Mia 6 months etc etc,btohqsg
true  we dunno full story... maybe the wife is shit,btohqsg
Right now we only have the wife side of the story,btohqsg
Son like parrot... everytime bedskills the son also mimic.,btohqsg
Hahaha. And Mr Chua also lah  stand there and let her scold. Insist on walking to somewhere else quieter or more private mah,btohqsg
I'm just small insulted that his small 3 said he got high iq,btohqsg
if he high IQ he wont be caught,btohqsg
irritating  nowadays gers always go for $$$ or clever guys... can gers be more superficial and just go for looks?,btohqsg
Oh..I c someone call someone to melarry him. Then suddenly c a Heart then thought wedding event coming soon. Lucky never say....dun forget to invite.,btohqsg
I heard a very effective solution to stop buying shoes is to chop off ur legs,btohqsg
Those little jumping thing with large eyes. They look like tiny monkeys,btohqsg
By drinking a lot of BBT,btohqsg
Oh maybe... article says Chinese man with PR status... I assumed prc,btohqsg
This can also mean Malaysian Chinese PR ma,btohqsg
Ya... my bias against prc guys made me overlook that,btohqsg
🚖 ComfortDelGro 🚖🟢 $5 OFF Taxi Ride🟡 CDG Zig app users w/ promo code🟡 First 200 redemptions🟡 One code per user🟣 Ends 20 JunLearn more:https://bit.ly/3mYRQsD@sgcheapo#transportationFor advertising  please contact@sgCheapo_adminon Telegram.,btohqsg
Just look at him… slouched and defeated,btohqsg
U very good at finding such deals,btohqsg
Your movie so fast one ah.,btohqsg
Long weekend with Hari Raya Haji,btohqsg
satay bee hoon  curry png  subway😢,btohqsg
just eat satay bee hoon.. now tabao subway for 2nd round,btohqsg
breakfast eat in office.. 2hr ltr jiak lunch.. then 3pm hungry eat in office,btohqsg
⌚️ All Watches ⌚️🟢 UP TO 70% OFF Davosa  Ernest Borel  Rotary & More🟡 Over 20 International Swiss and Japan watch brands🟡 Additional 5% off for purchases of 3 pcs and above🟣 Ends 26 JunLearn more:https://bit.ly/39EepQq@sgcheapo#foodFor advertising  please contact@sgCheapo_adminon Telegram.,btohqsg
Anyone has gym trainer to recommend?,btohqsg
ya the new saga much more interesting,btohqsg
Nothing as interesting as leaving half a tower of beer for the annoyance,btohqsg
siaowei high IQ want make who laugh😂,btohqsg
why you go post your own picture here?🤔,btohqsg
I won’t be surprised at this point especially when they decided to get engaged within first 24h of dating💀,btohqsg
u don watch anime u donno one la,btohqsg
actually i suspect its just a publicity move. Wedding may not even happen,btohqsg
her story out liao on her facebook,btohqsg
Cheyyy I read some of the comments about that saga and I’m surprised some people sided with the husband,btohqsg
She likes to answer old old old msgs,btohqsg
and why tak boleh makan nasi in the pagi?,btohqsg
hahahha not chok with all toppings wor,btohqsg
enough le.. i cannot wake up early one… just so happening my doggie woke me up at 6am.. then I cook up a simple lunch bento,btohqsg
if not  I cant be bothered one lor,btohqsg
When u r my age  u dont give a fuck anymore.,btohqsg
u cook for me pls  thk you. I want japanese rice  not thai rice ok.,btohqsg
Go away. U say I boomer right.,btohqsg
Dont forget  u will be old one day too,btohqsg
Im using boomer stickers now 😵,btohqsg
dun be so bad leh... airline food sux one de leh,btohqsg
any one tried duck blood before,btohqsg
aiyahhh just started Alchemy of Souls on Netflix and its a one ep per week kinda thing.. die liao,btohqsg
U not feeling well quite long leGot take ART test ma?,btohqsg
My friend also no cough no fluBody painsEnd up c+,btohqsg
