text,group
means that it should be heading higher. In an uptrend  there is usually higher highs and higher lows. conversely  in a downtrend  you get lower highs and lower lows.,btohqsg
I don't wanna stay and find out,btohqsg
Witching tomorrow? I thought next Friday,btohqsg
U know something funny. Last witching day. Olam matching Cheong sia.,btohqsg
Ya the recent msci rebalancing funds match up olam,btohqsg
This witching should be big one,btohqsg
Keep powder dry for tmr ✊,btohqsg
That is based on current price. If break 37  then need sl?,btohqsg
in between got small resistance 40/42/46,btohqsg
But pls note the word SHOULD. nothing is confirmed. LOL. do do proper trade management.,btohqsg
That's why even mkt bad I dare not short,btohqsg
Dato net 🥅 onLet see show,btohqsg
Last week let them run away,btohqsg
Jia lat. But last time oceanus 0.032 den bounce up very fast . Coz oversold liao,btohqsg
Down fast up fast. But if down slow  then....m,btohqsg
Wah oceanus from 39 drifted till 32.,btohqsg
Maybe oceanus last chance to buy 3s liao. Exit watchlist 🚀🚀🚀🚀,btohqsg
Lol. Already game over long ago,btohqsg
stick to SL  i cut all at 235,btohqsg
scroll back to timeline 11.21 & u will see th answer.,btohqsg
The news may not have any significant effect given the widespread anticipation of the approval,btohqsg
It is a double edge sword and cut both ways. Definitely not for the faint hearted.,btohqsg
Every penny should just do crypto. Go ask medtecs do crypto 😝,btohqsg
It is definitely a roller coaster stock. Go up and down pretty fast and very sudden. Holy Shit.,btohqsg
Try some UG. See can make 2pips or die,btohqsg
Jeep so high need have strict plan hor,btohqsg
Dato nex onWho have cash account don't sellLet hse buy more or monkey  cover more,btohqsg
So far uob hse n Philip hse got alot cash holder win big,btohqsg
Convert shopping mall to crypto mining,btohqsg
hope MT diversify to crypto. lol,btohqsg
got news so shldnt query bah,btohqsg
Query got use meh? They just say don't know.,btohqsg
rex 20c buy Q getting thinner,btohqsg
was 10million earlier haha.. now only half,btohqsg
bb today no mood to push  i guess,btohqsg
46 resistance if break up then 🚀,btohqsg
Actually hatten is just lending its properties to locate some crypto rigsIt's like me lending my house for people to do crypto mining...,btohqsg
