text,group
until i gave up studying electrolysis,btohqsg
So is it wrong to say that ib chem is like combi chem,btohqsg
Then As is like pure chem,btohqsg
Chem knows me  I don't know chem,btohqsg
I only know the periodic table.Period.,btohqsg
If amath get f9-e8 in exam can I still have a chance to pass in o lvl,btohqsg
Top Players1. Jung Hon –335612. 鸡翅PHANG –107103. AshAsh –47304. Bedok –31735. fez.tival 🍉🦆 🎹 (sus detector) –18816. paul ~~ –12317. Ry Lee –11268. 🥛 –10449. violet –102710. rand ang –99711. Reucci –81212. toko La –68413. The Necassary Evil –67114. ashlen 🧸 –64215. Qi –45716. sya –35717. Koh Jia rong –263,btohqsg
Walao why somebody in mrt watching crime watch on max volume 🤡,btohqsg
Sometimes it's tough being the best,btohqsg
i tot cause they say kg,btohqsg
coz if covert gram to kg,btohqsg
everything i studied for didnt come oht,btohqsg
si unit for mass is kg what,btohqsg
right the drawing for resultant force also nvr come out,btohqsg
i didn’t expect to be this hard lol,btohqsg
but if i use 9 J  the 2nd part of the qn answer wldn't make sense,btohqsg
LOL the whole thing is wrong right,btohqsg
didn’t even bother to do the next part,btohqsg
so it wld be total of 15009 J,btohqsg
wait the distance is 3.33m to 3s.f??,btohqsg
I never see escorted question HAHAHA,btohqsg
bruh i got some 27000 i think,btohqsg
wait aren’t u supp to use q=it…..,btohqsg
cb so much infor and for what,btohqsg
coz 2.4GHz is 2.4 x 10^9,btohqsg
it’s ok i put 9J for the squirrel,btohqsg
15? they said scale is 1cm: 5cm,btohqsg
guys I’m gonna pull down the bellcurve for physics 🥲,btohqsg
How come I got big figures,btohqsg
can the answer key faster nt 😭😭,btohqsg
bro wtf im so salty rn i should have just read the damn wn i PUT 3 I DIDNT SEE THE SCALE,btohqsg
