text,group
My carpark has a few owners with  lets just say  questionable taste. 640i -> 650i  523i -> m5   e250 -> e63 amg with presumably maxhaust.,btohqsg
The looks on people's faces when u tell them u drive a hybrid...,btohqsg
How about wingless GTR? What do you think of it?🤔-R,btohqsg
Would love to see a sf90 parked in a hybrid lot and getting stomped,btohqsg
I always park at hybrid lot but no 1 stomp me,btohqsg
Ya before ev was cool haha,btohqsg
"I toyed with the idea of getting the activehybrid 5/3 to get such ""priority"" lots hahah",btohqsg
Slap on a full catless exhaust,btohqsg
Hahaha not sure if a good thing or not,btohqsg
Try parking family lot  higher chance haha,btohqsg
Did I win? Or did I 陪跑only? (Pacer) lol,btohqsg
we will announce the winners tomorrow😊-R,btohqsg
In case you missed it  here's a summary of what we posted today!🚗💨International News2 200bhp electrified Deus Vayanne Hypercar to make an appearance at Salon Prive➡️Read ithereLocal NewsThe Honda Freed can now be purchased through authorised dealer Kah Motor➡️Read ithereVideoReviewsAudi SQ7 4.0 TFSI qu Tip 7-Seater (A)➡️Read ithereUsed Car ListingBMW 6 Series 640i Gran Coupe M-Sport Sunroof🇩🇪➡️View ithereMycarforum Blog PostA tree branch collapses on a very 'suay' BMW 116D after a lightning strike➡️View ithereMercedes-Benz S320L shows cam car driver who's boss by playing the brake game and obstructing him on PIE➡️View ithereLatest COE Update -August 2022 2nd Bidding➡️View ithere,btohqsg
if i had 260k of spare cash i wld buy it,btohqsg
but i still prefer the SL63,btohqsg
Normal leh.You go Malaysia. Toyota Vios scissor door 😂👍,btohqsg
Last time Honda City also have scissor door. In Singapore.RIP 🙏,btohqsg
Their cars. They do what they one. Who are we to judge Lol.It's like body shaming 😔It's like saying fat or ugly ppl cannot go salon do hair treatment/ Korean perm?,btohqsg
okay la i think its fine,btohqsg
but it makes things damn inconvenient,btohqsg
the mechanism is to open the door horizontally  then the door go up vertically,btohqsg
Spend money mods carCreate job and helps economy if not life boring ma.Then they spend money on drugs worst 😱,btohqsg
okay time to zhng car again😋😋,btohqsg
only?🙄🙄 must straight pipe  underglow  99% tint,btohqsg
99% tint is outdated should use clear film then inside install led lights,btohqsg
That can change colour like disco,btohqsg
Drive such car always got chick beside you,btohqsg
Need clear film to show off   why tint so dark can’t show off at all,btohqsg
precisely got chick then must 99 % tint ma.. u dunno meh,btohqsg
u want show off wat u n yr chick do inside the car😂😂,btohqsg
Pretty chick is to show off,btohqsg
U wear expensive watch and branded clothes with chick with you in car is to show off ma   u tint so dark for what might as well wear like a coolie,btohqsg
take bus mrt best can show off to the whole bus n train 😂😂,btohqsg
i raise you a best watch,btohqsg
Will your model 3 given the option to change to BYD blade battery? Tesla is gonna use BYD's blade battery on model 3 and model Y,btohqsg
I think Chan chun sing fave watch,btohqsg
No and I think is for model y only,btohqsg
Battery technology advanced very fast maybe 2 years time I change car is 4680 liao,btohqsg
Totally late as usual but THiS 🥰🥰,btohqsg
Haha which one. Bmw or merc? Haha,btohqsg
Same  i wouldn't have it otherwise,btohqsg
Haha it actually looks quite plain vanilla. Unassuming to the regular people,btohqsg
The merc has a much better stance imo,btohqsg
But in reality it brings you more men instead. Hahahaha,btohqsg
the devil is in the details and i find that is what's quite cool about them personally. envy you man,btohqsg
100% love for his ride. 👍,btohqsg
both damn nice either way haha,btohqsg
Hahaha a bit too sleeper  especially at low revs. Cant tell at all haha,btohqsg
Get one soon before the govt decides to get rid of all ice cars,btohqsg
I always like to recommend the citroen c5 aircross. Good value and not overpriced in this market,btohqsg
