text,group
YZJ🚢 zoom in TA daily📉 4ref.• next S zone135- 137if fibo 61.8% 💔break-dnNote:Super high PA transaction vol & value half day vol. already 55M shares,btohqsg
Hope for market reversal next week. 😅Sgx jy 好吗💪,btohqsg
CGS-CIMB upgrades Grand Venture Tech to ‘add’ with higher TP of 62 centshttps://t.co/J0xkbmOgzAOctober 19  2023 at 01:21PM,btohqsg
UOBKH downgrades Wilmar to 'hold' with lower TP of $3.80 on palm refining margin pressurehttps://t.co/pDmHZQFrRdOctober 19  2023 at 01:37PM,btohqsg
I thought Nio so jialat....now then noticed Kuaishou yesterday also long red bar,btohqsg
Ya.. Chinese 🇨🇳techs jialak yesterday because Biden again.. potential of US Tech curbs  impose tighter restrictions,btohqsg
Oppunity for cash bag holderMid October危AlsoGotJi,btohqsg
ji => 机危机危险 过后就会有机会Now mayb the mostdangeroustime the world has seen in decades  declared CEO of JP Morgan,btohqsg
https://www.marketwatch.com/investing/bond/tmubmusd10y?countrycode=bx👆🏿.. 10 years Treasury Yielddidi ki 4.969%,btohqsg
Alot of stocks hit strong support and most have given up,btohqsg
ya👍.. but it's gd for patience newbie investors w Cash👑kinG & opportunities always hv,btohqsg
🇸🇬REITs dividend ranking& dividend yield will getting higher,btohqsg
Wow HENG I did not buy that day. Thanks Jojo,btohqsg
You worked very hard today 😩😂,btohqsg
the market retreated slightly on Thursday as OPEC showed no signs of supporting Iran’s call for an oil embargo on Israel. The US also issued a six-month license authorizing transactions in Venezuela’s oil sector after Venezuelan administration and opposition leaders reached an agreement to ensure fair 2024 elections.,btohqsg
Show luo open store in sg again,btohqsg
Seatrium’s floating energy storage solution to start operations in Q1 2024https://ift.tt/yhF9twpOctober 19  2023 at 03:25PM,btohqsg
Ah chan also throws Liaonot sure he distribution finish or half ways run,btohqsg
Cash cash in bank 2monrh liao,btohqsg
Time to withdraw our at put,btohqsg
Now what good news all oso boey chiong,btohqsg
Tigerya 2.4 m rex unload ?,btohqsg
Panic because 3 saint temple going built   disaster appear,btohqsg
Today sgx alien power very strong 👽👽,btohqsg
So far only UMS more zhai,btohqsg
The right side is hum ah,btohqsg
Mai lar.. unless bring xmm there,btohqsg
go hai kee telok blangah ... near ya fmm place,btohqsg
Go there eat  the hai can ki?😂😆,btohqsg
No need talk so far ahead,btohqsg
No more grilled chicken in bmc ntuc,btohqsg
Knn.. one piece only  tot cheap deal,btohqsg
How much for 1 ice cream,btohqsg
Small Weiner on disc.. but feels heavy ah,btohqsg
$15... I think i go toilet see my big one better,btohqsg
Need la. Must see far ahead,btohqsg
Tsla can buy cheap againNVIDIA not yet to buyCatie Woods selling faster before tsla loahong,btohqsg
The new one comes in 2wks,btohqsg
You really got super appetite leh,btohqsg
If still hoot the current mkt..  no appetite liao...,btohqsg
Sometimes i makan till mouth tired so makan more vege better,btohqsg
Air taxi in china i think,btohqsg
Dinner cheap lah for 6 pax,btohqsg
San low mee fen from pelangi?,btohqsg
Then sgx Lausai some more Tmr 😞,btohqsg
zoom in Crude Oily🛢️WTITA 30mins📈 4ref.,btohqsg
will drop.. but not now.. since it's still an uptrend Oily🛢️,btohqsg
Fed Chair Jerome Powell's speech sound like nothing to say🤣..Powell said Thursday that inflation is still too high  signaling that the Fed intends to keep moving forward on its rate-hiking path as economic growth remains strong.Let US indices drop but Oily & basic material ki🤣,btohqsg
jOjO think Rm$ going to test 3.50.... Rm$3.60 still can?,btohqsg
