text,group
Does it really help? In what ways?,btohqsg
Does not hell in bidding/higherfare etc?,btohqsg
Had the unused lalakitAm sticker van  still orders keep fly with the lalakit requirementSeek lalamove cs for help  was told that my account updated with lalakitNew month no prompt on lalakit to verify retention$24.90 for this,btohqsg
today is Friday .. i see the price really cui. cmi,btohqsg
Good price also lose bid to sticker n bag,btohqsg
Early morn lose 3 bids liao to sticker 😂,btohqsg
anywhere that i can rent a van? i 2 years exp but 21 year old,btohqsg
u so young want to do delivery liao ah? young man . .. my advice . go get a job to learn more skills n gain experience,btohqsg
sg future is in all your hands,btohqsg
if I can go back to 21... I won't make myself landed up where I am now haha,btohqsg
Better go try other full time with CPF as u too young.,btohqsg
ya. build up cpf for house,btohqsg
u must listen to kor kor n jiejie advice. won't sabo u one.,btohqsg
10yrs can built up CPF for house and quarter of govt basic retirement funds,btohqsg
good advice from yall but he could be renting temp/personal use 🤣,btohqsg
sure you can rent this do lala,btohqsg
waste time also la. I rather make use of the time driving to gain more knowledge,btohqsg
Damn sian…..yesterday received letter from hdb. Open n it’s red letter for parking offence at sago lane 25 may. Can’t even remember what’s that for. Car cam video also overwritten already,btohqsg
Sago lane there new parking lots have. You never in lot is it$70 for parking at double yellow line / coach bay / taxi stand ?,btohqsg
I thinking should be for parking loading/unloading,btohqsg
Doesn’t make sense ? How long you park,btohqsg
15-20 min  run to take order n back,btohqsg
Later try appeal see can or not,btohqsg
I park like 7.38pm the summon timing 7.45pm in their later,btohqsg
Why loading and unloading cannot park ?Is legit u van and am unloading,btohqsg
Red color one leh. Ask me pay 13 June,btohqsg
Later I take pic show u guys,btohqsg
maybe is under HDB liao lo,btohqsg
u parked at no parking side ah,btohqsg
That’s why I blur. I usually park either normal lot or loading bay,btohqsg
then how come get that ticket sia,btohqsg
1 week later receive  I also cannot find back car cam video see I park which lot,btohqsg
usually the letter will indicate the offence,btohqsg
I know. But obey what sign? I also dunno what’s that for,btohqsg
Failure to obey signs exhibited in the parking place.,btohqsg
The only thing I can think of is parking at loading/unloading lot,btohqsg
I no balls one leh  don’t dare anyhow park roadside etc,btohqsg
Kena this letter I also blur,btohqsg
Pay also need to know why mah,btohqsg
Yea challenge themIf turns out you really wrong then need to double the fine or not ah 😂,btohqsg
