text,group
You can download GIRO from the Maybank website and fill up the Maybank CC details and HSBC EGA. Then you can post it. After few weeks (typically ~ 4 to 7 WKS) you can check with customer service to make sure GIRO is effective. Then you are in auto pilot mode. No need to pay CC bills manually,btohqsg
Hi all  may I know using OCBC infinity cashback card on transport eligible for 1.6% cashback?I can't find it in term and condition,btohqsg
it doesnt say when the 5yr mark is...but tell us whether it is only expiry this mth,btohqsg
Check your email when your citi rewards approved?,btohqsg
Does it require HSBC EGA to already have a record of your signature?,btohqsg
Means a trip down to HSBC to provide signature sample? If not the giro request would bounce?,btohqsg
Just wondering in this time and age whether such things could be done via online submission.... thanks for the advice.,btohqsg
Bank is not that advance sir 😔,btohqsg
Can go to the branch and settle it?,btohqsg
Can but for some reason they still dinosaur,btohqsg
"Anyone noticed that online bill payment made to Singtel have description ""AXS Singapore"" in it?",btohqsg
It's been like that for a few months already,btohqsg
means we wont get the supposedly reward on the card charged anymore?,btohqsg
Use the website  don’t use Singtel app. There won’t be any rewards if it’s processed via AXS.,btohqsg
If via website  it will not state AXS?,btohqsg
Yes  so far website it’s still not AXS.,btohqsg
I felt the same way… dutifully went to submit my signature to HSBC and the GIRO forms to the various banks lol,btohqsg
hello guys  is there any way to track on maybank's treatpoint accumulation,btohqsg
Can dbs yuu earn yuu points for pandapro subscription?,btohqsg
Actually if paying your various banks' credit Cards through giro from your EGA  you can try using any DBS credit card to pay for all your other banks' credit cards bills so that it is all consolidated in your dbs card. Then just need to giro payment from your EGA to DBS. Save you doing multiple giro forms from all different banks...,btohqsg
Not all cc can be paid with dbs,btohqsg
u mean Trust? Trust dun allow giro payment also anyway,btohqsg
Hi.. anyone facing issue when setting up new phone and google pay doesn't allow you to add Amaze & youtrip card to google pay (on the new phone)?,btohqsg
Amaze cannot add to google pay since 1 mth ago or so.... i contacted their CS and they say they are aware.... and will mass update everyone once the issue is resolved,btohqsg
icic.. i also had issue on my dbswc & youtrip too not sure whats the issue,btohqsg
can I use heymax and earn from any credit cards?I am thinking of using heymax together with my amaze card that is tagged to my citibank rewards card..In this way  I can earn max miles and earn 4 miles from citi rewards card even for offline purchases?,btohqsg
Hello ppl  any credit cards deals forbooking.comor airbnb recently ? booking near to 3-4k value of accommdation,btohqsg
Hi all  just gotten my amex dbs altitude $800 spend promo points. Just wonder if I transfer out the points and don't pay the annual fee will anything happen or kind of blacklist for other promo in future?,btohqsg
Mmm but points already in wor  just annual fee being bill this month,btohqsg
Again  just read terms and conditions  you’ll understand that bank is smarter than you in this question.,btohqsg
If you don't pay that AF  you own the bank money and the interest on cc is high,btohqsg
And if they can’t claw back the point   They will just simply charge you the point in cash term.,btohqsg
好的， thanks all for the advice,btohqsg
Update- received call back  cso mentioned will receive reward  by 10/2,btohqsg
Wait till tml and c how,btohqsg
can earn max miles and cc rewards by1. click through to spend using cc on some partner website/app2. public transport using linked visa during promo period3. buy vouchers on heymaxFrom 11 feb  get 2 max miles per $ using linked chocolate cardOther dun really work for offline spend,btohqsg
anyone knows how to withdraw money from Instarem wallet?,btohqsg
wah  I only have $1 inside  should i bother withdrawing? lol,btohqsg
can just use it to pay say telco,btohqsg
Will I get cashback on my UOB Absolute Cashback card if I use it thru Paypal?,btohqsg
🎉 UOB x SingSaver NEW Welcome gifts (Stackable):💳 Eligible UOB Credit Cards:- UOB Absolutehttps://hmsg.link/uobabsolute- UOB EVOLhttps://hmsg.link/uobevol- UOB Krisflyerhttps://hmsg.link/uobkrisflyer- UOB Ladyhttps://hmsg.link/uoblady- UOB ONEhttps://hmsg.link/uobonevisa- UOB PRVI AMEXhttps://hmsg.link/prviamex- UOB PRVI MasterCardhttps://hmsg.link/prvimc- UOB PRVI VISAhttps://hmsg.link/prvivisa💰 Baseline Rewards (No Cap  No Spend Required!)All new-to-UOB cardholders can choose:✅ S$60 Cash via PayNow OR✅ S$70 Lazada Voucher💥 FLASH DEAL: Extra Bonus for the First 100 Applicants!If you're among the first 100 successful applicants who spend S$1K within the first month  you’ll get an additional:🎁 S$250 eCapitaVoucher OR🎧 Apple AirPods Pro (Gen 2) with MagSafe (worth S$349)!📢 No spend required for the baseline rewards  so why not try your luck at the Flash Deal too? 🚀👉 Discuss morehttps://t.me/honeymoneysg👉 More referralhttps://t.me/sgpromocode,btohqsg
For setting up giro  need to go down to DBS bank to setup or hsbc ?,btohqsg
DBS. Get the form from the counter   filled and return to them  and wait for the confirmation that giro is set up .,btohqsg
can print the giro form and business reply envelope,btohqsg
Amaze+CRMC is still better than Choco-heymax?,btohqsg
For any transactions that are eligible for crmc bonus miles  imo is yes.,btohqsg
For fcy transactionsChoco-heymax:2mpd at 0% fcy fee over cc rateCrmc + amaze:4mpd at 2% fcy fee over cc rateLess 1% if you have HSBC ega setupIf you don't have HSBC ega for ur citi rewards  the result is a toss up.,btohqsg
Axs is not eligible for crmc so you should use heymax choco card.,btohqsg
Why a lot of people ask Choco card tied up with Heymax ? The tied up card is not even released n TnC is not even officially released n confirmed. Perhaps wait till it’s TnC is officially released  then we will have more clearer picture.,btohqsg
For amex  cimb or ocbc  is it worth it to apply for any of their card to clock big purchase and get bonus miles?,btohqsg
Cimb and ocbc don't have bonus miles for new sign up btw.What is the amount we are talking about?,btohqsg
Hi all I'm new to heymax  can I ask if I use my cc and shop through heymax  I'll earn my usual cc rewards + max miles?,btohqsg
Not announced? Thought the tied up had been announced  or am I missing something?,btohqsg
Hello  any DCS card promo for new member ?,btohqsg
So far what I saw is it was announced by influencers? I visited Chocolate website today  it is updated with tie up info. No announcement from Heymax yet. Correct?,btohqsg
DCS got bad reputation imo  extremely difficult to get to their customer service. That time 1 year ago I want to cancel my donki DCS card  called more than 10 times to reach their customer service. The lady explain they were undergoing some reorganization hence no manpower. Imagine if ur card got fraud or wrong transactions can’t find ppl how,btohqsg
Yes it is announced on Chocolate Finance website  which to me is official enough.,btohqsg
If you havent watched this livestream  i got HeyMax CEO inhttps://www.youtube.com/live/fDdysrHulpQ?si=y2I9nHI5dGl2bi3Y,btohqsg
Is it safe to deposit $20K to get 3.3% PA  if not SDIC protected?,btohqsg
Gxs pocket interest rates will drop to 2.38% tmr  can I check the next best rate is the maribank at 2.5%?,btohqsg
I signing up with  Sing investment and Finance they got 2.6% GoSavers saving account,btohqsg
Cimb starsavers can get 3.2% for large balances,btohqsg
Even SCB e savers ac is better than this,btohqsg
This is the Cheapest way to invest CPF OA in 2025Video:https://youtu.be/2l3mzQjgMqALooking for the lowest-cost way to invest in the US market using your CPF OA or SRS? The answer is simple: POEMS. Why? Zero sales charge and zero platform fee. That’s it. Plus  POEMS has better sign-up rewards for new users. But if you’re wondering why some may consider to hold onto their Endowus portfolio  keep watching—I’ll explain my thought process.,btohqsg
did maybank remove krisflyer from rewards page?,btohqsg
Is amundi prime fund a hot item ?Nowadays many ppl r talking about it,btohqsg
It’s just a fund that mimic SP500?,btohqsg
I did. Have not received reward yet.,btohqsg
Hi Jasmine  sry for digging up old post. Can I check whether it is only UOB that requires this enrollment step? How about other banks like Citi  DBS  HSBC  etc.?,btohqsg
As far as i rem  there's no enrollment forms for the 3 banks that you mentioned. You just key in your KF number when you do the transfer.,btohqsg
Around 6k for pc and maybe potential 2k for monitor.,btohqsg
The monitor might not be that soon but the PC is more or less confirmed. Just have to see how this month expenses are first. But would like to get some info beforehand,btohqsg
I just bought something using grab paylater. Is the purchase excluded from the spend count from uob one card?,btohqsg
Fingers crossed.. its almost 14 feb..,btohqsg
What cards do you already have? And where are you getting ur pc/monitor from?,btohqsg
Depends on how much you trust chocolate finance.,btohqsg
Where Grab paylater deduct the money from? Grab wallet or Credit card ?,btohqsg
Excluded. Grab PayLater is basically Grab Wallet top-up.,btohqsg
Hey  I plan to sign up scb credit card for the sign up promotion. Any way to best spend $500?,btohqsg
Buy something you really want. 😄,btohqsg
Any cash voucher or anything that qualifies for the 500 spend?,btohqsg
Just to check if anyone knows like if I still have giro arrangements for tax payment. Can I adhoc pay a particular month payment via axs using chocolate card without cancelling my giro plan?,btohqsg
https://youtu.be/OH8Vk5gR82IHave a look. But then don't force spend,btohqsg
"How do i even do this? Cant find any option in ""me"" management page",btohqsg
🚀 The Best No Min Spend Card Strategy –  Chocolate VISA Debit Card- Chocolate Finance 🍫https://hmsg.link/chocolate- HeyMax HMSGhttps://hmsg.link/heymax💳 Chocolate Finance x HeyMax🍫 Chocolate Card: Earn 2 Max Miles per $1 (2mmpd)🔹 Key Features🎯 2mmpd on first $1 000 spend per month (2 000 Max Miles)🌍 No FX fees  uses VISA FX rate🔄 Max Miles never expire✅ Works for typically excluded categories: Donations  education  insurance  government payments  AXS transactions🎁 Max Miles Rewards💰 2 Max Miles = 3.6% cashback equivalent✈️ Redeem for flights (economy and budget flights)🎟️ Gift cards (1:1 rate  less effective option)🔄 Transfer to airline partners (for business/first class)⚠️ Additional Considerations🔒 Debit card risks: Keep minimal funds & lock card after hitting the 2 000 Max Miles cap📉 Chocolate Account is an investment product  not SDIC insured (not a savings account)💳 AXS payments accepted  but cannot be used for credit card bills📅 Effective 11 Feb 2025 - Get ready!👉 Discuss morehttps://t.me/honeymoneysg👉 More referralhttps://t.me/sgpromocode,btohqsg
"Find ""Bank A/C Information "" icon in ""Me""",btohqsg
Hi all. I would be buying air tickets from Emirates at around 6.5k in total. Any cards to recommend for earning max miles? I think the best is UOB lady’s solitaire but that has a cap.,btohqsg
Hi all  I need some advise of which broadband plan is good? I am new home owner so no idea which broadband is good and can use cc to pay the bill and get rebate? 😀,btohqsg
