text,group
be prepared to ganna onslaught of late notices from llm,btohqsg
all reasons put the samefathers dayrestaurant floodedrain thunderstormfathers day,btohqsg
Late how to appeal... Email? I didn't even bother to appeal last few late sms,btohqsg
late they will accumulate the mins u late,btohqsg
Mine I think goin full Liao for yesterday.. NB those no bizness restoran aso flooded with orders,btohqsg
Even medium rare boss do until bin chow chow Kena pester by LLM auntie uncle yest,btohqsg
Wah today is not xiao mei mei outside Mac. Is all the green shirt gang,btohqsg
got flow over for us do more important,btohqsg
Mac will flow to llm meh.. Mac low cost food leh,btohqsg
Do aso sure Dulan. Wait long long,btohqsg
I thought I accepted a job and Its not in on going job. 😒,btohqsg
Customer cancel isit? Cause they dun wan Walker. 😂,btohqsg
Ya . Have license but no car. Lol,btohqsg
And I think car do full time better,btohqsg
come i fetch u   we tag team,btohqsg
i wait 30 mins i told cs i waited 40mins cos i super pissed,btohqsg
I de day before walk 2vorder I die liao,btohqsg
i call dips on drumgirl lol 😆,btohqsg
buaya only for guy to girl,btohqsg
scarly he guy use girl name leh?,btohqsg
Ya like me guy use gal name🤣🤣,btohqsg
dunno y from the start i have nv considered u as a girl,btohqsg
u married ? kids? Attached? if yes to any then better dun anyhow tag team with the guys here,btohqsg
Lol I'm just here to work. 😂🙄,btohqsg
we all here to work of course,btohqsg
i work very serious one ok  i run  i climb stairs just to deliver on time,btohqsg
U play drum ? Or look like drum😜,btohqsg
u check ur cancelled list  if its there and written user cancel then yes they can cancelled,btohqsg
sorry joked and forgot to answer u,btohqsg
Not in cancelled tab also. 🤔,btohqsg
happen once  i bid one job  said failed   after tt i bid another one  then accepted  so was going to call customer then i realise the previous order was in my list and they nv prompt me to call customer (the usual notification),btohqsg
i going change nick to skateruncle,btohqsg
Oh. Restart de app already. Login and logout ... Still don't have.,btohqsg
then ur order gone  oh is it an advanced order u took? if yes then the order may be in the cancelled list   scroll down,btohqsg
Nvm I think they dun wan Walker. Lol. Is some clinic..,btohqsg
then dun care liao ba   i think cancelled but y not in cancelled list i have no idea  wait the experts here see if they know,btohqsg
OK. Den I don't proceed liao.,btohqsg
u keep ur screenshot as proof just in cAse,btohqsg
Dear Drver Your account has been suspended as you have not submitted your sticker verificaiton for the month of June.Do reach out to us in order to verify your sticker statusand to reactivate your account.For more information regarding on our sticker program  click on the link below:https://www.lalamove.com/hubfs/%20Lalamove%20May%202017/SG%20DVR/Sticker%20FAQ.pdfThank you.,btohqsg
Fucking unreasonable company. Once u pasted sticker must always paste sticker. Dun be like me. Sticker no real advantage once peak period.,btohqsg
Worse than yakuza / secret society lor.,btohqsg
[PUNCTUALITY NOTICE]Dear Driver  please be informed that the pick up / drop off of order#xxxwas found to be 3 minutes late.This is a punctuality notice as you did not manage to meet the delivery timeframe. If you wish to appeal  please fill out the following jotform  thank you -,btohqsg
They're so particular even for 3 mins? N it's I'm waiting for the food,btohqsg
Or die die they wan u paste back?,btohqsg
YupDon't contact endStill need plasteBo tio suspendLjf app never mindCompany also LJ patterns many many,btohqsg
Ya I join u being immortals lor haha,btohqsg
This is seriously screwed up and it's the restaurant delay due to huge Father's Day order.. n I still deliver on time!I'm just flabbergasted that LLM still wanted me to explain for 3 mins delay. Luckily this is not my full time job.,btohqsg
Ya dun paste n join the dark side la,btohqsg
[PUNCTUALITY NOTICE]Dear Driver  please be informed that the pick up / drop off of order #165284101079 was found to be 13 minutes late.This is a punctuality notice as you did not manage to meet the delivery timeframe. If you wish to appeal  please fill out the following jotform  thank you -https://form.jotform.com/211502132677448,btohqsg
Just write in thru email. Dun waste too much time n energy la. Hopeless,btohqsg
