text,group
if i dont get in time to ropemaxx bruh,btohqsg
so many ppl like me sia,btohqsg
eh that time i ask also there was a guy who dropout jc,btohqsg
where do u get all thse info?,btohqsg
i think ppl stared to recognise that poly is also a viable route,btohqsg
pain will just have to made do with 1 cca bonus pts,btohqsg
If there's anyone here who has a gf who's like mine,btohqsg
You should probably tell their parents,btohqsg
is so ugly omg the jacket,btohqsg
didnt know that was the design,btohqsg
coming from a normal wear wtv guy,btohqsg
Bro is flexing the sharp ass jawline,btohqsg
I got long ahh break now,btohqsg
I went kranji camp last yr,btohqsg
Y'all bunk area damn clean sia,btohqsg
But hang clothes to dry outside that small fking window,btohqsg
I saw one underwear on the ground level bruh,btohqsg
Uk it's funny cause dh female toilet there,btohqsg
it’s tidy bc we forced to make it tidy,btohqsg
And some Cher and  students needed to pee real bad,btohqsg
Oh ya why there have one gigantic ass flag pole on the ground,btohqsg
blanket the fold must face one specific side also,btohqsg
I've tried almost all the guns,btohqsg
One which has that infra red one,btohqsg
did yt even get to live firing before he ck,btohqsg
Remove it to smth to fire,btohqsg
ngl one of the most fun i had in bmt was the timed test to disassemble and reassemble,btohqsg
then loading the magazine all those,btohqsg
I heard if one piece missing Ur gun die,btohqsg
during outfield they will try to steal pieces from you while you sleep,btohqsg
sorry i keng outfield on 2nd day itself,btohqsg
no more bang bang is not the worst u can suffer,btohqsg
I nearly made my whole company stayback at the outfield place because i forgot where i kept one magazine,btohqsg
How do u lose a magazine,btohqsg
Chillex my dude  I'm listening to mikan story,btohqsg
yk my friend say that his whole company had to stayback because someone at armskote miscounted,btohqsg
Are you alright in the mental mind,btohqsg
I know poly is currently fucking you,btohqsg
later teddy bear become grizzly bear,btohqsg
Ik one sure way to make kuro angry,btohqsg
I don't even need to try,btohqsg
my dad said drinking lots of mineral bottled water can change or affect ur hormones,btohqsg
any1 got tips to learn chinese? am chinese but i cant read or write only speak lmao and need to secure a pass,btohqsg
been getting bordeline pass and recently fail abt 40~%,btohqsg
I did that and my Chinese speaking ability shot up,btohqsg
even if it means to resort using google translate,btohqsg
tempted to go clb but well i still have my roots in chinese  also to stick it up to that jackass classmate who legit everything else lose to me(except humans maybe) only chinese btr but still thinks his the shit lol,btohqsg
"I'd start finding/figure out what genre of shows I like to watch   then I copy paste and add ""Cdramas""",btohqsg
Then I rlly binge watch n it improved my chi or at least it  didn't make me hate chi as much as b4,btohqsg
Esp if u don't speak ur mt at home uk,btohqsg
i do speak mt at home thats the funny part,btohqsg
Can start ah  and I'd really advise u to be thick skin asf,btohqsg
oral and understanding of chinese i still can make it,btohqsg
Damn did exp chi become harder,btohqsg
@chemcer3122 ur bed bunk number ah,btohqsg
121 109/110 DVR WB 1832109F WB110F EB,btohqsg
My friend lost a magazine in his OWN BUNK,btohqsg
I mean idk I didn't go field camp I ooc like one day in,btohqsg
@chemcer@Polarbearnextdoori heard my medical centre was abt to have MP raid like sometime after lunch or smth,btohqsg
me being like: LJ I DOWAN GO DB AGAIN KNN  i got out of the medical centre  MIA for a fking shit long time  then only comeback when they needed me for vaccine jab,btohqsg
this time going to stay there for a while,btohqsg
Why sound like got alot retaie,btohqsg
u so wild in this chat,btohqsg
NOOO don't expose me pls ily,btohqsg
ok does anyone want to buy handwritten春联 for <$10,btohqsg
Idt I needa reveal my name,btohqsg
i send here by today okay,btohqsg
Cause I alr did for a period of time or smth,btohqsg
If uk uk if u don't u dont,btohqsg
realising you have a problem is the first step to solving it,btohqsg
I swear it's cause of the tiredness kicking in,btohqsg
Had to queue during peak hour to buy dinner,btohqsg
my travel is paya to ntu and back,btohqsg
nah theres a lot of errors,btohqsg
Paya lebar has this kolo mee,btohqsg
Which idl but the older ppl like,btohqsg
ok i nuked it it really looks damn shit,btohqsg
It's another ntu physics paya dweller,btohqsg
ya my teacher asked me to write for guest of honour honours day,btohqsg
lowk doxxing myself but idgaf atp,btohqsg
The last time I touched chi calligraphy was in pri sch,btohqsg
I'll even cook for u ( won't poison ),btohqsg
Lol dude really took notice 💀,btohqsg
make your 4 hour sleep become 1 hour,btohqsg
Usu I have rbf and it stayed default throughout,btohqsg
Did u lose a bet or smth,btohqsg
Anyone in dunman high year 5 in 2023? Maybe pm me? Just want to ask a simple qn.,btohqsg
Ah Im prob doing that too cause new Cher new gc,btohqsg
But wdf tho yt that's v unprecedented,btohqsg
Idt I spoke that much when my real name was ard,btohqsg
by the time i thought about whether i should use a fake name,btohqsg
nah as in too late for this gc,btohqsg
im too easy to doxx tho,btohqsg
no benefit to do it either,btohqsg
need eyes like yours to see that coming,btohqsg
I think you're still towering over me even if we were to sit down side by side,btohqsg
fk i think its still 2023,btohqsg
Why tf am I wedged in between two oldies,btohqsg
bro i get random messages of my contacts joining tele,btohqsg
Man I don't save anyone's contact unless I need to,btohqsg
It's cause I add sm contacts before and I had to delete,btohqsg
Literally added every classmate of mine 💀,btohqsg
Eh no leh the other person can hide their phone no. Still,btohqsg
add me on linkedin then haha,btohqsg
my linkedin isn't even my irl name,btohqsg
Man why do u guys have linkedin in the first place,btohqsg
wah siah chem research competition thing and no real discussion between our grpmates  awkward,btohqsg
our generation too aimai aimai frfr,btohqsg
My lights out in 3 more min,btohqsg
@chemcerand co ppl whr y'all at!,btohqsg
"i am but its like ""any suggestions  @_ "" ""no""",btohqsg
we are also on time constraints anyways,btohqsg
its between testing how soda affects our teeth and using vegetables to produce electricity  both neither here nor there tbh lmao,btohqsg
nah i stayed for like years but nowadays half my time is at nus,btohqsg
i would offer $6 for one couplet,btohqsg
now i wanna play some piano but,btohqsg
damn feels bad sia need change ur tele name,btohqsg
if u go uni and see ur classmate tele name is like 3312 den uk is sch v,btohqsg
eh anyways right ur atec if u do good got welfare?,btohqsg
but we got 2A and 8 offs,btohqsg
i dont think he cld hv given more either way,btohqsg
max is 1 but nobodys gotten 1 in 11 years or some shit,btohqsg
bro if can get 1 means someone willing to take one for the team kind of shit,btohqsg
but i heard yall quite sick eh can call in airstrike all,btohqsg
its a whole 1000 man effort,btohqsg
AI is just use afv and fight,btohqsg
even the storeman and clerk also need 120% effort,btohqsg
help this question makes no sense,btohqsg
im lazy to wait for an answer on reddit :/,btohqsg
just post it on the telegram group chat for o/n levels study group lol,btohqsg
actually can i ask why the qns over the is like 90% emaths/amaths and 10% sci stuff,btohqsg
