text,group
When from 1 up to 198,btohqsg
🤣 I didn't play mt that period,btohqsg
When 1 up  not vested ma.... Then 150 got vested,btohqsg
If can rocket fastDown also equally fast one la,btohqsg
Got ppl sell must have ppl buy also,btohqsg
No one pick up...sell q forever there also,btohqsg
You pick on the way down ma,btohqsg
The knife fall on you loh.Bo Bian,btohqsg
My best counter was jt and oceanus,btohqsg
OK lah...jt profits covered all my Mt losses,btohqsg
How can Alset be a bad counter to you if you join late,btohqsg
Those cursing and swearing one is buy peak one leh,btohqsg
Don't know which period you buy,btohqsg
Then maybe you can buy on uptrend next time loh,btohqsg
Alset one huge green candle then down many weeks,btohqsg
The huge green candle came super unexpected,btohqsg
Think furion covered it that period is it,btohqsg
From 6 series to 8 series one,btohqsg
I remember I withdraw my q at 78,btohqsg
Furion said he dun like alset,btohqsg
People don't like is because of chan mali chan,btohqsg
He made his son director le....,btohqsg
Then after that keep falling until recently,btohqsg
Smm and vv3 also helped me,btohqsg
Not that la  up 3 pips gostan 4-5 pips.,btohqsg
How come now no reporting of MT TW price?,btohqsg
Yea no signs of life. Must ask Alphie on LG. See his thoughts,btohqsg
Ok just check around 1.3 for MT in TW,btohqsg
What's the price you all buy for LG?,btohqsg
Many force to cut loss. And it tank to 5 series,btohqsg
apparently  林妈妈 everyday still posting about medtecs in the taiwan forums haha,btohqsg
Thought they say lim mama run road,btohqsg
I only remember heegul call on qtv leh,btohqsg
Go up.. stable ..up down Abit still can attract many players what..,btohqsg
Need which counter pay for the 200 lol,btohqsg
Send our lin laopeh to counter,btohqsg
If he's ok to go ahead with it,btohqsg
U want come? U $50 can Liao,btohqsg
Come in see my name liao,btohqsg
Sam need to know more abt love life,btohqsg
I think GEM quite good for him,btohqsg
I not into these kind of things,btohqsg
Everyday we see u sweet talk to amelie,btohqsg
After that he sing song to you to cheer you up,btohqsg
I always laugh at furion post one leh,btohqsg
Those riots. They really love each other,btohqsg
Ya neighbour always knock wall at night....,btohqsg
GEM can show Sam some love,btohqsg
Plot twist. Someone knocking on ur door,btohqsg
You all got so desperate anot,btohqsg
