text,group
but split into two diff rooms,btohqsg
Do JC students get to enjoy Youth Day or not applicable?,btohqsg
i tot we had youth day,btohqsg
We do wat for youth day,btohqsg
I know poly students don’t have youth day.,btohqsg
Any public holidays / in-lieu   our term breaks   grad week.,btohqsg
Youth is till 30 Mion Jie,btohqsg
sleeptime should be a student's favourite activity,btohqsg
i NSF still sleep when i can,btohqsg
Has it been enough so far?,btohqsg
Nice. That ‘s one of the dream voc for many.,btohqsg
We do  Monday is a school holiday,btohqsg
i think youth day is a mentality,btohqsg
so as long as you dupe yourself that you're a youth,btohqsg
I dun enjoy slp while im serving ns,btohqsg
More like a fear to sleep properly,btohqsg
Too used to slp on queen sized bed,btohqsg
The whole 5 months cannot slp properly other than the day i slp died aft booking out aft field camp,btohqsg
Is it cuz very stuffy in bunk?,btohqsg
No ah  jus the bed too smol🤡,btohqsg
Wth I'm having test tmr 💀💀,btohqsg
🤔 Mental health awareness has certainly grown over the years  yet many still face barriers when seeking help. How serious is this problem and what can we  as individuals  do to make a difference?Join KindNUS and SGExams in our Treatment Gap Webinar to discuss this issue spanning across multiple problem gaps. You can look forward to hearing from a diverse panel of speakers  and be empowered with fresh insights to help those in the mental health community.Together  we can bridge the gaps in seeking treatment and create a more supportive environment for those grappling with mental health problems! 🤜🤛📆 9 July 2022 (Sat)⏰ 2PM - 3:30PM📍 ZoomWhat are you waiting for? Sign up now athttps://go.exams.sg/fydt! Details will be sent to you shortly thereafter! Hope to see you there 🤩Rules and guidelines,btohqsg
any good spots to study in changi airport besides lounge?,btohqsg
cuz i heard t3 b1 also goof but nvr try before HAHAH,btohqsg
Is just a sitting area since that ‘s where the airline and airport services offices are,btohqsg
Usually the people there will be flight crew or airport staff clocking in/out for their shifts plus pick up point for personal veh/ Grab etc.,btohqsg
Hi anyone has any model essays for descriptive writing?,btohqsg
Double click the cell and type sth  then alt and enter again and type sth,btohqsg
ctrl enter for sheets if thats what youre asking,btohqsg
Has anyone here had their wisdom tooth removed at a government hospital/polyclinic before? I wanna ask some questions,btohqsg
I'm planning to do it soon  asap if possible coz I can't eat properly,btohqsg
Polyclinic appt on wednesday and hopefully quick referral to ndcs,btohqsg
My sis did it before like 10-20 years ago through gov hospital with referral from polyclinic dental as well,btohqsg
This week shortlist for EAE is it?,btohqsg
I got mine done at ktph  only the initial anesthesia injection was a little painful   was holding back man tears LOL but afterwards its all numb and fine,btohqsg
do it in army  paid for + 2 weeks mc,btohqsg
I hope it doesnt hurt that much,btohqsg
gahaha yes thats what my doctor recc me to do,btohqsg
idk eh coz its both selection and interview,btohqsg
and…. do it one at a time 😉,btohqsg
prob selection w be until a certain date and then from there is interview phase,btohqsg
being purely realistic  if you dont receive the email within the first 2 weeks you probably didnt get shortlisted,btohqsg
Are there any nurses/healthcare professionals here?,btohqsg
Anyone have time plz help 🥺🙏,btohqsg
U can post the link in discord...?,btohqsg
No kid it's til 30aug don't worry so much,btohqsg
I thought u say my survey got problem 👌👌,btohqsg
Nono just wrong place to send it,btohqsg
Did you go for GA or LA,btohqsg
So now till 30 Aug it is EAE Selection and Interview?,btohqsg
atb to those taking o lvl mt lc tmr! 💪,btohqsg
Wa damn exp lol they count by number of teeth extracted,btohqsg
hi guys dun take h2 geog for ur mental n physical health,btohqsg
i got d for wa2 wtf,btohqsg
So what ‘s the better idea? Join poly?,btohqsg
If you join NYP   you will slave thru reports after reports even though no exam,btohqsg
That is true. Cuz the grades will hit cumulatively.,btohqsg
For poly  you have to be consistent or else your gpa will be affected. It’s like uniYou can find a job with diploma certFor jc  you can fail class tests  but just don’t fail in promos and A levels. Hmm A level cert can’t really get you anywhere as A level is incomplete without a degree,btohqsg
Or either bounce back right after the 1st set of assessments.,btohqsg
Pls don go poly if ur time management is shit,btohqsg
Btw guys yall know if sg has box ktv?,btohqsg
I have seen a few in Pasir Ris before plus maybe Bugis.,btohqsg
Other than that. I have not seen anywhere else use it.,btohqsg
Nope mine erupted alr so considered as difficult extraction but less than $150,btohqsg
Posted on Behalf of uWave🎓 ARE YOU READY FOR UNIVERSITY? 👏 Navigate your Uni life easier with uWave App!🖇 Simply link your student email to your uWave account and you can access awesome perks such as Campus Discussion 💬  Bus Timings 🚎  Campus Map 🗺  Discovering Friends 🕺🏻  Games 🕹  and many more! ⭐️👉🏻 Swipe to see how to link your student email!,btohqsg
I could've used this warning like 7 years ago,btohqsg
Unfortunately you were in pri sch,btohqsg
Oo I thought impacted more troublesome,btohqsg
Haha ya impacted one more painful too,btohqsg
Have to cut gum I think,btohqsg
Can't runaway from this forever bah,btohqsg
shes joking thats why she used that,btohqsg
Wait fr tho I don't take H2 geog I Os  just that I won't be considering H2 geog (probably),btohqsg
haii just asking  if I got b3 last yr for cl and I get b4 this year( dropped hcl). which score are they going to consider for my l1r5 and which score will be reflected in my final o lvl cert this year? thks,btohqsg
lc today was so tricky istg:(,btohqsg
The last passage abt the tree,btohqsg
Qn 3 and 8 cmi lol,btohqsg
I literally wrote angery essay on reddit 😭😭,btohqsg
Thos were the 3 I got wrong,btohqsg
The ans for those are C C A,btohqsg
A sub with 5 people passing in class,btohqsg
Ok la considering my usu performance can range betw 10-18,btohqsg
The range damn wide ik 💀,btohqsg
my orals for el and cl both first day sia,btohqsg
At least get over and done with,btohqsg
practicals I also first shift and first index no lol,btohqsg
ehhh I heard a lvl lc and o lvl lc botj got double choices for Ans,btohqsg
yes pure phy 3oct pure chem 13oct,btohqsg
Why pure Phys so early sia idhi,btohqsg
My friend who did As lc said is q ez tho??,btohqsg
Idk man if alm the whole of sg complaining abt Os LC,btohqsg
jeez idw to retake CL again in nov I will 疯掉 taking thrice 😭,btohqsg
a2 hopefully  got b3 last yr,btohqsg
Am literally 1 of the ppl fuelling,btohqsg
a1 out of my reach considering lc,btohqsg
And p1 maybe a bit write wrong lol,btohqsg
My soul alrd destroyed by p3,btohqsg
If I get B3/4 I laugh alrd,btohqsg
last yr my hcl class 19 peeps got A1,btohqsg
My class hcl ppl 2 dropped out,btohqsg
So my class of 32  14 take hcl,btohqsg
guys if yall no motivation i recently posted this so go check it out,btohqsg
If I see that I'll be more stress tbvh,btohqsg
It's fine my Os are long gone,btohqsg
Anybody received their eae shortlist ?,btohqsg
damn anxious as days go by 😅,btohqsg
js scared that i dont make it,btohqsg
won't they still notify you even if you're rejected ?,btohqsg
i think it depends on the sch ?,btohqsg
oh legit .. but so far I've been asking ard nyp/ tp all haven't get yet,btohqsg
if haven't study  then more stress 😔if studied a lot  then will feel sian  and think pls finish faster 😁Those are the general reactions I get when I countdown for my students.,btohqsg
https://eae.polytechnic.edu.sg/eaeStudIns/menu.jsp?type=Application%20ProcedureIt says 4 Jul (Mon) to 30 Aug (Tue)Probably takes some time.,btohqsg
hi! i was wondering if i go for an aptitude test for 1 course i can't go for the other courses already?,btohqsg
No  u still can go for other course ones.,btohqsg
here´s what i know Temesak Polytechnic (TP) :1)Psychology Studies-T482)Hospitality & Tourism Management -T083)Early Childhood Development & Education-T684)Common Business Programme-T01,btohqsg
they started send out their shortlist for these courses alr ^,btohqsg
Class rep always updating the date on whiteboard,btohqsg
anyone received anything for np sp and nyp so far?,btohqsg
friend mentioned that nyp will only send out next week,btohqsg
any info u got for np?,btohqsg
+ law and management TP-source my juniors,btohqsg
Pls sia I wanna rot realising how unprepared I am for cl oral🤩🤩🤩,btohqsg
prepare more. Rotting can wait till after the oral,btohqsg
anyone dsa to vjc using computing? or sji using sci and tech,btohqsg
anyone dsa to ejc or nyjc bfr can dm me hehe,btohqsg
yo what did u use to dsa,btohqsg
nyjc offers shld have been sent i think,btohqsg
i js want some advice BAHAHAHA,btohqsg
i wanted to apply to ejc using badminton but in the end i didnt and now i lowk regret 😬,btohqsg
aft dsa apps in the future shld get easier,btohqsg
hii ppl did any of the shortlist for np sp rp nyp come out for eae yet?,btohqsg
supp to be but i cldnt make it so it’s next fri HAHAHA,btohqsg
