text,group
Admin. Need toIntro yourself. Other don’t know u all lei,btohqsg
only admin i havent talked to so far also,btohqsg
Great power come with big responsibility haha,btohqsg
Hello everyone this is fuwa here😂 fuwafuwakoup on tiktok. One of the first few admin here just very quiet only😅,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
The one will reply to your message in here 3 days after 👍🏻,btohqsg
He don't like fnb can go do sales,btohqsg
He got no choice alr like that haha,btohqsg
Anybody got photos of Matte black rx8? HAHHAA,btohqsg
U say be police also need study ma,btohqsg
So I say go join LTa as enforcement,btohqsg
As long as there are enforcement job the lesson to study is still a need,btohqsg
not sure if u referring to this?,btohqsg
Night time hard to take dark colour veh,btohqsg
Get a heavy hand held tripod,btohqsg
OK la I think alot already back,btohqsg
So back earlier let kids sleep,btohqsg
Unless go in stay till 11 or 12 back,btohqsg
But this timing back tml go work sure panda,btohqsg
You found my future car wahaha,btohqsg
It's okay  we love you ❤️,btohqsg
We love you. You love we. We are one big family,btohqsg
Yes gtr no four door haha,btohqsg
The new 2022  corolla hatch is better looking though😂,btohqsg
This one shld be cat A catagory,btohqsg
Lolx.....modern cars too smart n high technology for me😂,btohqsg
Too many sensors n stuff that i dun find it useful,btohqsg
This still one of the best,btohqsg
NA...high rpm.....that wad honda essential is,btohqsg
Old sch b series is awesome,btohqsg
N mate it with a velocity stack,btohqsg
Lol.....ITB on a b16a...... sheer music,btohqsg
But must upgrade your cooling system,btohqsg
I see a lot people posting giant meet de videos on fb. :(,btohqsg
A lot of spotters filming at kallang but nv see any vid,btohqsg
Becoz no pop pop...flame throwers mah,btohqsg
Dark colour ride can't even see a shit,btohqsg
Got flame throwers sure many vids,btohqsg
Wan beedios sure need the current trend,btohqsg
Got reving  pops  bangs all that much later,btohqsg
Sorry I uncle the trend I know 15 years ago,btohqsg
All I see is wrx evo n civic chiming OG,btohqsg
But only the few lonely cars there,btohqsg
With anti lag n launch control,btohqsg
For those whom been to the s11 at fort cannning,btohqsg
Mine era are the ek4 and eg6 ruling the local roads,btohqsg
Where we all will drink redbull to  keep self awake just for the rounding,btohqsg
I think that is more like 1990s than early 2000s,btohqsg
No issues with keeping awake in 1990s,btohqsg
Now I see bed happier than I see car,btohqsg
